step,vx_225_75,vy_225_75,pressure_225_75,Cd,Cl,energy
75,4.5995240211e+00,3.2988660969e-03,2.7802548218e+02,9.0665060282e-01,1.6433559358e-02,5.8222850000e+05
76,4.5359735489e+00,-1.2427317910e-02,2.5974636841e+02,9.0797740221e-01,2.4284048006e-02,5.8263818750e+05
77,4.4798402786e+00,2.7084634639e-03,2.3620013428e+02,9.1963720322e-01,5.4187692702e-02,5.8303625000e+05
78,4.4608817101e+00,1.1830300093e-02,2.0460972595e+02,9.2555087805e-01,7.2151489556e-02,5.8341400000e+05
79,4.4213848114e+00,9.9169556051e-03,1.6942248535e+02,9.3242686987e-01,9.5289416611e-02,5.8377200000e+05
80,4.3758401871e+00,7.7848378569e-03,1.3484721375e+02,9.5170342922e-01,9.2253446579e-02,5.8408925000e+05
81,4.2887501717e+00,2.6856570039e-03,1.0030257416e+02,9.4764965773e-01,1.0873866826e-01,5.8437568750e+05
82,4.2398362160e+00,-4.0652677417e-02,5.4537471771e+01,9.5320540667e-01,1.2349781394e-01,5.8462768750e+05
83,4.1740198135e+00,-9.3668319285e-02,1.1983503342e+01,9.5246762037e-01,1.3067674637e-01,5.8485375000e+05
84,4.1512389183e+00,-5.4080061615e-02,-4.4456596375e+01,9.5057404041e-01,1.3243398070e-01,5.8505743750e+05
85,4.1454076767e+00,-7.1167722344e-02,-8.3284996033e+01,9.4917726517e-01,1.3442030549e-01,5.8520650000e+05
86,4.2044167519e+00,-2.9639752582e-02,-1.1099183655e+02,9.5558673143e-01,1.2799032032e-01,5.8531656250e+05
87,4.1730904579e+00,1.4606699347e-02,-1.3433180237e+02,9.4751584530e-01,1.1892085522e-01,5.8541206250e+05
88,4.1056222916e+00,7.6404392719e-02,-1.5482119751e+02,9.5505946875e-01,1.1164943874e-01,5.8547143750e+05
89,4.0129218102e+00,7.9297631979e-02,-1.6424201965e+02,9.5094120502e-01,9.5811679959e-02,5.8550206250e+05
90,3.9598395824e+00,5.1595129073e-02,-1.9732814026e+02,9.4585710764e-01,6.9988958538e-02,5.8552781250e+05
91,3.9519410133e+00,2.0795620512e-03,-2.1098651123e+02,9.5724642277e-01,5.8607645333e-02,5.8553562500e+05
92,3.8449158669e+00,-6.1744195409e-03,-2.1773950195e+02,9.6320861578e-01,2.5131346658e-02,5.8552418750e+05
93,3.7887754440e+00,9.6043922007e-02,-2.3537878418e+02,9.6409553289e-01,-7.4404291809e-04,5.8552037500e+05
94,3.8779098988e+00,1.5107090771e-01,-2.2853070068e+02,9.7008913755e-01,-3.0414223671e-02,5.8552637500e+05
95,4.0540342331e+00,9.3165740371e-02,-2.3748231506e+02,9.8231321573e-01,-6.1895437539e-02,5.8552781250e+05
96,4.0786256790e+00,-8.4035336971e-02,-2.3786398315e+02,9.8262584209e-01,-9.3907512724e-02,5.8553606250e+05
97,3.9283945560e+00,-2.2970516980e-01,-2.3008021545e+02,9.8103368282e-01,-1.3409911096e-01,5.8558081250e+05
98,3.7730984688e+00,-1.7991250753e-01,-2.1985108948e+02,9.9321836233e-01,-1.7291733623e-01,5.8563787500e+05
99,3.8112621307e+00,-2.1913734078e-01,-1.7988673401e+02,9.9314022064e-01,-2.0853976905e-01,5.8572250000e+05
100,4.1467003822e+00,-1.8947637081e-01,-1.9831388855e+02,1.0025110245e+00,-2.4195408821e-01,5.8581750000e+05
101,4.1630945206e+00,-5.2818540484e-02,-1.7606732178e+02,1.0095828772e+00,-2.7644652128e-01,5.8594556250e+05
102,4.1512522697e+00,1.5864092857e-02,-1.5557881165e+02,1.0087475777e+00,-3.0447545648e-01,5.8611600000e+05
103,4.0359063148e+00,2.1142467856e-01,-9.9794685364e+01,1.0257936716e+00,-3.2880869508e-01,5.8628450000e+05
104,3.8811259270e+00,4.8464950919e-01,-5.0022865295e+01,1.0272253752e+00,-3.4138214588e-01,5.8648587500e+05
105,4.1098656654e+00,1.5997910500e-01,-6.1472541809e+01,1.0287233591e+00,-3.4615376592e-01,5.8672343750e+05
106,4.1717548370e+00,5.7610843331e-02,-5.0979461670e+01,1.0292290449e+00,-3.4765511751e-01,5.8697425000e+05
107,4.0937838554e+00,-1.5219357610e-01,-5.4909877777e+01,1.0320973396e+00,-3.3357632160e-01,5.8725837500e+05
108,3.8143908978e+00,-2.4714405835e-01,-4.5762962341e+01,1.0421471596e+00,-3.2978549600e-01,5.8753750000e+05
109,3.8945763111e+00,-2.3984007537e-01,5.7845005035e+01,1.0376070738e+00,-3.1078499556e-01,5.8784587500e+05
110,4.2319459915e+00,-2.2024607658e-01,1.0913898468e+02,1.0214407444e+00,-2.8884890676e-01,5.8815018750e+05
111,4.2798075676e+00,-7.7576979995e-02,7.7672660828e+01,1.0171179771e+00,-2.4961511791e-01,5.8846931250e+05
112,4.0949125290e+00,1.8273493648e-01,9.2828681946e+01,1.0150938034e+00,-2.0850607753e-01,5.8878150000e+05
113,3.9588956833e+00,2.1788625419e-01,8.9394752502e+01,9.9885177612e-01,-1.5603502095e-01,5.8910300000e+05
114,4.0553383827e+00,-1.1245390773e-01,9.5087959290e+01,9.9793022871e-01,-1.0236793011e-01,5.8941931250e+05
115,3.9875340462e+00,-2.9031324387e-01,1.5975387573e+02,9.8263299465e-01,-3.5155043006e-02,5.8971337500e+05
116,4.3000688553e+00,-2.1843515337e-01,1.7496279907e+02,9.8006844521e-01,3.3357027918e-02,5.8998462500e+05
117,4.4201774597e+00,-2.1253949404e-01,1.0649340820e+02,9.7451037169e-01,1.0470419377e-01,5.9024050000e+05
118,4.4740443230e+00,-1.9709935784e-01,4.4962039948e+01,9.7623807192e-01,1.8993465602e-01,5.9047281250e+05
119,4.5515589714e+00,-1.5328256786e-01,4.1492641449e+01,9.8528951406e-01,2.5230106711e-01,5.9068093750e+05
120,4.5476746559e+00,-1.2824629247e-01,-6.5131416321e+00,9.9413990974e-01,3.1336596608e-01,5.9086725000e+05
121,4.4974279404e+00,-3.3813558519e-02,-3.9456840515e+01,1.0017210245e+00,3.6990299821e-01,5.9104200000e+05
122,4.2244162560e+00,2.2580797970e-01,-1.2764343262e+01,1.0207200050e+00,4.1521576047e-01,5.9120575000e+05
123,4.0131225586e+00,1.6623005271e-01,-1.7857009888e+01,1.0336425304e+00,4.5478209853e-01,5.9133475000e+05
124,4.1475539207e+00,-2.6612919569e-01,-1.0821033478e+01,1.0552724600e+00,4.7541764379e-01,5.9146381250e+05
125,4.4193716049e+00,-1.0204189271e-01,-8.9811592102e+00,1.0771337748e+00,4.7995108366e-01,5.9157268750e+05
126,4.4887027740e+00,-2.1063756943e-01,-6.8257698059e+01,1.0860677958e+00,4.6892252564e-01,5.9165287500e+05
127,4.5606660843e+00,-1.6678120196e-01,-1.2006730652e+02,1.0971695185e+00,4.5064052939e-01,5.9171762500e+05
128,4.5517334938e+00,-1.7436163127e-01,-1.6493507385e+02,1.1089577675e+00,4.1427797079e-01,5.9178587500e+05
129,4.4971866608e+00,-7.9199902713e-02,-2.3369807434e+02,1.1060303450e+00,3.7544685602e-01,5.9185093750e+05
130,4.4995317459e+00,1.4631005004e-02,-2.5217535400e+02,1.1108176708e+00,3.0949658155e-01,5.9189812500e+05
131,4.3574190140e+00,2.9191449285e-01,-2.5264291382e+02,1.1003892422e+00,2.2764816880e-01,5.9193937500e+05
132,4.3120193481e+00,6.4051580429e-01,-1.6625256348e+02,1.0924125910e+00,1.4578235149e-01,5.9195906250e+05
133,4.3912930489e+00,3.2215750217e-01,-1.4446212769e+02,1.0820826292e+00,5.5534567684e-02,5.9199243750e+05
134,4.4244885445e+00,2.7319243550e-01,-1.1632973480e+02,1.0719558001e+00,-3.4074671566e-02,5.9202143750e+05
135,4.4620003700e+00,2.7285444736e-01,-1.0601852417e+02,1.0677322149e+00,-1.3208797574e-01,5.9205156250e+05
136,4.4573888779e+00,2.1225164831e-01,-1.1143826294e+02,1.0781707764e+00,-2.0926049352e-01,5.9207900000e+05
137,4.4071111679e+00,2.1235555410e-01,-1.0003525543e+02,1.0834125280e+00,-2.9117733240e-01,5.9212843750e+05
138,4.4044303894e+00,2.1338886023e-01,-1.1162062073e+02,1.1043634415e+00,-3.5434004664e-01,5.9218662500e+05
139,4.3232073784e+00,2.9597362876e-01,-1.2760799408e+02,1.1132538319e+00,-4.2207932472e-01,5.9226893750e+05
140,4.2736396790e+00,3.3292967081e-01,-1.5921858215e+02,1.1390691996e+00,-4.6551215649e-01,5.9237150000e+05
141,4.2299041748e+00,4.3579852581e-01,-2.1494042969e+02,1.1504808664e+00,-4.9583935738e-01,5.9248793750e+05
142,4.2227969170e+00,4.8823058605e-01,-2.9396173096e+02,1.1648409367e+00,-4.9037081003e-01,5.9262275000e+05
143,4.1717858315e+00,5.6709617376e-01,-3.7919845581e+02,1.1679733992e+00,-4.7305905819e-01,5.9277606250e+05
144,4.0986032486e+00,7.0912015438e-01,-5.0862185669e+02,1.1708759069e+00,-4.3492650986e-01,5.9294856250e+05
145,3.9845964909e+00,8.3064717054e-01,-6.6278778076e+02,1.1696774960e+00,-3.7456440926e-01,5.9315012500e+05
146,3.9354808331e+00,9.3176209927e-01,-8.5432763672e+02,1.1528861523e+00,-3.0332705379e-01,5.9337337500e+05
147,3.7918281555e+00,1.0620949268e+00,-1.1061491699e+03,1.1540962458e+00,-2.1231600642e-01,5.9359275000e+05
148,3.6848855019e+00,1.1794918776e+00,-1.3714864502e+03,1.1464867592e+00,-1.2350799888e-01,5.9381481250e+05
149,3.4681997299e+00,1.1834127903e+00,-1.7156680908e+03,1.1468489170e+00,-1.5247785486e-02,5.9404825000e+05
150,3.2341051102e+00,1.2569481134e+00,-2.1020793457e+03,1.1301233768e+00,8.9838407934e-02,5.9429937500e+05
151,2.9421210289e+00,1.1107805967e+00,-2.6088913574e+03,1.1345671415e+00,1.8107280135e-01,5.9453900000e+05
152,2.6033847332e+00,8.8230526447e-01,-3.1552175293e+03,1.1350672245e+00,2.7186387777e-01,5.9478468750e+05
153,2.2768115997e+00,4.7229504585e-01,-3.6316062012e+03,1.1446028948e+00,3.5055026412e-01,5.9502843750e+05
154,2.4681081772e+00,-2.3009771109e-01,-4.1052138672e+03,1.1618629694e+00,4.2253306508e-01,5.9525006250e+05
155,2.5294942856e+00,-9.5658719540e-01,-3.8787553711e+03,1.1778165102e+00,4.5870220661e-01,5.9548656250e+05
156,2.2571871281e+00,-1.4844043255e+00,-3.4153784180e+03,1.1789653301e+00,4.9233904481e-01,5.9572093750e+05
157,2.6034836769e+00,-1.8707387447e+00,-2.8759465332e+03,1.1958459616e+00,4.9934974313e-01,5.9593968750e+05
158,2.9922037125e+00,-2.0055816174e+00,-2.3699453125e+03,1.2021032572e+00,4.9939379096e-01,5.9614968750e+05
159,3.2833147049e+00,-2.1165354252e+00,-2.1302302246e+03,1.2000061274e+00,4.8263892531e-01,5.9635731250e+05
160,3.4888381958e+00,-2.2987961769e+00,-2.0256744385e+03,1.1923379898e+00,4.4817146659e-01,5.9656006250e+05
161,3.6687579155e+00,-2.1313724518e+00,-2.0292047119e+03,1.1863678694e+00,3.8860154152e-01,5.9672793750e+05
162,3.7450437546e+00,-2.2506332397e+00,-2.1592866211e+03,1.1728760004e+00,3.1974428892e-01,5.9689693750e+05
163,3.7126133442e+00,-2.3194413185e+00,-2.3637058105e+03,1.1645718813e+00,2.5110742450e-01,5.9704393750e+05
164,3.5987830162e+00,-2.4322569370e+00,-2.7047680664e+03,1.1410090923e+00,1.6323195398e-01,5.9718425000e+05
165,3.4476661682e+00,-2.4960336685e+00,-3.1875390625e+03,1.1335618496e+00,6.8412952125e-02,5.9727687500e+05
166,3.2487461567e+00,-2.4950497150e+00,-3.8638007812e+03,1.1134264469e+00,-3.4763082862e-02,5.9736362500e+05
167,3.4472455978e+00,-2.0373606682e+00,-4.6095712891e+03,1.1079202890e+00,-1.2878866494e-01,5.9743362500e+05
168,3.1378502846e+00,-1.5194647312e+00,-5.3285273438e+03,1.1140836477e+00,-2.3002189398e-01,5.9749112500e+05
169,3.1238875389e+00,-8.8535529375e-01,-6.0329672852e+03,1.1131418943e+00,-3.0979529023e-01,5.9754237500e+05
170,3.2307031155e+00,-2.5233829021e-01,-6.4069409180e+03,1.1218423843e+00,-3.7781915069e-01,5.9757687500e+05
171,3.2300579548e+00,4.0686053038e-01,-6.4668403320e+03,1.1355423927e+00,-4.3347299099e-01,5.9758393750e+05
172,3.1682453156e+00,1.1052340269e+00,-6.2802031250e+03,1.1455702782e+00,-4.6519556642e-01,5.9756675000e+05
173,3.1530508995e+00,1.8770729303e+00,-5.7739912109e+03,1.1520577669e+00,-4.9763938785e-01,5.9754706250e+05
174,3.2692174911e+00,2.1912617683e+00,-5.0768847656e+03,1.1593934298e+00,-4.9777477980e-01,5.9749587500e+05
175,3.1241841316e+00,2.9346685410e+00,-4.2181650391e+03,1.1581417322e+00,-4.8850986362e-01,5.9742368750e+05
176,3.4460356236e+00,2.7684712410e+00,-3.4599816895e+03,1.1511478424e+00,-4.5223686099e-01,5.9733581250e+05
177,3.6432111263e+00,2.6879804134e+00,-2.9824482422e+03,1.1418843269e+00,-3.9828982949e-01,5.9721150000e+05
178,3.6834311485e+00,2.6634628773e+00,-2.6710939941e+03,1.1329894066e+00,-3.1472435594e-01,5.9705300000e+05
179,3.8289227486e+00,2.6073217392e+00,-2.5306757812e+03,1.1154549122e+00,-2.3985314369e-01,5.9686643750e+05
180,3.8242650032e+00,2.5846576691e+00,-2.5190114746e+03,1.1103991270e+00,-1.5206015110e-01,5.9668818750e+05
181,3.6878874302e+00,2.6654179096e+00,-2.6642941895e+03,1.1148861647e+00,-5.8414515108e-02,5.9652237500e+05
182,3.5846576691e+00,2.7184901237e+00,-2.9795019531e+03,1.1032507420e+00,4.2538475245e-02,5.9640343750e+05
183,3.4687886238e+00,2.8243026733e+00,-3.4759245605e+03,1.1166831255e+00,1.5088663995e-01,5.9631106250e+05
184,3.2560994625e+00,2.9065499306e+00,-4.2418808594e+03,1.1209847927e+00,2.4295483530e-01,5.9623031250e+05
185,3.3984436989e+00,2.1989679337e+00,-5.1816147461e+03,1.1285903454e+00,3.1608396769e-01,5.9618337500e+05
186,3.2038123608e+00,1.9811831713e+00,-6.0133764648e+03,1.1421537399e+00,3.9149633050e-01,5.9617112500e+05
187,3.5333054066e+00,1.2068755627e+00,-6.6496010742e+03,1.1643868685e+00,4.6140974760e-01,5.9618631250e+05
188,3.6046371460e+00,6.9807547331e-01,-7.0641108398e+03,1.1833150387e+00,5.1111108065e-01,5.9621350000e+05
189,3.6342613697e+00,9.7245275974e-02,-7.2103188477e+03,1.1939699650e+00,5.4028886557e-01,5.9628712500e+05
190,3.6391644478e+00,-5.2705329657e-01,-7.1645200195e+03,1.2039170265e+00,5.5960524082e-01,5.9637312500e+05
191,3.5925889015e+00,-1.1586500406e+00,-6.8326357422e+03,1.2169262171e+00,5.6422239542e-01,5.9646443750e+05
192,3.6202385426e+00,-1.9656910896e+00,-6.2812895508e+03,1.2159745693e+00,5.5178868771e-01,5.9656518750e+05
193,3.6141498089e+00,-2.3212835789e+00,-5.4249184570e+03,1.2086368799e+00,5.2664226294e-01,5.9670443750e+05
194,3.4308958054e+00,-3.4624795914e+00,-4.4050668945e+03,1.1923995018e+00,4.7680473328e-01,5.9685237500e+05
195,3.7304146290e+00,-3.3563132286e+00,-3.2069003906e+03,1.1715351343e+00,4.0045750141e-01,5.9702537500e+05
196,4.0890297890e+00,-3.2459354401e+00,-2.4337819824e+03,1.1541825533e+00,3.2026776671e-01,5.9721325000e+05
197,4.4014415741e+00,-3.3886413574e+00,-2.0287449951e+03,1.1387532949e+00,2.2268296778e-01,5.9738731250e+05
198,4.6490416527e+00,-3.2406411171e+00,-1.8270909424e+03,1.1280796528e+00,1.0783342272e-01,5.9752887500e+05
199,4.9640741348e+00,-3.2013347149e+00,-1.8904212646e+03,1.1144900322e+00,8.9118480682e-03,5.9761637500e+05
200,5.3699712753e+00,-2.4347569942e+00,-2.2053247070e+03,1.1151710749e+00,-1.0076076537e-01,5.9763675000e+05
201,5.6790637970e+00,-2.0758962631e+00,-2.5628430176e+03,1.1154795885e+00,-2.0391890407e-01,5.9757775000e+05
202,6.0191912651e+00,-1.5322664976e+00,-3.1604726562e+03,1.1275494099e+00,-3.0540207028e-01,5.9746050000e+05
203,6.0341415405e+00,-6.2506568432e-01,-3.5854882812e+03,1.1301282644e+00,-4.0039986372e-01,5.9731487500e+05
204,6.0375595093e+00,1.6641680896e-01,-3.6239091797e+03,1.1481842995e+00,-4.7505134344e-01,5.9712081250e+05
205,6.1355290413e+00,9.5676481724e-01,-3.5047380371e+03,1.1729747057e+00,-5.2662348747e-01,5.9689112500e+05
206,6.4396963120e+00,1.8483920097e+00,-3.0410485840e+03,1.1781363487e+00,-5.5881541967e-01,5.9666087500e+05
207,6.3134799004e+00,2.1690456867e+00,-2.3512089844e+03,1.1928873062e+00,-5.7795590162e-01,5.9643068750e+05
208,6.0003137589e+00,2.2285344601e+00,-1.8314555664e+03,1.1909008026e+00,-5.8046448231e-01,5.9621662500e+05
209,5.8289070129e+00,2.2543795109e+00,-1.5486420898e+03,1.1906421185e+00,-5.5320829153e-01,5.9600543750e+05
210,5.7118520737e+00,2.3136582375e+00,-1.4582808838e+03,1.1823712587e+00,-5.0853329897e-01,5.9581662500e+05
211,5.6132402420e+00,2.3207406998e+00,-1.4918237305e+03,1.1789678335e+00,-4.4053500891e-01,5.9563231250e+05
212,5.6331834793e+00,2.3930890560e+00,-1.6784499512e+03,1.1583780050e+00,-3.7084174156e-01,5.9548543750e+05
213,5.6601305008e+00,2.4854578972e+00,-1.9532521973e+03,1.1531713009e+00,-2.7154687047e-01,5.9534987500e+05
214,5.7083144188e+00,2.1062879562e+00,-2.3104873047e+03,1.1460529566e+00,-1.6244299710e-01,5.9521356250e+05
215,5.8142232895e+00,2.0970516205e+00,-2.7463146973e+03,1.1435483694e+00,-5.9583913535e-02,5.9508162500e+05
216,5.9589662552e+00,1.7774852514e+00,-3.3332175293e+03,1.1268804073e+00,5.7779487222e-02,5.9493212500e+05
217,5.9603838921e+00,1.0516310930e+00,-4.0085197754e+03,1.1252418756e+00,1.6142427921e-01,5.9474375000e+05
