step,vx_150_50,vy_150_50,pressure_150_50,Cd,Cl,energy
27,4.9960293770e+00,4.8324603995e-05,3.4667703247e+02,1.0236458778e+00,-5.3095701151e-04,2.5572546875e+05
28,4.9987373352e+00,1.7336307792e-04,3.4624548340e+02,1.0297507048e+00,-4.5697586611e-03,2.5608137500e+05
29,5.0006103516e+00,2.1665074746e-04,3.3029165649e+02,1.0261321068e+00,-1.2635773979e-02,2.5642779688e+05
30,5.0029134750e+00,1.4119586558e-04,3.0473202515e+02,1.0297803879e+00,-1.5131509863e-03,2.5675610938e+05
31,5.0048284531e+00,5.5327429436e-05,2.7289889526e+02,1.0268585682e+00,-1.5783267096e-02,2.5706031250e+05
32,5.0057687759e+00,2.6112474734e-04,2.3668550110e+02,1.0136948824e+00,-1.8581964076e-02,2.5734556250e+05
33,5.0061092377e+00,4.7499383072e-05,1.9097338867e+02,1.0173162222e+00,-2.4689938873e-02,2.5760734375e+05
34,5.0058798790e+00,5.4911401821e-04,1.3960066223e+02,1.0135875940e+00,-1.7680369318e-02,2.5782659375e+05
35,5.0049667358e+00,-3.7954523577e-04,9.1303695679e+01,1.0017931461e+00,-1.6158917919e-02,2.5801303125e+05
36,5.0034284592e+00,-7.1939983172e-04,4.3604698181e+01,9.8852986097e-01,-8.4844399244e-03,2.5816395312e+05
37,4.9986634254e+00,-2.4653712171e-04,-2.3571903706e+00,9.9241423607e-01,-2.4496125057e-02,2.5826281250e+05
38,4.9943323135e+00,-4.7248124611e-04,-4.6176471710e+01,9.8824006319e-01,-1.1549739167e-02,2.5833365625e+05
39,4.9915418625e+00,-7.6609337702e-04,-8.7373229980e+01,9.7420799732e-01,-9.4609372318e-03,2.5837929688e+05
40,4.9831562042e+00,-1.1654953705e-03,-1.2243679047e+02,9.7502690554e-01,-1.0653775185e-02,2.5839689062e+05
41,4.9761204720e+00,-2.0148155745e-03,-1.5456398010e+02,9.7474896908e-01,-8.7273428217e-03,2.5839176562e+05
42,4.9604468346e+00,-2.8304771986e-03,-1.8251242065e+02,9.6929264069e-01,-1.7649738584e-04,2.5836873438e+05
43,4.9448089600e+00,-2.2346968763e-03,-1.9830964661e+02,9.6780329943e-01,1.3383332640e-02,2.5833129688e+05
44,4.9298334122e+00,-3.8403738290e-03,-2.0376799011e+02,9.6578741074e-01,6.8386062048e-03,2.5827970312e+05
45,4.8997311592e+00,-5.5769933388e-03,-2.0466404724e+02,9.6996033192e-01,1.3077571057e-02,2.5822912500e+05
46,4.8650617599e+00,-3.9893230423e-03,-1.9586477661e+02,9.6658110619e-01,3.0730467290e-02,2.5817487500e+05
47,4.8219580650e+00,-1.4792578295e-02,-1.8778401184e+02,9.6148002148e-01,3.4136716276e-02,2.5812312500e+05
48,4.7336964607e+00,-2.0868899301e-02,-1.7480262756e+02,9.5607179403e-01,3.6564972252e-02,2.5808728125e+05
49,4.6405615807e+00,-1.5778942034e-02,-1.5439094543e+02,9.5417755842e-01,3.6409534514e-02,2.5806748438e+05
50,4.5473380089e+00,-3.3390678465e-02,-1.3745773315e+02,9.6163862944e-01,3.6538928747e-02,2.5806248438e+05
51,4.4657969475e+00,-2.1380692720e-02,-1.0793305969e+02,9.4039106369e-01,4.2452961206e-02,2.5808037500e+05
52,4.3861689568e+00,-5.3995158523e-02,-8.3956741333e+01,9.5811206102e-01,4.4574052095e-02,2.5811139062e+05
53,4.2789378166e+00,-3.4147486091e-02,-4.3384159088e+01,9.4669467211e-01,4.1100516915e-02,2.5818515625e+05
54,4.2124476433e+00,-3.8468655199e-02,-1.7549900055e+01,9.5505702496e-01,3.9283037186e-02,2.5827918750e+05
55,4.1505799294e+00,-9.2456517741e-03,-5.1288056374e+00,9.5256495476e-01,3.7627700716e-02,2.5840809375e+05
56,4.0681600571e+00,-1.1402345262e-02,2.5379739761e+01,9.4552743435e-01,2.1775551140e-02,2.5855654688e+05
57,3.9978890419e+00,5.2323378623e-02,4.6111293793e+01,9.3860816956e-01,1.8142968416e-02,2.5872200000e+05
58,3.9699275494e+00,4.3777026236e-02,7.6035476685e+01,9.4563746452e-01,9.8235672340e-04,2.5891526562e+05
59,3.9906706810e+00,-3.0279615894e-02,8.7141944885e+01,9.4788497686e-01,-4.0440750308e-03,2.5912346875e+05
60,3.9391922951e+00,-1.5123936534e-01,1.1427582550e+02,9.4968569279e-01,-2.0727016032e-02,2.5934720312e+05
61,3.9146895409e+00,-3.4024640918e-02,1.2126788330e+02,9.5892661810e-01,-2.9102081433e-02,2.5958106250e+05
62,3.8700540066e+00,8.2622915506e-02,1.2106900787e+02,9.5177417994e-01,-4.1204847395e-02,2.5982450000e+05
63,3.7795836926e+00,1.7313995957e-01,1.2835316467e+02,9.5654809475e-01,-5.6948076934e-02,2.6006600000e+05
64,3.8972945213e+00,1.2854813039e-01,1.0935199738e+02,9.4869458675e-01,-8.4946185350e-02,2.6031140625e+05
65,3.9471118450e+00,9.7688660026e-03,8.6303215027e+01,9.6047914028e-01,-1.0821044445e-01,2.6054231250e+05
66,3.9589307308e+00,-1.0132617503e-01,9.5825836182e+01,9.6999001503e-01,-1.3304145634e-01,2.6076575000e+05
67,3.7913744450e+00,-2.0714195073e-01,1.1658857727e+02,9.7564500570e-01,-1.4212043583e-01,2.6097485938e+05
68,3.7210791111e+00,1.7088603228e-02,6.6679321289e+01,9.8868966103e-01,-1.5769591928e-01,2.6116951562e+05
69,3.6236493587e+00,1.4150980115e-01,2.5964828491e+01,9.8419433832e-01,-1.7544904351e-01,2.6134504688e+05
70,3.7488844395e+00,8.2574382424e-02,-2.4486951828e+01,9.9345499277e-01,-2.0312306285e-01,2.6148984375e+05
71,3.8615050316e+00,-2.1008928120e-01,-3.6158672333e+01,1.0069063902e+00,-2.1454501152e-01,2.6161967188e+05
72,3.7538800240e+00,-2.3716720939e-01,-1.0426069260e+01,9.8668342829e-01,-2.2134861350e-01,2.6174304688e+05
73,3.9172539711e+00,-1.8067806959e-01,-1.0682961273e+02,1.0007884502e+00,-2.2615148127e-01,2.6183992188e+05
74,3.6592462063e+00,6.1404453591e-03,-1.5356921387e+02,9.9335277081e-01,-2.2845336795e-01,2.6192118750e+05
75,3.4831185341e+00,-5.6441389024e-03,-1.5436418152e+02,9.9773198366e-01,-2.2003367543e-01,2.6198923438e+05
76,3.6715161800e+00,-3.0968770385e-02,-9.1832679749e+01,1.0052286386e+00,-2.1597759426e-01,2.6203865625e+05
77,3.9264602661e+00,-7.9396538436e-02,-1.1434571075e+02,1.0085612535e+00,-2.0157964528e-01,2.6208150000e+05
78,3.7714805603e+00,-1.2748409808e-01,-9.8550376892e+01,1.0194088221e+00,-1.9081909955e-01,2.6211287500e+05
79,4.0167541504e+00,-1.5846195817e-01,-1.2334900665e+02,1.0063501596e+00,-1.6376551986e-01,2.6213940625e+05
80,4.1435356140e+00,-9.3342453241e-02,-1.8436068726e+02,1.0054781437e+00,-1.5393787622e-01,2.6215550000e+05
81,4.1674518585e+00,-8.5841707885e-02,-2.2840759277e+02,1.0139325857e+00,-1.3887938857e-01,2.6218946875e+05
82,4.1159377098e+00,1.7194878310e-02,-2.0222663879e+02,1.0103079081e+00,-1.2024293095e-01,2.6222831250e+05
83,4.0280804634e+00,-7.2843447328e-02,-7.4219505310e+01,9.8846960068e-01,-1.1279507726e-01,2.6226296875e+05
84,4.3025279045e+00,-9.3774721026e-02,-1.0401651001e+02,9.8908311129e-01,-9.1880947351e-02,2.6231281250e+05
85,4.2506871223e+00,5.5276382715e-02,-1.3140089417e+02,9.9392133951e-01,-7.6024770737e-02,2.6235700000e+05
86,3.8239083290e+00,3.7229791284e-01,-3.1761280060e+01,9.9148797989e-01,-7.8551232815e-02,2.6241796875e+05
87,3.9800372124e+00,2.5821405649e-01,-4.3603641510e+01,9.7096228600e-01,-6.9450646639e-02,2.6250221875e+05
88,4.1116662025e+00,1.5084300935e-01,-4.3786872864e+01,9.6137505770e-01,-7.3273852468e-02,2.6259215625e+05
89,4.1257920265e+00,1.1153954268e-01,-4.0368549347e+01,9.6131861210e-01,-7.3141403496e-02,2.6268675000e+05
90,4.0603661537e+00,-1.1218267027e-03,-1.0163173676e+01,9.5102149248e-01,-7.2067573667e-02,2.6279212500e+05
91,3.7512116432e+00,3.3962965012e-02,6.1490631104e+01,9.5682185888e-01,-9.0232156217e-02,2.6290409375e+05
92,3.8195760250e+00,4.7296288610e-01,1.0535669708e+02,9.4597899914e-01,-9.8679877818e-02,2.6303831250e+05
93,4.4049096107e+00,3.4663417935e-01,5.8514701843e+01,9.4965672493e-01,-1.1537023634e-01,2.6317006250e+05
94,4.4854588509e+00,3.1297698617e-01,3.6458274841e+01,9.4242888689e-01,-1.3056404889e-01,2.6328875000e+05
95,4.5034537315e+00,3.3404538035e-01,-5.1853876114e+00,9.4810050726e-01,-1.2704999745e-01,2.6341793750e+05
96,4.4770746231e+00,3.4737634659e-01,-6.4403808594e+01,9.4078898430e-01,-1.3068638742e-01,2.6355878125e+05
97,4.4383468628e+00,3.5924878716e-01,-1.1799746704e+02,9.3675726652e-01,-1.4350028336e-01,2.6371065625e+05
98,4.3210444450e+00,3.6008647084e-01,-2.2007173157e+02,9.3918967247e-01,-1.2893824279e-01,2.6385078125e+05
99,4.2016854286e+00,2.6907131076e-01,-3.1384918213e+02,9.3990004063e-01,-1.2095259875e-01,2.6397971875e+05
100,4.0583939552e+00,1.1884546280e-01,-4.0161026001e+02,9.3279421329e-01,-1.0518495739e-01,2.6410253125e+05
101,3.8761343956e+00,-2.0137304068e-01,-4.5242825317e+02,9.4269341230e-01,-8.4922425449e-02,2.6420415625e+05
102,3.7377343178e+00,-6.1961525679e-01,-4.8483126831e+02,9.3807977438e-01,-5.9290718287e-02,2.6431037500e+05
103,3.6792306900e+00,-1.1065062284e+00,-5.3270355225e+02,9.4669836760e-01,-3.0503155664e-02,2.6438846875e+05
104,3.8465299606e+00,-1.0958322287e+00,-5.5790081787e+02,9.5123696327e-01,9.1053377837e-03,2.6446796875e+05
105,4.0574131012e+00,-1.1669121981e+00,-6.3631909180e+02,9.5343703032e-01,4.1424542665e-02,2.6452396875e+05
106,4.1857676506e+00,-1.2831599712e+00,-8.0339703369e+02,9.5265686512e-01,7.1223206818e-02,2.6458137500e+05
107,4.1733760834e+00,-1.4164047241e+00,-1.0934313965e+03,9.5230841637e-01,8.8702112436e-02,2.6462137500e+05
108,4.0364704132e+00,-1.5737071037e+00,-1.5181342773e+03,9.5488244295e-01,1.0847619921e-01,2.6467337500e+05
109,3.7626466751e+00,-1.6666101217e+00,-2.1727985840e+03,9.5953637362e-01,1.1581835151e-01,2.6470050000e+05
110,3.4038033485e+00,-1.0190956593e+00,-3.1954990234e+03,9.5693719387e-01,1.1514234543e-01,2.6472968750e+05
111,4.1672306061e+00,8.9916273952e-02,-3.7481606445e+03,9.6134382486e-01,1.0825832933e-01,2.6476175000e+05
112,4.2184934616e+00,7.7520203590e-01,-3.7554353027e+03,9.6754246950e-01,8.6215227842e-02,2.6478550000e+05
113,4.0933833122e+00,1.8758430481e+00,-3.2053103027e+03,9.6144771576e-01,5.9631407261e-02,2.6480075000e+05
114,4.2184052467e+00,2.2435626984e+00,-1.8975797119e+03,9.6566909552e-01,2.4381410331e-02,2.6480953125e+05
115,4.3603758812e+00,1.8639010191e+00,-1.1264820557e+03,9.8823463917e-01,-8.4456698969e-03,2.6482793750e+05
116,4.5876755714e+00,1.6211767197e+00,-9.0400927734e+02,9.7955560684e-01,-4.6961423010e-02,2.6484337500e+05
117,4.6429815292e+00,1.6015762091e+00,-8.3489819336e+02,9.9247336388e-01,-9.2913277447e-02,2.6487034375e+05
118,4.6784024239e+00,1.6080898046e+00,-8.7260394287e+02,9.9740529060e-01,-1.3413019478e-01,2.6490362500e+05
119,4.6916689873e+00,1.6838160753e+00,-1.0308050537e+03,1.0128436089e+00,-1.6548016667e-01,2.6490600000e+05
120,4.6297607422e+00,1.8050041199e+00,-1.3927222900e+03,1.0149890184e+00,-2.0654240251e-01,2.6490812500e+05
121,4.5136623383e+00,2.0042903423e+00,-2.0187844238e+03,1.0190525055e+00,-2.3192198575e-01,2.6490334375e+05
122,4.5491552353e+00,1.0817815065e+00,-2.9806647949e+03,1.0131919384e+00,-2.5596892834e-01,2.6489578125e+05
123,4.5195016861e+00,3.3411508799e-01,-3.7129160156e+03,1.0200788975e+00,-2.5760197639e-01,2.6490081250e+05
124,4.6491341591e+00,-6.3154345751e-01,-3.7598383789e+03,1.0130358934e+00,-2.5650423765e-01,2.6490856250e+05
125,4.7894644737e+00,-1.6403881311e+00,-3.3571406250e+03,1.0185257196e+00,-2.2863309085e-01,2.6491078125e+05
126,4.8322057724e+00,-2.3587470055e+00,-2.1925683594e+03,1.0148926973e+00,-2.0079553127e-01,2.6493187500e+05
127,4.6860737801e+00,-1.8760725260e+00,-1.2332185059e+03,1.0227682590e+00,-1.5563954413e-01,2.6497675000e+05
128,4.6598873138e+00,-1.6481157541e+00,-8.9356732178e+02,1.0109254122e+00,-1.2318696827e-01,2.6503381250e+05
129,4.6518154144e+00,-1.5742713213e+00,-7.3770471191e+02,1.0159714222e+00,-7.0770114660e-02,2.6512150000e+05
130,4.5993857384e+00,-1.5546641350e+00,-6.7820117188e+02,1.0026239157e+00,-5.2152341232e-03,2.6518625000e+05
131,4.5468707085e+00,-1.5586179495e+00,-7.1051678467e+02,1.0001696348e+00,3.7297230214e-02,2.6525593750e+05
132,4.4576015472e+00,-1.6452878714e+00,-8.4397149658e+02,1.0005074739e+00,9.8031930625e-02,2.6532506250e+05
133,4.3170518875e+00,-1.6962798834e+00,-1.1542003174e+03,9.9090754986e-01,1.2537795305e-01,2.6538268750e+05
134,4.0334272385e+00,-1.8300592899e+00,-1.6785567627e+03,9.9303066730e-01,1.6505828500e-01,2.6543259375e+05
135,3.7086226940e+00,-1.8772644997e+00,-2.5464885254e+03,9.9795180559e-01,1.9206453860e-01,2.6547896875e+05
136,3.3520424366e+00,-8.1586188078e-01,-3.9125383301e+03,1.0065498352e+00,1.9873487949e-01,2.6555509375e+05
137,4.0319099426e+00,1.2859013677e-01,-4.5806445312e+03,1.0092452765e+00,1.9855639338e-01,2.6566706250e+05
138,4.0168585777e+00,9.7387742996e-01,-4.5728046875e+03,1.0080434084e+00,1.7558045685e-01,2.6578121875e+05
139,3.8676419258e+00,2.0320346355e+00,-4.0721774902e+03,1.0149313211e+00,1.6151796281e-01,2.6587568750e+05
140,3.9103169441e+00,2.7238807678e+00,-2.6981547852e+03,1.0187382698e+00,1.2237489223e-01,2.6594678125e+05
141,4.2623949051e+00,2.4800989628e+00,-1.7560729980e+03,1.0350459814e+00,7.7029652894e-02,2.6596009375e+05
142,4.4602165222e+00,2.1694307327e+00,-1.3042342529e+03,1.0200067759e+00,1.0743033141e-02,2.6594765625e+05
143,4.5653066635e+00,2.0290784836e+00,-1.1672485352e+03,1.0361329317e+00,-4.2798336595e-02,2.6589834375e+05
144,4.7625441551e+00,2.0573668480e+00,-1.2102634277e+03,1.0389555693e+00,-9.3483135104e-02,2.6580984375e+05
145,4.7690682411e+00,2.1472237110e+00,-1.4761440430e+03,1.0456408262e+00,-1.4041092992e-01,2.6571168750e+05
146,4.7407894135e+00,2.3177011013e+00,-1.9947019043e+03,1.0474449396e+00,-1.9402664900e-01,2.6559540625e+05
147,4.8168044090e+00,2.5503745079e+00,-2.9202653809e+03,1.0316826105e+00,-2.1899624169e-01,2.6548625000e+05
148,5.0335516930e+00,8.2228493690e-01,-3.9050600586e+03,1.0509456396e+00,-2.2708259523e-01,2.6537015625e+05
149,5.0847587585e+00,3.8265354931e-02,-4.3772631836e+03,1.0331269503e+00,-2.3573614657e-01,2.6529393750e+05
150,5.2115349770e+00,-9.8851591349e-01,-4.3660698242e+03,1.0521174669e+00,-2.1505050361e-01,2.6523681250e+05
151,5.3856277466e+00,-1.8945183754e+00,-3.7598923340e+03,1.0393720865e+00,-1.8081235886e-01,2.6519618750e+05
152,5.3604912758e+00,-2.4091329575e+00,-2.7461259766e+03,1.0378016233e+00,-1.3796864450e-01,2.6514468750e+05
153,5.0763134956e+00,-1.9820475578e+00,-2.0143463135e+03,1.0287356377e+00,-7.1978345513e-02,2.6507431250e+05
154,4.9984722137e+00,-1.8927713633e+00,-1.5228660889e+03,1.0246117115e+00,-1.2013964355e-02,2.6499228125e+05
155,4.8679537773e+00,-1.9283381701e+00,-1.2836047363e+03,1.0277432203e+00,5.1399767399e-02,2.6488706250e+05
156,4.7502880096e+00,-1.9020482302e+00,-1.1403154297e+03,1.0296317339e+00,1.0505174845e-01,2.6476106250e+05
157,4.6557016373e+00,-1.8984755278e+00,-1.1110667725e+03,1.0317022800e+00,1.7201782763e-01,2.6465146875e+05
158,4.6116547585e+00,-2.0365667343e+00,-1.2845372314e+03,1.0351166725e+00,1.9832055271e-01,2.6456046875e+05
159,4.4424715042e+00,-2.1894044876e+00,-1.7475695801e+03,1.0437725782e+00,2.2810415924e-01,2.6449637500e+05
160,4.1310110092e+00,-2.4056563377e+00,-2.5482399902e+03,1.0549412966e+00,2.3614558578e-01,2.6445296875e+05
161,3.8824062347e+00,-2.0570471287e+00,-3.9504562988e+03,1.0630530119e+00,2.5471353531e-01,2.6442921875e+05
162,4.4813809395e+00,-7.4406045675e-01,-5.0384692383e+03,1.0712189674e+00,2.1646492183e-01,2.6447262500e+05
163,4.4799065590e+00,1.9783730805e-01,-5.4454389648e+03,1.0794730186e+00,1.7677491903e-01,2.6456587500e+05
164,4.5739994049e+00,1.0099422932e+00,-5.3257236328e+03,1.0697855949e+00,1.2150409073e-01,2.6471818750e+05
165,4.6438059807e+00,1.7658412457e+00,-4.7876279297e+03,1.0816720724e+00,7.2500027716e-02,2.6485775000e+05
166,4.6496081352e+00,2.7824916840e+00,-3.8180866699e+03,1.0691721439e+00,-2.5593421888e-03,2.6497515625e+05
167,4.5670704842e+00,2.6418159008e+00,-2.3511230469e+03,1.0759582520e+00,-5.5863764137e-02,2.6504390625e+05
168,4.6738419533e+00,2.1054458618e+00,-1.5759600830e+03,1.0584621429e+00,-1.2100002170e-01,2.6508815625e+05
169,4.6590089798e+00,2.1168553829e+00,-1.2137595215e+03,1.0572485924e+00,-1.6417680681e-01,2.6508750000e+05
170,4.6490592957e+00,2.1074385643e+00,-1.1201749268e+03,1.0630167723e+00,-2.0261919498e-01,2.6507512500e+05
171,4.5933928490e+00,2.1659584045e+00,-1.2537714844e+03,1.0542365313e+00,-2.0647655427e-01,2.6504593750e+05
172,4.5363163948e+00,2.3043317795e+00,-1.6879296875e+03,1.0734794140e+00,-2.3598937690e-01,2.6498331250e+05
173,4.4368963242e+00,2.4453358650e+00,-2.5177421875e+03,1.0654426813e+00,-2.2573520243e-01,2.6490971875e+05
174,4.2954826355e+00,1.9773503542e+00,-3.9448820801e+03,1.0797771215e+00,-1.9335727394e-01,2.6480853125e+05
175,4.6287994385e+00,8.4496337175e-01,-4.7948920898e+03,1.0853247643e+00,-1.3785272837e-01,2.6475287500e+05
176,4.8438496590e+00,-1.4261278510e-01,-5.2278071289e+03,1.0938360691e+00,-8.2918487489e-02,2.6472246875e+05
177,4.9691181183e+00,-1.0311882496e+00,-5.1278784180e+03,1.1012890339e+00,-3.1451918185e-02,2.6468387500e+05
178,5.0845708847e+00,-1.8713693619e+00,-4.4996025391e+03,1.1090768576e+00,5.6344885379e-02,2.6462578125e+05
179,5.1914253235e+00,-2.6661350727e+00,-3.2223410645e+03,1.1035813093e+00,1.0794530809e-01,2.6451531250e+05
180,5.0289325714e+00,-2.2383027077e+00,-2.0766325684e+03,1.1219986677e+00,1.7419898510e-01,2.6438559375e+05
181,4.8961462975e+00,-2.0845582485e+00,-1.5016114502e+03,1.1177959442e+00,2.2819851339e-01,2.6421459375e+05
182,4.8372478485e+00,-1.9730452299e+00,-1.1643142090e+03,1.1200925112e+00,2.6534116268e-01,2.6402462500e+05
183,4.7543745041e+00,-1.9093105793e+00,-1.0250823975e+03,1.1202576160e+00,2.9274305701e-01,2.6382728125e+05
184,4.6352977753e+00,-1.9534620047e+00,-1.0609965820e+03,1.1208540201e+00,2.8773722053e-01,2.6365090625e+05
185,4.4095635414e+00,-2.0828490257e+00,-1.3476695557e+03,1.1222923994e+00,2.6502054930e-01,2.6349234375e+05
186,4.2873892784e+00,-2.2687826157e+00,-1.9504272461e+03,1.1281756163e+00,2.1983163059e-01,2.6334831250e+05
187,3.9760360718e+00,-2.4405913353e+00,-3.0776496582e+03,1.1193051338e+00,1.5100379288e-01,2.6321387500e+05
188,4.2965431213e+00,-9.3291968107e-01,-4.2993520508e+03,1.1171696186e+00,6.1116337776e-02,2.6316856250e+05
189,4.1341066360e+00,-8.1941932440e-02,-4.9458164062e+03,1.1230374575e+00,-9.2951161787e-03,2.6320040625e+05
190,4.2334499359e+00,6.9298875332e-01,-5.0686997070e+03,1.1150532961e+00,-9.1740749776e-02,2.6326409375e+05
191,4.3790950775e+00,1.4393147230e+00,-4.6797514648e+03,1.1210926771e+00,-1.6748628020e-01,2.6335165625e+05
192,4.2382206917e+00,2.6572453976e+00,-3.7118991699e+03,1.1230702400e+00,-2.4723161757e-01,2.6342762500e+05
193,4.3451709747e+00,2.5648570061e+00,-2.2025583496e+03,1.1265574694e+00,-2.9668712616e-01,2.6350103125e+05
194,4.4426579475e+00,2.3945050240e+00,-1.4275635986e+03,1.1298248768e+00,-3.3052358031e-01,2.6352481250e+05
195,4.6217756271e+00,2.1503221989e+00,-1.1453377686e+03,1.1253957748e+00,-3.3969053626e-01,2.6353025000e+05
196,4.5593113899e+00,2.1395766735e+00,-1.0954145508e+03,1.1339529753e+00,-3.3111086488e-01,2.6353265625e+05
197,4.4766740799e+00,2.2720065117e+00,-1.3165361328e+03,1.1407301426e+00,-2.9845893383e-01,2.6352546875e+05
198,4.4736800194e+00,2.4073879719e+00,-1.9130982666e+03,1.1349649429e+00,-2.4418285489e-01,2.6351618750e+05
199,4.4711394310e+00,1.9928115606e+00,-3.1840913086e+03,1.1353025436e+00,-1.6109533608e-01,2.6350375000e+05
200,4.6531677246e+00,1.1993329525e+00,-4.0391982422e+03,1.1276203394e+00,-7.8974343836e-02,2.6346921875e+05
201,4.8256058693e+00,2.0980761945e-01,-4.7264741211e+03,1.1297740936e+00,1.8865494058e-02,2.6348350000e+05
202,5.0240721703e+00,-6.7073827982e-01,-4.8905268555e+03,1.1270338297e+00,1.0506154597e-01,2.6354259375e+05
203,5.0514688492e+00,-1.2970329523e+00,-4.4486850586e+03,1.1395574808e+00,1.8589520454e-01,2.6360484375e+05
204,5.1065969467e+00,-2.3483772278e+00,-3.7507648926e+03,1.1474418640e+00,2.6719164848e-01,2.6365900000e+05
205,4.9576258659e+00,-2.4933393002e+00,-2.4325183105e+03,1.1522891521e+00,3.1931594014e-01,2.6369368750e+05
206,4.8285474777e+00,-2.0133242607e+00,-1.6265195312e+03,1.1629679203e+00,3.5707816482e-01,2.6368706250e+05
207,4.7098679543e+00,-1.9017320871e+00,-1.2745943604e+03,1.1735800505e+00,3.5864832997e-01,2.6363521875e+05
208,4.6370310783e+00,-1.8632800579e+00,-1.1472287598e+03,1.1821107864e+00,3.2658666372e-01,2.6354596875e+05
209,4.5697679520e+00,-1.8933739662e+00,-1.1632553711e+03,1.1751116514e+00,2.7745145559e-01,2.6343521875e+05
210,4.3721566200e+00,-1.9357572794e+00,-1.4164790039e+03,1.1661607027e+00,2.0521245897e-01,2.6330359375e+05
211,4.1591401100e+00,-2.1434886456e+00,-1.9457752686e+03,1.1563705206e+00,1.1138111353e-01,2.6317903125e+05
212,3.7471575737e+00,-1.9401072264e+00,-2.9451394043e+03,1.1432493925e+00,4.2908852920e-03,2.6304740625e+05
213,4.0331130028e+00,-8.4655427933e-01,-3.9939350586e+03,1.1313374043e+00,-8.3400838077e-02,2.6290862500e+05
214,3.9258637428e+00,1.0076716542e-02,-4.6351743164e+03,1.1322201490e+00,-1.9467629492e-01,2.6280175000e+05
215,3.9998087883e+00,8.3009785414e-01,-4.6219956055e+03,1.1328725815e+00,-2.7002680302e-01,2.6275175000e+05
216,4.0951805115e+00,1.6054128408e+00,-4.3156718750e+03,1.1376804113e+00,-3.3476883173e-01,2.6274100000e+05
