step,vx_300_100,vy_300_100,pressure_300_100,Cd,Cl
64,4.9809389114e+00,-4.9952993868e-04,-2.7540478516e+02,1.0339371681e+01,-5.8304396225e-04
65,4.9789719582e+00,8.3722581621e-05,-2.8060614014e+02,1.0297878265e+01,-8.6082174676e-05
66,4.9760203362e+00,-5.1149766659e-04,-2.5857385254e+02,1.0298593521e+01,6.8938080221e-04
67,4.9750294685e+00,-1.4257720613e-04,-2.7046319580e+02,1.0288991928e+01,1.2398726540e-03
68,4.9737625122e+00,-1.6877836606e-04,-2.7046319580e+02,1.0288991928e+01,1.2398726540e-03
69,4.9700627327e+00,6.2524725217e-04,-2.4306091309e+02,1.0119313240e+01,2.3734085262e-03
70,4.9680786133e+00,-3.8715681876e-04,-2.2218756104e+02,1.0279336929e+01,2.5209779851e-03
71,4.9651598930e+00,-8.2001980627e-04,-2.2795808411e+02,1.0277460098e+01,2.7821180411e-03
72,4.9633493423e+00,-4.5275030425e-04,-1.9196836853e+02,1.0166468620e+01,3.1228298321e-03
73,4.9601225853e+00,-1.4286878286e-03,-1.7144364929e+02,1.0134015083e+01,3.5329861566e-03
74,4.9584412575e+00,-1.0567932623e-04,-1.5275325012e+02,1.0122568130e+01,4.1702836752e-03
75,4.9560651779e+00,-5.3345703054e-04,-1.5075279236e+02,1.0081491470e+01,4.3930844404e-03
76,4.9537935257e+00,-6.0610845685e-04,-8.7549949646e+01,1.0113429070e+01,4.8177083954e-03
77,4.9506812096e+00,-7.0913153468e-04,-8.7549949646e+01,1.0113429070e+01,4.8177083954e-03
78,4.9464879036e+00,-1.4080945402e-03,-1.1977552032e+02,9.9873752594e+00,5.4882811382e-03
79,4.9432888031e+00,-1.5419871779e-03,-1.1977552032e+02,9.9873752594e+00,5.4882811382e-03
80,4.9377641678e+00,-1.3396427967e-03,5.2721395493e+00,1.0021988869e+01,5.3009260446e-03
81,4.9359135628e+00,-1.5987239312e-03,1.0283108711e+01,1.0006550789e+01,5.0361691974e-03
82,4.9291868210e+00,-2.0234335680e-03,3.1200288773e+01,9.9676971436e+00,5.2177370526e-03
83,4.9241595268e+00,-1.6856243601e-03,6.1033950806e+01,9.9611444473e+00,5.2907988429e-03
84,4.9172425270e+00,-1.9104073290e-03,6.1033950806e+01,9.9611444473e+00,5.2907988429e-03
85,4.9085259438e+00,-2.8698467650e-03,9.4865699768e+01,9.7759141922e+00,4.5247394592e-03
86,4.8998494148e+00,-2.9631608631e-03,1.4289456177e+02,9.9322052002e+00,4.3778936379e-03
87,4.8883848190e+00,-3.4995148890e-03,1.4289456177e+02,9.9322052002e+00,4.3778936379e-03
88,4.8738865852e+00,-4.1120843962e-03,1.4289456177e+02,9.9322052002e+00,4.3778936379e-03
89,4.8562521935e+00,-5.2275015041e-03,1.5725401306e+02,9.5679979324e+00,1.6825810308e-03
90,4.8359847069e+00,-5.0007659011e-03,1.9823512268e+02,9.9007759094e+00,1.9947192632e-03
91,4.8113727570e+00,-5.6722736917e-03,1.9823512268e+02,9.9007759094e+00,1.9947192632e-03
92,4.7858810425e+00,-7.5434213504e-03,3.0155059814e+02,9.7079820633e+00,-9.1037328821e-04
93,4.7532515526e+00,-7.4942195788e-03,2.5314836121e+02,9.7491340637e+00,-9.5703126863e-04
94,4.7165217400e+00,-8.1030679867e-03,2.5314836121e+02,9.7491340637e+00,-9.5703126863e-04
95,4.6834187508e+00,-9.2743840069e-03,3.9289205933e+02,9.7466316223e+00,-3.8538048975e-03
96,4.6396522522e+00,-9.1822557151e-03,2.3832232666e+02,9.6740360260e+00,-4.3956162408e-03
97,4.5939674377e+00,-9.4452025369e-03,2.3832232666e+02,9.6740360260e+00,-4.3956162408e-03
98,4.5476088524e+00,-9.7126858309e-03,2.3832232666e+02,9.6740360260e+00,-4.3956162408e-03
99,4.5101637840e+00,-1.0057535022e-02,5.3643450928e+02,9.7388277054e+00,-1.0800419375e-02
100,4.4710421562e+00,-1.0107615031e-02,5.3643450928e+02,9.7388277054e+00,-1.0800419375e-02
101,4.4218502045e+00,-1.1045112275e-02,1.3076776123e+02,9.6413516998e+00,-1.0708549991e-02
102,4.3773932457e+00,-1.0125882924e-02,3.2176181030e+02,9.6322822571e+00,-1.3033492491e-02
103,4.3331651688e+00,-9.4973389059e-03,3.2176181030e+02,9.6322822571e+00,-1.3033492491e-02
104,4.2918310165e+00,-1.0014478117e-02,2.6747808838e+02,9.5381469727e+00,-1.5886863694e-02
105,4.2521386147e+00,-1.0405980051e-02,2.6747808838e+02,9.5381469727e+00,-1.5886863694e-02
106,4.2073426247e+00,-1.0015876032e-02,3.5306204224e+02,9.6842012405e+00,-1.7323857173e-02
107,4.1626753807e+00,-9.4544794410e-03,3.5306204224e+02,9.6842012405e+00,-1.7323857173e-02
108,4.1290059090e+00,-1.0199179873e-02,2.2925234985e+02,9.4661569595e+00,-2.0372539759e-02
109,4.0894479752e+00,-9.8674669862e-03,2.8651712036e+02,9.6004123688e+00,-1.9695818424e-02
110,4.0506610870e+00,-9.3444958329e-03,2.8651712036e+02,9.6004123688e+00,-1.9695818424e-02
111,4.0127434731e+00,-8.5946554318e-03,2.8651712036e+02,9.6004123688e+00,-1.9695818424e-02
112,3.9760007858e+00,-7.5829406269e-03,2.8651712036e+02,9.6004123688e+00,-1.9695818424e-02
113,3.9405000210e+00,-6.5105282702e-03,2.8651712036e+02,9.6004123688e+00,-1.9695818424e-02
114,3.9168102741e+00,-7.9573579133e-03,3.7823663330e+02,9.1598825455e+00,-2.4592736736e-02
115,3.8827266693e+00,-9.0093500912e-03,2.1456713867e+02,9.6392564774e+00,-1.8494285643e-02
116,3.8529880047e+00,-8.6936987936e-03,2.5177792358e+02,9.5475301743e+00,-1.8550347537e-02
117,3.8218662739e+00,-8.2407006994e-03,2.2496333313e+02,9.5074138641e+00,-1.6855468974e-02
118,3.7915983200e+00,-7.9873111099e-03,2.2496333313e+02,9.5074138641e+00,-1.6855468974e-02
119,3.7656798363e+00,-7.2857877240e-03,2.7405581665e+02,9.4101219177e+00,-1.2809244916e-02
120,3.7404303551e+00,-6.5566110425e-03,2.7405581665e+02,9.4101219177e+00,-1.2809244916e-02
121,3.7073433399e+00,-7.6448847540e-03,1.1184802246e+02,9.5008640289e+00,-9.0599684045e-03
122,3.6852722168e+00,-6.4083365723e-03,1.9957876587e+02,9.4825792313e+00,-4.8690685071e-03
123,3.6633815765e+00,-5.6554288603e-03,1.9957876587e+02,9.4825792313e+00,-4.8690685071e-03
124,3.6317214966e+00,-7.6949694194e-03,-4.0026426315e+00,9.3193702698e+00,2.6435907930e-03
125,3.6098914146e+00,-6.9543169811e-03,1.2682783508e+02,9.4155426025e+00,4.6516926959e-03
126,3.5881450176e+00,-6.2783719040e-03,1.2682783508e+02,9.4155426025e+00,4.6516926959e-03
127,3.5664973259e+00,-5.6687104516e-03,1.2682783508e+02,9.4155426025e+00,4.6516926959e-03
128,3.5450930595e+00,-5.1215286367e-03,1.2682783508e+02,9.4155426025e+00,4.6516926959e-03
129,3.5241229534e+00,-4.6273651533e-03,1.2682783508e+02,9.4155426025e+00,4.6516926959e-03
130,3.5021719933e+00,-4.6276072972e-03,-3.0894763184e+02,9.1116437912e+00,5.5576533079e-02
131,3.4831187725e+00,-4.2530503124e-03,-5.1761989594e+01,9.4579887390e+00,3.3440753818e-02
132,3.4650678635e+00,-3.9873146452e-03,-5.1761989594e+01,9.4579887390e+00,3.3440753818e-02
133,3.4480271339e+00,-3.7696494255e-03,-5.1761989594e+01,9.4579887390e+00,3.3440753818e-02
134,3.4306452274e+00,-3.7066771183e-03,-2.2789697647e+01,9.1723928452e+00,6.2643587589e-02
135,3.4136819839e+00,-3.4914717544e-03,-2.2789697647e+01,9.1723928452e+00,6.2643587589e-02
136,3.3956847191e+00,-3.3373543993e-03,-1.4370854187e+02,9.4875373840e+00,5.3387586027e-02
137,3.3783035278e+00,-3.1913870480e-03,-1.4370854187e+02,9.4875373840e+00,5.3387586027e-02
138,3.3644692898e+00,-3.4831769299e-03,-2.2606231689e+02,9.0652971268e+00,8.3244718611e-02
139,3.3489620686e+00,-2.8602438979e-03,-2.0827784729e+02,9.2763109207e+00,7.2879053652e-02
140,3.3337574005e+00,-2.2238395177e-03,-2.0827784729e+02,9.2763109207e+00,7.2879053652e-02
141,3.3189234734e+00,-1.6739413841e-03,-2.0827784729e+02,9.2763109207e+00,7.2879053652e-02
142,3.3088264465e+00,-2.2917045280e-03,-3.7182147217e+02,9.2172298431e+00,9.3697912991e-02
143,3.2952718735e+00,-2.1602364723e-03,-2.8281671143e+02,9.1957187653e+00,8.5355542600e-02
144,3.2826881409e+00,-1.7957038945e-03,-2.8281671143e+02,9.1957187653e+00,8.5355542600e-02
145,3.2741193771e+00,-1.0861064075e-03,-3.6742044067e+02,9.3393468857e+00,8.3020836115e-02
146,3.2662312984e+00,-1.2114956044e-03,-3.6885961914e+02,9.3226232529e+00,8.3829574287e-02
147,3.2595584393e+00,-1.3616600772e-03,-3.6885961914e+02,9.3226232529e+00,8.3829574287e-02
148,3.2473316193e+00,-2.0045728888e-04,-1.7787965393e+02,8.8203592300e+00,7.9724028707e-02
149,3.2407145500e+00,7.4468582170e-05,-3.0515606689e+02,9.2206411362e+00,7.5654655695e-02
150,3.2344233990e+00,2.4225385278e-04,-3.0515606689e+02,9.2206411362e+00,7.5654655695e-02
151,3.2284893990e+00,3.9318046765e-04,-3.0515606689e+02,9.2206411362e+00,7.5654655695e-02
152,3.2229132652e+00,5.6602770928e-04,-3.0515606689e+02,9.2206411362e+00,7.5654655695e-02
153,3.2177000046e+00,7.7557540499e-04,-3.0515606689e+02,9.2206411362e+00,7.5654655695e-02
154,3.2128808498e+00,1.0210586479e-03,-3.0515606689e+02,9.2206411362e+00,7.5654655695e-02
155,3.1967904568e+00,1.3730244245e-03,-3.3967736816e+02,8.7274646759e+00,-3.3353228122e-02
156,3.1935026646e+00,1.4330024133e-03,-3.4233212280e+02,9.2568950653e+00,8.7579572573e-03
157,3.1907150745e+00,1.5997438459e-03,-3.4233212280e+02,9.2568950653e+00,8.7579572573e-03
158,3.1808156967e+00,1.6337174457e-03,-4.0429714966e+02,9.0091533661e+00,-3.7042461336e-02
159,3.1716287136e+00,1.6858529998e-03,-4.0429714966e+02,9.0091533661e+00,-3.7042461336e-02
160,3.1743683815e+00,1.7632941017e-03,-8.5423576355e+01,9.2396669388e+00,-6.5904587507e-02
161,3.1763231754e+00,1.7617180711e-03,-8.5423576355e+01,9.2396669388e+00,-6.5904587507e-02
162,3.1658544540e+00,6.7834241781e-04,-4.7510150146e+02,8.8655166626e+00,-1.0940574110e-01
163,3.1616866589e+00,6.1227090191e-04,-2.0610926819e+02,9.1084690094e+00,-1.1853154004e-01
164,3.1571381092e+00,5.0518510398e-04,-2.0610926819e+02,9.1084690094e+00,-1.1853154004e-01
165,3.1521975994e+00,2.9024470132e-04,-2.0610926819e+02,9.1084690094e+00,-1.1853154004e-01
166,3.1469285488e+00,-7.0405658334e-06,-2.0610926819e+02,9.1084690094e+00,-1.1853154004e-01
167,3.1413547993e+00,-3.6420891411e-04,-2.0610926819e+02,9.1084690094e+00,-1.1853154004e-01
168,3.1355063915e+00,-7.6732959133e-04,-2.0610926819e+02,9.1084690094e+00,-1.1853154004e-01
169,3.1357557774e+00,-1.9223858835e-03,-4.0541375732e+02,8.6892070770e+00,-4.2908275127e-01
170,3.1323928833e+00,-1.5562223271e-03,-1.4123632812e+02,9.2804422379e+00,-2.5499314070e-01
171,3.1285998821e+00,-3.1522763893e-03,-1.4082691956e+02,9.1946916580e+00,-2.6343569160e-01
172,3.1259286404e+00,-4.0643461980e-03,-1.4082691956e+02,9.1946916580e+00,-2.6343569160e-01
173,3.1236755848e+00,-4.8320582137e-03,-1.4082691956e+02,9.1946916580e+00,-2.6343569160e-01
174,3.1184668541e+00,-4.9205464311e-03,-3.9693576813e+01,8.9728965759e+00,-3.8927879930e-01
175,3.1128137112e+00,-5.8191390708e-03,-3.9693576813e+01,8.9728965759e+00,-3.8927879930e-01
176,3.1088516712e+00,-7.3131369427e-03,-2.0251791382e+02,9.1300792694e+00,-3.0686235428e-01
177,3.1031227112e+00,-9.6355387941e-03,-4.6316707611e+01,9.0635290146e+00,-3.2776549459e-01
178,3.0983495712e+00,-1.1136366986e-02,-4.6316707611e+01,9.0635290146e+00,-3.2776549459e-01
179,3.0988442898e+00,-1.0987089016e-02,-2.6680492401e+01,8.9364662170e+00,-3.8796439767e-01
180,3.0990788937e+00,-1.1543821543e-02,-2.6680492401e+01,8.9364662170e+00,-3.8796439767e-01
181,3.0932140350e+00,-1.2509324588e-02,-1.0555866241e+01,9.1909255981e+00,-3.3199217916e-01
182,3.0960328579e+00,-1.3948224485e-02,-1.5588282585e+01,9.2194032669e+00,-3.1837022305e-01
183,3.1001021862e+00,-1.4957490377e-02,-1.5588282585e+01,9.2194032669e+00,-3.1837022305e-01
184,3.1049883366e+00,-1.5843916684e-02,-1.5588282585e+01,9.2194032669e+00,-3.1837022305e-01
185,3.1106433868e+00,-1.6664184630e-02,-1.5588282585e+01,9.2194032669e+00,-3.1837022305e-01
186,3.0996870995e+00,-1.7254231498e-02,6.1091091156e+01,8.9278068542e+00,-2.1205331385e-01
187,3.0894265175e+00,-1.7666354775e-02,6.1091091156e+01,8.9278068542e+00,-2.1205331385e-01
188,3.1038775444e+00,-1.7803715542e-02,2.4118188477e+02,9.3884153366e+00,-1.4651295543e-01
189,3.1037347317e+00,-1.8935803324e-02,1.9412390137e+02,9.1534719467e+00,-9.1870658100e-02
190,3.1044967175e+00,-1.9438594580e-02,1.9412390137e+02,9.1534719467e+00,-9.1870658100e-02
191,3.1117923260e+00,-1.8452992663e-02,3.6403170776e+02,9.0820465088e+00,5.3920717910e-03
192,3.1181223392e+00,-1.7613973469e-02,3.6403170776e+02,9.0820465088e+00,5.3920717910e-03
193,3.1169707775e+00,-1.5247344039e-02,-1.0017235756e+01,9.2291612625e+00,1.4470666647e-01
194,3.1221530437e+00,-1.7083762214e-02,2.7255172729e+02,9.2091388702e+00,1.9910807908e-01
195,3.1288962364e+00,-1.6610048711e-02,2.7255172729e+02,9.2091388702e+00,1.9910807908e-01
196,3.1243069172e+00,-1.1885464191e-02,-2.1194622040e+01,9.2979364395e+00,3.7885308266e-01
197,3.1172766685e+00,-9.0530756861e-03,-2.1194622040e+01,9.2979364395e+00,3.7885308266e-01
198,3.1248016357e+00,-6.7079761066e-03,5.1240069580e+02,9.1589565277e+00,5.1456707716e-01
199,3.1291396618e+00,-3.8030915894e-03,5.1240069580e+02,9.1589565277e+00,5.1456707716e-01
200,3.1152098179e+00,-4.4339196756e-03,-4.7764549255e+01,9.3511009216e+00,6.8254667521e-01
201,3.1101176739e+00,8.3832599921e-04,3.5699090576e+02,9.2091989517e+00,7.0093715191e-01
202,3.1032464504e+00,5.5217673071e-03,3.5699090576e+02,9.2091989517e+00,7.0093715191e-01
203,3.0968918800e+00,1.0123848915e-02,3.5699090576e+02,9.2091989517e+00,7.0093715191e-01
204,3.0965623856e+00,1.4693002217e-02,6.6343086243e+01,9.3756875992e+00,1.1480950117e+00
205,3.0988976955e+00,1.9805332646e-02,6.6343086243e+01,9.3756875992e+00,1.1480950117e+00
206,3.0926804543e+00,2.7660561725e-02,5.3627020264e+02,9.2582693100e+00,9.7116500139e-01
207,3.0953068733e+00,3.2338485122e-02,2.4491789246e+02,9.4126825333e+00,1.1298766136e+00
208,3.1012167931e+00,3.8131356239e-02,2.4491789246e+02,9.4126825333e+00,1.1298766136e+00
209,3.1095600128e+00,4.4299993664e-02,2.4491789246e+02,9.4126825333e+00,1.1298766136e+00
210,3.1073148251e+00,5.2262879908e-02,3.3976431274e+02,9.3897876740e+00,1.3984783888e+00
211,3.1065587997e+00,5.9181734920e-02,3.3976431274e+02,9.3897876740e+00,1.3984783888e+00
212,3.1304364204e+00,6.3391849399e-02,2.1755813599e+02,9.4905147552e+00,1.1935261488e+00
213,3.1434516907e+00,6.9690108299e-02,2.1848867798e+02,9.4096603394e+00,1.2785738707e+00
214,3.1583056450e+00,7.4651777744e-02,2.1848867798e+02,9.4096603394e+00,1.2785738707e+00
215,3.1851024628e+00,7.7583380044e-02,2.2508096313e+02,9.4952993393e+00,1.3143110275e+00
216,3.2147276402e+00,8.0533772707e-02,2.2508096313e+02,9.4952993393e+00,1.3143110275e+00
217,3.2282028198e+00,8.3717122674e-02,5.2185092926e+01,9.3773899078e+00,1.1489800215e+00
218,3.2429180145e+00,8.5916921496e-02,5.2185092926e+01,9.3773899078e+00,1.1489800215e+00
219,3.2846252918e+00,8.6524784565e-02,3.7337692261e+02,9.6441516876e+00,1.0331741571e+00
220,3.3100385666e+00,8.6726106703e-02,6.6698295593e+01,9.4993124008e+00,9.6655744314e-01
221,3.3354289532e+00,8.6112938821e-02,6.6698295593e+01,9.4993124008e+00,9.6655744314e-01
222,3.3605296612e+00,8.4913842380e-02,6.6698295593e+01,9.4993124008e+00,9.6655744314e-01
223,3.3921134472e+00,8.0796636641e-02,3.4374472046e+02,9.6002912521e+00,3.9754953980e-01
224,3.4213218689e+00,7.6325438917e-02,3.4374472046e+02,9.6002912521e+00,3.9754953980e-01
225,3.4341170788e+00,6.9358363748e-02,-2.5105580139e+02,9.4055109024e+00,3.6986473203e-01
226,3.4545521736e+00,6.4409911633e-02,1.6739724731e+02,9.5688428879e+00,1.2360893935e-01
227,3.4699425697e+00,5.7717639953e-02,1.6739724731e+02,9.5688428879e+00,1.2360893935e-01
228,3.4758236408e+00,4.6484254301e-02,-2.1695979309e+02,9.5204124451e+00,-3.3684894443e-01
229,3.4776718616e+00,3.4720771015e-02,-2.1695979309e+02,9.5204124451e+00,-3.3684894443e-01
230,3.4775402546e+00,2.3336878046e-02,3.1488720703e+02,9.7077341080e+00,-6.4759260416e-01
231,3.4688003063e+00,1.0261473246e-02,3.1488720703e+02,9.7077341080e+00,-6.4759260416e-01
232,3.4525282383e+00,-9.5629589632e-03,-4.9475946045e+02,9.5614204407e+00,-1.1845479012e+00
233,3.4281506538e+00,-2.8821302578e-02,-2.6820222855e+01,9.6977863312e+00,-1.2302004099e+00
234,3.3961832523e+00,-4.9098595977e-02,-2.6820222855e+01,9.6977863312e+00,-1.2302004099e+00
235,3.3615899086e+00,-7.2216421366e-02,-2.5474702454e+02,9.7616691589e+00,-1.7873940468e+00
236,3.3246295452e+00,-9.5362573862e-02,-2.5474702454e+02,9.7616691589e+00,-1.7873940468e+00
237,3.2828919888e+00,-1.1481130868e-01,7.7674774170e+01,9.8447904587e+00,-1.9759234190e+00
238,3.2430760860e+00,-1.3434834778e-01,7.7674774170e+01,9.8447904587e+00,-1.9759234190e+00
239,3.2201883793e+00,-1.5783001482e-01,-3.8450286865e+02,9.9039049149e+00,-2.4460325241e+00
240,3.2117111683e+00,-1.7776787281e-01,-3.8450286865e+02,9.9039049149e+00,-2.4460325241e+00
241,3.2028079033e+00,-1.9077979028e-01,1.2239736557e+01,1.0067506790e+01,-2.4783587456e+00
242,3.2196946144e+00,-2.0688945055e-01,-2.2450794983e+02,1.0064053535e+01,-2.5638039112e+00
243,3.2571094036e+00,-2.1981738508e-01,-2.2450794983e+02,1.0064053535e+01,-2.5638039112e+00
244,3.3087909222e+00,-2.2738674283e-01,-1.6984762573e+02,1.0144890785e+01,-2.7267758846e+00
245,3.3798444271e+00,-2.3271006346e-01,-1.6984762573e+02,1.0144890785e+01,-2.7267758846e+00
246,3.4798948765e+00,-2.3763477802e-01,-2.2167091370e+02,1.0272150040e+01,-2.4568591118e+00
247,3.5851790905e+00,-2.3643712699e-01,-1.7826278687e+02,1.0244688988e+01,-2.4316673279e+00
248,3.7018053532e+00,-2.3541343212e-01,-2.2333050537e+02,1.0314712524e+01,-2.3197171688e+00
249,3.8171308041e+00,-2.3264107108e-01,-1.9430004883e+02,1.0316117287e+01,-2.1518952847e+00
250,3.9311056137e+00,-2.2945249081e-01,-2.1350817871e+02,1.0362195015e+01,-1.9185575247e+00
251,4.0346426964e+00,-2.2631129622e-01,-1.9638325500e+02,1.0390431404e+01,-1.6676374674e+00
252,4.1292171478e+00,-2.2361433506e-01,-2.0315057373e+02,1.0414450645e+01,-1.3707005978e+00
253,4.2102518082e+00,-2.2168545425e-01,-1.9507856750e+02,1.0443325043e+01,-1.0413812399e+00
254,4.2801957130e+00,-2.2045235336e-01,-1.9321365356e+02,1.0474321365e+01,-6.7347943783e-01
255,4.3383488655e+00,-2.1975715458e-01,-1.8754611206e+02,1.0500329971e+01,-2.7926576138e-01
256,4.3865723610e+00,-2.1932861209e-01,-1.8060375977e+02,1.0535161018e+01,1.3917028904e-01
257,4.4251794815e+00,-2.1871322393e-01,-1.7223864746e+02,1.0571713448e+01,5.7263022661e-01
