step,vx_150_50,vy_150_50,pressure_150_50,Cd,Cl
34,5.0042691231e+00,-3.0880499980e-04,3.7805386353e+02,1.0624781609e+01,-2.4873409420e-03
35,5.0033683777e+00,-6.7272281740e-04,3.7805386353e+02,1.0624781609e+01,-2.4873409420e-03
36,5.0037212372e+00,-4.1687773773e-04,3.2890048218e+02,1.0573779106e+01,-8.7926792912e-04
37,5.0025234222e+00,3.1445280183e-04,2.5966937256e+02,1.0506155014e+01,-3.2986109727e-04
38,4.9976735115e+00,-1.2737184297e-03,2.2596467590e+02,1.0499737740e+01,-1.5914351025e-05
39,4.9923787117e+00,-1.7769761616e-03,2.2596467590e+02,1.0499737740e+01,-1.5914351025e-05
40,4.9815502167e+00,-1.9521794748e-03,2.5422658920e+01,1.0382292747e+01,8.8794849580e-04
41,4.9660873413e+00,-3.0278395861e-03,2.5422658920e+01,1.0382292747e+01,8.8794849580e-04
42,4.9484834671e+00,-4.3038167059e-03,-5.0979785919e+00,1.0337607384e+01,3.6422163248e-04
43,4.9208416939e+00,-6.3657565042e-03,-9.2624374390e+01,1.0298853874e+01,2.4305556144e-04
44,4.8826818466e+00,-9.1716973111e-03,-9.2624374390e+01,1.0298853874e+01,2.4305556144e-04
45,4.8298978806e+00,-1.2787031010e-02,-7.1508293152e+01,1.0181459427e+01,-1.8504051259e-03
46,4.7602710724e+00,-1.6426047310e-02,-7.1508293152e+01,1.0181459427e+01,-1.8504051259e-03
47,4.6749296188e+00,-1.9623389468e-02,-7.1508293152e+01,1.0181459427e+01,-1.8504051259e-03
48,4.5819749832e+00,-2.1898202598e-02,-1.5986030579e+02,1.0066264153e+01,-5.0792102702e-03
49,4.4847936630e+00,-2.2882943973e-02,-1.5986030579e+02,1.0066264153e+01,-5.0792102702e-03
50,4.3721356392e+00,-2.3059239611e-02,-5.7844684601e+01,1.0020401955e+01,-9.6379481256e-03
51,4.2753086090e+00,-2.2857975215e-02,-1.8787757874e+02,1.0039495468e+01,-8.6773000658e-03
52,4.1824097633e+00,-2.2642243654e-02,-1.8787757874e+02,1.0039495468e+01,-8.6773000658e-03
53,4.0742211342e+00,-2.1415734664e-02,-1.0967558289e+02,9.9209756851e+00,-1.4652416110e-02
54,3.9919624329e+00,-2.0572064444e-02,-2.3138395691e+02,9.8985338211e+00,-1.3092086650e-02
55,3.9130265713e+00,-2.0172638819e-02,-2.3138395691e+02,9.8985338211e+00,-1.3092086650e-02
56,3.8072710037e+00,-2.1100902930e-02,-2.9798837280e+02,9.8741827011e+00,-1.6541883349e-02
57,3.7440695763e+00,-1.8290180713e-02,-1.9973194885e+02,9.7760381699e+00,-1.5409794636e-02
58,3.6842563152e+00,-1.5312384814e-02,-1.9973194885e+02,9.7760381699e+00,-1.5409794636e-02
59,3.5929605961e+00,-1.8141526729e-02,-4.8471472168e+02,9.8166017532e+00,-1.3717448339e-02
60,3.5301506519e+00,-1.8408482894e-02,-2.3608807373e+02,9.7177600861e+00,-1.2825520709e-02
61,3.4714009762e+00,-1.7731988803e-02,-2.3608807373e+02,9.7177600861e+00,-1.2825520709e-02
62,3.4154477119e+00,-1.6484865919e-02,-2.3608807373e+02,9.7177600861e+00,-1.2825520709e-02
63,3.3612103462e+00,-1.5279709361e-02,-2.3608807373e+02,9.7177600861e+00,-1.2825520709e-02
64,3.2973430157e+00,-1.6679814085e-02,-5.4026464844e+02,9.6189641953e+00,1.8569155363e-03
65,3.2500135899e+00,-1.2910291553e-02,-1.0816490173e+02,9.6191539764e+00,2.4164495990e-03
66,3.2015283108e+00,-1.0596917942e-02,-1.0816490173e+02,9.6191539764e+00,2.4164495990e-03
67,3.1523962021e+00,-1.2389646843e-02,-3.2590539551e+02,9.5933780670e+00,1.4715350233e-02
68,3.1075513363e+00,-1.2707257643e-02,-3.2590539551e+02,9.5933780670e+00,1.4715350233e-02
69,3.0565092564e+00,-1.4290433377e-02,-6.3214912415e+00,9.5388355255e+00,2.0144313574e-02
70,3.0242872238e+00,-9.8095024005e-03,-2.4792565918e+02,9.6043300629e+00,2.8472222388e-02
71,2.9901869297e+00,-8.4737902507e-03,-2.4792565918e+02,9.6043300629e+00,2.8472222388e-02
72,2.9585676193e+00,-7.8928712755e-03,-2.4792565918e+02,9.6043300629e+00,2.8472222388e-02
73,2.9087972641e+00,-8.4224203601e-03,-1.1302127838e+01,9.3598279953e+00,3.8688149303e-02
74,2.8799834251e+00,-7.9144136980e-03,-7.4993278503e+01,9.5379610062e+00,3.6900680512e-02
75,2.8530735970e+00,-7.5555397198e-03,-7.4993278503e+01,9.5379610062e+00,3.6900680512e-02
76,2.8274040222e+00,-7.2322366759e-03,-7.4993278503e+01,9.5379610062e+00,3.6900680512e-02
77,2.7804780006e+00,-6.9721159525e-03,-4.1627166748e+01,9.3471937180e+00,2.9100839049e-02
78,2.7622313499e+00,-7.7479798347e-03,-1.3021518707e+01,9.5488367081e+00,2.5074146688e-02
79,2.7470028400e+00,-7.2888839059e-03,-1.3021518707e+01,9.5488367081e+00,2.5074146688e-02
80,2.7004742622e+00,-6.3642156310e-03,1.3969006538e+01,9.3382883072e+00,4.2918114923e-03
81,2.6539833546e+00,-5.9840017930e-03,1.3969006538e+01,9.3382883072e+00,4.2918114923e-03
82,2.6596350670e+00,-6.8651996553e-03,2.6609057617e+02,9.5563573837e+00,-1.7251519486e-02
83,2.6671435833e+00,-7.2233229876e-03,2.6609057617e+02,9.5563573837e+00,-1.7251519486e-02
84,2.6303598881e+00,-5.0062490627e-03,-2.4269386292e+02,9.3071823120e+00,-4.6587456018e-02
85,2.5951802731e+00,-3.7751330528e-03,-2.4269386292e+02,9.3071823120e+00,-4.6587456018e-02
86,2.5917019844e+00,-5.5908923969e-03,5.4089642334e+02,9.5641899109e+00,-7.4299044907e-02
87,2.5759463310e+00,-5.6586260907e-03,8.2267732620e+00,9.3899898529e+00,-8.1604816020e-02
88,2.5598120689e+00,-6.6729052924e-03,8.2267732620e+00,9.3899898529e+00,-8.1604816020e-02
89,2.5453667641e+00,-7.5504141860e-03,8.2267732620e+00,9.3899898529e+00,-8.1604816020e-02
90,2.5319921970e+00,-8.4042698145e-03,8.2267732620e+00,9.3899898529e+00,-8.1604816020e-02
91,2.5004272461e+00,-1.3560778461e-02,6.0872161865e+02,9.5060815811e+00,-1.4341290295e-01
92,2.4931774139e+00,-1.0841764510e-02,1.7821647644e+01,9.5135421753e+00,-1.1013961583e-01
93,2.4831318855e+00,-1.1785800569e-02,1.7821647644e+01,9.5135421753e+00,-1.1013961583e-01
94,2.4582998753e+00,-1.4400890097e-02,4.8352258301e+02,9.2488431931e+00,-1.1592592299e-01
95,2.4308831692e+00,-1.6160808504e-02,4.8352258301e+02,9.2488431931e+00,-1.1592592299e-01
96,2.4401557446e+00,-1.7438003793e-02,-1.8431608582e+02,9.6576471329e+00,-5.1346931607e-02
97,2.4277081490e+00,-1.5981772915e-02,8.8854568481e+01,9.4310846329e+00,-4.8695385456e-02
98,2.4125659466e+00,-1.6777906567e-02,8.8854568481e+01,9.4310846329e+00,-4.8695385456e-02
99,2.3992333412e+00,-1.6633868217e-02,8.8854568481e+01,9.4310846329e+00,-4.8695385456e-02
100,2.4006781578e+00,-1.5282078646e-02,-3.1026319504e+01,9.6065263748e+00,7.8974969685e-02
101,2.3806705475e+00,-1.1816191487e-02,8.7774742126e+01,9.4472379684e+00,8.2082971931e-02
102,2.3564984798e+00,-1.0008854792e-02,8.7774742126e+01,9.4472379684e+00,8.2082971931e-02
103,2.3565752506e+00,-7.5291134417e-03,-9.2565093994e+01,9.5267019272e+00,1.8189923465e-01
104,2.3346781731e+00,-4.1486024857e-03,-8.5574508667e+01,9.4967222214e+00,1.9098596275e-01
105,2.3136625290e+00,1.4198594727e-04,-8.5574508667e+01,9.4967222214e+00,1.9098596275e-01
106,2.2947447300e+00,4.9635698088e-03,-8.5574508667e+01,9.4967222214e+00,1.9098596275e-01
107,2.2958188057e+00,1.2626079842e-02,5.3667020798e+00,9.5765390396e+00,3.1943649054e-01
108,2.2834212780e+00,2.1265301853e-02,-9.9858062744e+01,9.5464572906e+00,2.6341724396e-01
109,2.2716324329e+00,2.6814192533e-02,-9.9858062744e+01,9.5464572906e+00,2.6341724396e-01
110,2.2659430504e+00,3.3112719655e-02,-9.9858062744e+01,9.5464572906e+00,2.6341724396e-01
111,2.2811064720e+00,3.5826280713e-02,-7.3314147949e+01,9.5934410095e+00,2.6861509681e-01
112,2.2840735912e+00,3.7966798991e-02,-2.3380409241e+02,9.5876274109e+00,1.9551505148e-01
113,2.2911467552e+00,4.0549725294e-02,-2.3380409241e+02,9.5876274109e+00,1.9551505148e-01
114,2.3031024933e+00,3.8924869150e-02,-9.4457626343e+00,9.5428771973e+00,9.9498696625e-02
115,2.3155229092e+00,3.6842521280e-02,-9.4457626343e+00,9.5428771973e+00,9.9498696625e-02
116,2.3153858185e+00,3.2242387533e-02,-4.1883438110e+02,9.6902990341e+00,-7.5202904642e-02
117,2.3250093460e+00,2.5745982304e-02,-3.8532138824e+01,9.5641222000e+00,-1.0061704367e-01
118,2.3302118778e+00,1.8246199936e-02,-3.8532138824e+01,9.5641222000e+00,-1.0061704367e-01
119,2.3239748478e+00,6.7805000581e-03,-4.5807342529e+02,9.7321166992e+00,-2.9739582539e-01
120,2.3169987202e+00,-2.8940574266e-03,-4.5807342529e+02,9.7321166992e+00,-2.9739582539e-01
121,2.3023674488e+00,-1.4747768641e-02,7.2199813843e+01,9.5678892136e+00,-4.2102757096e-01
122,2.2748153210e+00,-3.3034309745e-02,7.2199813843e+01,9.5678892136e+00,-4.2102757096e-01
123,2.2675786018e+00,-4.8029474914e-02,-4.1372521973e+02,9.8460597992e+00,-5.2944588661e-01
124,2.2566943169e+00,-6.3017591834e-02,-1.7955885315e+02,9.6903238297e+00,-5.1093208790e-01
125,2.2515358925e+00,-7.9695604742e-02,-1.7955885315e+02,9.6903238297e+00,-5.1093208790e-01
126,2.2675073147e+00,-9.3759566545e-02,-2.3932850647e+02,9.8620033264e+00,-5.1541954279e-01
127,2.2937123775e+00,-1.0659746826e-01,-2.3932850647e+02,9.8620033264e+00,-5.1541954279e-01
128,2.3147301674e+00,-1.1692651361e-01,-1.5411918640e+02,9.7650451660e+00,-3.3545428514e-01
129,2.3576965332e+00,-1.2638187408e-01,-1.7064909363e+02,9.8851099014e+00,-2.9853010178e-01
130,2.4147775173e+00,-1.3137082756e-01,-1.7064909363e+02,9.8851099014e+00,-2.9853010178e-01
131,2.4710512161e+00,-1.3120138645e-01,-9.0110305786e+01,9.9377298355e+00,-1.7353154719e-02
132,2.5318984985e+00,-1.2844584882e-01,-9.0110305786e+01,9.9377298355e+00,-1.7353154719e-02
133,2.6031916142e+00,-1.1960828304e-01,-3.2322982788e+01,1.0028096199e+01,2.8505316377e-01
134,2.6618583202e+00,-1.0833244771e-01,-7.9094566345e+01,1.0020356178e+01,3.6794233322e-01
135,2.7116847038e+00,-9.3118831515e-02,-1.0759498596e+01,1.0070625305e+01,4.8942708969e-01
136,2.7457063198e+00,-7.2899855673e-02,-3.6649326324e+01,1.0119726181e+01,6.0461008549e-01
137,2.7615668774e+00,-4.7891151160e-02,-1.2058376074e+00,1.0185796738e+01,6.9209092855e-01
138,2.7561836243e+00,-1.7148043960e-02,-2.6151304245e+00,1.0240528107e+01,7.3807728291e-01
139,2.7281515598e+00,2.3078437895e-02,2.6228391647e+01,1.0311148643e+01,7.4347621202e-01
140,2.6788663864e+00,7.5014948845e-02,3.5512897491e+01,1.0382117271e+01,7.0143806934e-01
141,2.6221365929e+00,1.3370858133e-01,4.9503982544e+01,1.0460011482e+01,6.0394388437e-01
142,2.5703480244e+00,1.9632513821e-01,5.7486289978e+01,1.0537730217e+01,4.5340242982e-01
143,2.5394370556e+00,2.5954407454e-01,6.8543373108e+01,1.0623890877e+01,2.5182291865e-01
144,2.5465364456e+00,3.1988880038e-01,8.2229621887e+01,1.0717644691e+01,6.8637877703e-03
145,2.6060183048e+00,3.7291678786e-01,9.6282943726e+01,1.0821181297e+01,-2.6645037532e-01
146,2.7259440422e+00,4.1260862350e-01,1.0988841248e+02,1.0934583664e+01,-5.5332791805e-01
147,2.9038536549e+00,4.3341618776e-01,1.1824666595e+02,1.1056900978e+01,-8.2901984453e-01
148,3.1239399910e+00,4.3266037107e-01,1.1410700989e+02,1.1190990448e+01,-1.0664789677e+00
149,3.3590323925e+00,4.1341692209e-01,9.8069869995e+01,1.1327836037e+01,-1.2463628054e+00
150,3.5783355236e+00,3.8359048963e-01,6.6284835815e+01,1.1476581573e+01,-1.3316171169e+00
151,3.7584316730e+00,3.5033971071e-01,2.0250169754e+01,1.1635039330e+01,-1.2802314758e+00
152,3.8882758617e+00,3.1728544831e-01,-3.1378005981e+01,1.1774813652e+01,-1.0929766893e+00
153,3.9668436050e+00,2.8215637803e-01,-8.4664352417e+01,1.1892279625e+01,-7.6685440540e-01
154,3.9982776642e+00,2.3939707875e-01,-1.4105371094e+02,1.1987851143e+01,-3.2913267612e-01
155,3.9860992432e+00,1.8110951781e-01,-1.8740307617e+02,1.2064682007e+01,1.7866319418e-01
156,3.9292862415e+00,9.8307341337e-02,-2.3075508118e+02,1.2137367249e+01,7.1003758907e-01
157,3.8245680332e+00,-2.0974574611e-02,-2.6516796875e+02,1.2228344917e+01,1.2128403187e+00
158,3.6626334190e+00,-1.8528753519e-01,-2.9063900757e+02,1.2344832420e+01,1.6256173849e+00
159,3.4385120869e+00,-3.8914164901e-01,-2.9933676147e+02,1.2483428955e+01,1.8970016241e+00
160,3.1924533844e+00,-5.9342980385e-01,-2.9461709595e+02,1.2604074478e+01,2.0009963512e+00
161,3.0221390724e+00,-7.3288387060e-01,-2.7048510742e+02,1.2708080292e+01,1.8779412508e+00
162,3.0371103287e+00,-7.6518893242e-01,-2.3426559448e+02,1.2764937401e+01,1.5375021696e+00
163,3.2748599052e+00,-7.0930778980e-01,-1.9520329285e+02,1.2781834602e+01,1.0142195225e+00
164,3.6476974487e+00,-6.2355405092e-01,-1.6376470947e+02,1.2761333466e+01,3.4648799896e-01
165,3.9999217987e+00,-5.7493853569e-01,-1.3835000610e+02,1.2733418465e+01,-4.0361616015e-01
166,4.2223958969e+00,-5.8190065622e-01,-1.4601394653e+02,1.2760931969e+01,-1.1716123819e+00
167,4.3294544220e+00,-6.1407357454e-01,-1.5224833679e+02,1.2856151581e+01,-1.8805012703e+00
168,4.3922243118e+00,-6.4475589991e-01,-1.7212921143e+02,1.3002864838e+01,-2.4450004101e+00
169,4.4288291931e+00,-6.6925489902e-01,-2.0638592529e+02,1.3160036087e+01,-2.8003833294e+00
170,4.4386014938e+00,-6.8394047022e-01,-2.4281999207e+02,1.3277396202e+01,-2.8922100067e+00
171,4.4183030128e+00,-6.8157619238e-01,-2.8740872192e+02,1.3349001884e+01,-2.6740212440e+00
172,4.3641176224e+00,-6.5669792891e-01,-3.1695251465e+02,1.3340189934e+01,-2.1765933037e+00
173,4.2689943314e+00,-5.9763109684e-01,-3.7375283813e+02,1.3286817551e+01,-1.4665559530e+00
174,4.1276121140e+00,-4.8647150397e-01,-3.9914593506e+02,1.3209269524e+01,-6.0157191753e-01
175,3.9317474365e+00,-2.9717993736e-01,-4.3055831909e+02,1.3132806778e+01,3.4988641739e-01
176,3.6799814701e+00,-6.9203674793e-03,-4.7207354736e+02,1.3167434692e+01,1.3203971386e+00
177,3.3770577908e+00,4.0809959173e-01,-5.4493481445e+02,1.3279788971e+01,2.2313342094e+00
178,3.0713019371e+00,9.1492408514e-01,-6.6998657227e+02,1.3479155540e+01,2.9828550816e+00
179,2.8689656258e+00,1.3982634544e+00,-8.4677770996e+02,1.3651646614e+01,3.4896335602e+00
180,2.9359855652e+00,1.6579993963e+00,-1.0498619385e+03,1.3782147408e+01,3.6654694080e+00
181,3.1757595539e+00,1.7166590691e+00,-1.2901187744e+03,1.3845193863e+01,3.4741275311e+00
182,3.2794241905e+00,1.8525469303e+00,-1.6000139160e+03,1.3833125114e+01,2.9088480473e+00
183,3.3004748821e+00,1.9915366173e+00,-1.9840921631e+03,1.3743077278e+01,2.0532410145e+00
184,3.2660636902e+00,2.0786437988e+00,-2.4650834961e+03,1.3602459908e+01,1.0298002958e+00
185,3.1988239288e+00,2.0288195610e+00,-3.0950405273e+03,1.3483661652e+01,-5.6041665375e-02
186,3.3824999332e+00,1.4844827652e+00,-3.8568251953e+03,1.3506073952e+01,-1.1538823843e+00
187,3.6048226357e+00,8.0589717627e-01,-4.5567153320e+03,1.3613015175e+01,-2.2010040283e+00
188,3.6422991753e+00,-1.9415214658e-02,-5.0466679688e+03,1.3779097557e+01,-3.1209881306e+00
189,3.7984254360e+00,-1.0722339153e+00,-5.0950390625e+03,1.3962450981e+01,-3.7733142376e+00
190,4.0350384712e+00,-2.0684602261e+00,-4.4849472656e+03,1.4103025436e+01,-4.1154942513e+00
191,4.2616558075e+00,-2.6705837250e+00,-3.3626115723e+03,1.4177132607e+01,-4.0818314552e+00
192,4.4608607292e+00,-2.6699814796e+00,-2.2875253906e+03,1.4167433739e+01,-3.6312775612e+00
193,4.6070394516e+00,-2.2628362179e+00,-1.6098438721e+03,1.4080352783e+01,-2.8317563534e+00
194,4.8054323196e+00,-2.1319258213e+00,-1.2785750732e+03,1.3916944504e+01,-1.7575036287e+00
195,4.9853315353e+00,-1.2720137835e+00,-1.1314615479e+03,1.3746852875e+01,-6.0367333889e-01
196,5.1707477570e+00,-2.0195813477e-01,-1.0578049316e+03,1.3694823265e+01,5.7413774729e-01
197,5.3194165230e+00,6.9557917118e-01,-9.2873168945e+02,1.3751131058e+01,1.7019206285e+00
198,5.2544775009e+00,1.2917693853e+00,-7.0844549561e+02,1.3873162270e+01,2.7395608425e+00
199,5.0305042267e+00,1.3281714916e+00,-4.6350320435e+02,1.4041113853e+01,3.5906672478e+00
200,4.8966126442e+00,1.3116409779e+00,-2.9693478394e+02,1.4205967903e+01,4.1193947792e+00
201,4.8067760468e+00,1.3827378750e+00,-2.3291453552e+02,1.4277803421e+01,4.2984838486e+00
202,4.7037296295e+00,1.4424871206e+00,-3.0282604980e+02,1.4299970627e+01,4.0755982399e+00
203,4.5868506432e+00,1.3781409264e+00,-5.7415118408e+02,1.4214006424e+01,3.4553968906e+00
204,4.5575695038e+00,8.6078959703e-01,-1.0084728394e+03,1.4069808960e+01,2.5087666512e+00
205,4.6108036041e+00,1.7666280270e-01,-1.4323815918e+03,1.3878026962e+01,1.3357682228e+00
206,4.5888853073e+00,-6.7521303892e-01,-1.6362413330e+03,1.3744483948e+01,1.4296369255e-01
207,4.6174559593e+00,-1.6594910622e+00,-1.4182425537e+03,1.3754144669e+01,-1.0453530550e+00
208,4.6373515129e+00,-2.1451301575e+00,-7.3013195801e+02,1.3833958626e+01,-2.1516070366e+00
209,4.6330223083e+00,-1.8226364851e+00,-8.1464813232e+01,1.4004018784e+01,-3.1468293667e+00
210,4.6664576530e+00,-1.5389865637e+00,1.5833773804e+02,1.4191411972e+01,-3.9123942852e+00
211,4.6656703949e+00,-1.5537836552e+00,1.8018632507e+02,1.4341791153e+01,-4.3153991699e+00
212,4.6417779922e+00,-1.5811368227e+00,2.7070066452e+01,1.4398274422e+01,-4.3651123047e+00
213,4.5854582787e+00,-1.5889092684e+00,-3.2085507202e+02,1.4416390419e+01,-3.9831466675e+00
214,4.5458011627e+00,-1.2268637419e+00,-8.6134448242e+02,1.4305422783e+01,-3.2344973087e+00
215,4.6227650642e+00,-5.7458353043e-01,-1.4478521729e+03,1.4160474777e+01,-2.1791157722e+00
216,4.6421685219e+00,1.5229666233e-01,-1.9074224854e+03,1.3978725433e+01,-9.4697666168e-01
217,4.6571679115e+00,1.1733278036e+00,-2.0496203613e+03,1.3914610863e+01,2.6905599236e-01
218,4.6900935173e+00,1.9495927095e+00,-1.6531887207e+03,1.3961612701e+01,1.4326417446e+00
219,4.6701068878e+00,1.8937768936e+00,-1.0514790039e+03,1.4056987762e+01,2.5181930065e+00
220,4.6635107994e+00,1.4690182209e+00,-7.9433361816e+02,1.4210465431e+01,3.4605884552e+00
221,4.6609463692e+00,1.4539279938e+00,-7.7603247070e+02,1.4368384361e+01,4.1177244186e+00
222,4.6115880013e+00,1.4485954046e+00,-8.9899761963e+02,1.4456474304e+01,4.3929042816e+00
223,4.5190587044e+00,1.4544274807e+00,-1.1610159912e+03,1.4471690178e+01,4.2892284393e+00
224,4.4049668312e+00,1.2706861496e+00,-1.5795905762e+03,1.4407491684e+01,3.7609071732e+00
225,4.3961215019e+00,6.9783711433e-01,-2.1017192383e+03,1.4260098457e+01,2.8939743042e+00
226,4.3878636360e+00,8.0990791321e-04,-2.5488217773e+03,1.4066381454e+01,1.7502871752e+00
227,4.3429794312e+00,-8.9761817455e-01,-2.7144904785e+03,1.3870391846e+01,5.2762442827e-01
228,4.3693618774e+00,-1.7922557592e+00,-2.4329123535e+03,1.3813920975e+01,-6.8977648020e-01
229,4.4415774345e+00,-2.0471985340e+00,-1.8036046143e+03,1.3860946655e+01,-1.8241022825e+00
230,4.5162224770e+00,-1.5819939375e+00,-1.3638364258e+03,1.3975922585e+01,-2.8694660664e+00
231,4.5823388100e+00,-1.5039167404e+00,-1.2369929199e+03,1.4132764816e+01,-3.7378509045e+00
232,4.5670990944e+00,-1.5068243742e+00,-1.2432863770e+03,1.4293197632e+01,-4.2627110481e+00
233,4.5144042969e+00,-1.5434089899e+00,-1.3563638916e+03,1.4359050751e+01,-4.4216914177e+00
234,4.4209814072e+00,-1.4752960205e+00,-1.5952371826e+03,1.4383347511e+01,-4.1714015007e+00
235,4.3890838623e+00,-9.8198032379e-01,-1.9546331787e+03,1.4305509567e+01,-3.5179615021e+00
236,4.4372906685e+00,-3.6430725455e-01,-2.3222148438e+03,1.4138970375e+01,-2.5501749516e+00
237,4.4073438644e+00,4.5329067111e-01,-2.5174645996e+03,1.3947995186e+01,-1.3445398808e+00
238,4.4251232147e+00,1.4539821148e+00,-2.3253273926e+03,1.3817961693e+01,-1.2615668774e-01
239,4.4820280075e+00,2.0686073303e+00,-1.6703398438e+03,1.3815865517e+01,1.0745818615e+00
240,4.5346627235e+00,1.8703801632e+00,-9.9093457031e+02,1.3885393143e+01,2.1888663769e+00
241,4.5916495323e+00,1.4832611084e+00,-6.9347552490e+02,1.4040762901e+01,3.1856236458e+00
242,4.5950217247e+00,1.4768527746e+00,-6.0491601562e+02,1.4220921516e+01,3.9536764622e+00
243,4.5599007607e+00,1.4721415043e+00,-6.4671374512e+02,1.4366617203e+01,4.3526453972e+00
244,4.4783425331e+00,1.4784348011e+00,-8.1419671631e+02,1.4423654556e+01,4.3925561905e+00
245,4.3774785995e+00,1.2888067961e+00,-1.1353631592e+03,1.4440944672e+01,4.0027318001e+00
246,4.3841543198e+00,7.0887124538e-01,-1.5627929688e+03,1.4330930710e+01,3.2415242195e+00
247,4.3892230988e+00,2.8213858604e-03,-1.9323330078e+03,1.4159289360e+01,2.1857349873e+00
248,4.3676428795e+00,-9.1425263882e-01,-2.0438101807e+03,1.3960836411e+01,9.4639974833e-01
249,4.4146623611e+00,-1.8091108799e+00,-1.7136484375e+03,1.3883035660e+01,-2.7174478769e-01
250,4.4920248985e+00,-2.0330305099e+00,-1.0688375244e+03,1.3909117699e+01,-1.4360417128e+00
251,4.5604929924e+00,-1.5575037003e+00,-6.5601605225e+02,1.4005660057e+01,-2.5236508846e+00
252,4.6211781502e+00,-1.4869737625e+00,-5.6632922363e+02,1.4162886620e+01,-3.4712481499e+00
253,4.6102356911e+00,-1.4805639982e+00,-6.2732452393e+02,1.4333975792e+01,-4.1361413002e+00
254,4.5576028824e+00,-1.5165524483e+00,-8.0622003174e+02,1.4441752434e+01,-4.4145731926e+00
255,4.4578642845e+00,-1.4839996099e+00,-1.1147691650e+03,1.4476383209e+01,-4.3154792786e+00
256,4.3917703629e+00,-1.0610779524e+00,-1.5688896484e+03,1.4437748909e+01,-3.7890710831e+00
257,4.4272003174e+00,-4.2780044675e-01,-2.0614743652e+03,1.4292039871e+01,-2.9222807884e+00
