step,vx_300_100,vy_300_100,pressure_300_100,Cd,Cl,energy
39,5.0217375755e+00,6.8373722024e-04,-2.9671182251e+02,1.2804340124e+00,1.2950715609e-02,1.0297346250e+06
40,5.0188612938e+00,-4.1209248593e-04,-3.3019815063e+02,1.2681834698e+00,1.6277082264e-02,1.0297290625e+06
41,5.0169224739e+00,2.4960408336e-04,-3.5926599121e+02,1.2539823055e+00,1.3606379740e-02,1.0296505000e+06
42,5.0159606934e+00,2.2074152366e-04,-3.7982278442e+02,1.2473229170e+00,1.5318293124e-02,1.0295028750e+06
43,5.0139546394e+00,1.0658227839e-03,-4.0350997925e+02,1.2280361652e+00,9.8884105682e-03,1.0293163750e+06
44,5.0121841431e+00,1.8635205925e-04,-4.2188870239e+02,1.2154334784e+00,9.7376294434e-03,1.0290682500e+06
45,5.0085721016e+00,6.0714158462e-04,-4.3591192627e+02,1.1983900070e+00,-2.7269530110e-03,1.0287831875e+06
46,5.0071501732e+00,1.9096114556e-05,-4.4783477783e+02,1.1850931644e+00,-2.1686195396e-03,1.0284800000e+06
47,5.0058603287e+00,6.2650558539e-04,-4.5887838745e+02,1.1738866568e+00,-1.4457681682e-03,1.0281609375e+06
48,5.0033445358e+00,1.0904221563e-04,-4.6605828857e+02,1.1632156372e+00,-1.0415559635e-02,1.0278123125e+06
49,4.9988784790e+00,1.5942315804e-04,-4.6453912354e+02,1.1623743773e+00,-1.6357680783e-02,1.0274617500e+06
50,4.9971680641e+00,8.5531553486e-04,-4.6095214844e+02,1.1514438391e+00,-1.7243294045e-02,1.0271292500e+06
51,4.9954843521e+00,9.0831425041e-04,-4.5383221436e+02,1.1448583603e+00,-1.8361067399e-02,1.0268166875e+06
52,4.9899435043e+00,-8.1575254444e-04,-4.4293249512e+02,1.1429468393e+00,-2.1780662239e-02,1.0265178125e+06
53,4.9888386726e+00,2.2517803591e-03,-4.2775207520e+02,1.1363331079e+00,-2.3094139993e-02,1.0262427500e+06
54,4.9874815941e+00,1.7096335068e-04,-4.0832882690e+02,1.1362990141e+00,-2.9497068375e-02,1.0260114375e+06
55,4.9890928268e+00,-6.4614997245e-04,-3.8090093994e+02,1.1254649162e+00,-2.2071417421e-02,1.0258253125e+06
56,4.9849014282e+00,-2.3658273276e-03,-3.5277252197e+02,1.1189148426e+00,-2.1662758663e-02,1.0256973125e+06
57,4.9814815521e+00,4.8467754386e-03,-3.2280630493e+02,1.1129522324e+00,-2.2394074127e-02,1.0256195625e+06
58,4.9810843468e+00,-3.6391427275e-03,-2.8243035889e+02,1.1131807566e+00,-1.4770831913e-02,1.0255841875e+06
59,4.9786024094e+00,9.3468936393e-04,-2.4265158081e+02,1.1048702002e+00,-1.4947785065e-02,1.0256055625e+06
60,4.9775152206e+00,8.8707363466e-04,-1.9988861084e+02,1.1022163630e+00,-1.0736197233e-02,1.0256895000e+06
61,4.9768567085e+00,7.0011138450e-04,-1.5187234497e+02,1.0907181501e+00,-8.1485668197e-03,1.0258383125e+06
62,4.9746341705e+00,1.2634353479e-03,-1.0235095215e+02,1.0899804831e+00,-4.3555335142e-03,1.0260415000e+06
63,4.9761114120e+00,1.0395292193e-03,-5.1681583405e+01,1.0893305540e+00,6.5817055292e-03,1.0263038750e+06
64,4.9767255783e+00,5.4702511989e-04,2.0952496529e+00,1.0919815302e+00,1.2854817323e-03,1.0266250625e+06
65,4.9749765396e+00,-1.5885653556e-04,4.9790016174e+01,1.0925927162e+00,3.8059893996e-03,1.0270073125e+06
66,4.9726381302e+00,3.6829413148e-04,9.8793914795e+01,1.0912702084e+00,7.6273432933e-03,1.0274529375e+06
67,4.9737725258e+00,1.8743732944e-03,1.4630671692e+02,1.0868957043e+00,3.8779294118e-03,1.0279466875e+06
68,4.9753599167e+00,-3.2988886232e-04,1.8582569885e+02,1.0923535824e+00,4.6466141939e-03,1.0284949375e+06
69,4.9751501083e+00,-1.3869488612e-03,2.2193743896e+02,1.0920414925e+00,-3.0462237191e-04,1.0290893125e+06
70,4.9764833450e+00,-6.3819740899e-04,2.5287210083e+02,1.0885981321e+00,-3.1769529451e-03,1.0297364375e+06
71,4.9762635231e+00,1.2120892643e-04,2.7705157471e+02,1.0866584778e+00,-3.4644203261e-03,1.0304080625e+06
72,4.9783220291e+00,2.2338181734e-03,3.0038262939e+02,1.0745195150e+00,-6.9305659272e-03,1.0311321875e+06
73,4.9790430069e+00,-1.5331582399e-03,3.2376226807e+02,1.0704294443e+00,-1.1328873225e-02,1.0318898125e+06
74,4.9798846245e+00,3.2160792034e-04,3.3806173706e+02,1.0645623207e+00,-1.7587661743e-02,1.0326657500e+06
75,4.9767236710e+00,5.4966364987e-03,3.4942825317e+02,1.0547956228e+00,-1.5052733012e-02,1.0334676875e+06
76,4.9773998260e+00,2.3337284802e-04,3.6427664185e+02,1.0576677322e+00,-2.5616729632e-02,1.0342781250e+06
77,4.9814219475e+00,2.1052353550e-03,3.7381253052e+02,1.0489622355e+00,-2.3318096995e-02,1.0351063125e+06
78,4.9791498184e+00,-3.2582185231e-03,3.8053628540e+02,1.0477093458e+00,-3.4862659872e-02,1.0359405000e+06
79,4.9822587967e+00,-6.6075922223e-04,3.8642810059e+02,1.0459921360e+00,-4.1548077017e-02,1.0367730000e+06
80,4.9819135666e+00,4.1525010020e-03,3.8870043945e+02,1.0408107042e+00,-4.8391889781e-02,1.0376155625e+06
81,4.9758014679e+00,-1.9687805325e-03,3.9091094971e+02,1.0480772257e+00,-5.8905951679e-02,1.0384384375e+06
82,4.9768509865e+00,-8.7272562087e-04,3.8227273560e+02,1.0441732407e+00,-6.7205011845e-02,1.0392495000e+06
83,4.9755740166e+00,7.0158496965e-04,3.7854647827e+02,1.0369011164e+00,-7.3530368507e-02,1.0400484375e+06
84,4.9741549492e+00,-2.5855819695e-04,3.6141772461e+02,1.0343087912e+00,-8.2187950611e-02,1.0408205000e+06
85,4.9708609581e+00,-3.8821998169e-04,3.4924679565e+02,1.0411981344e+00,-9.1005660594e-02,1.0415515625e+06
86,4.9644746780e+00,-4.9345439766e-04,3.2575775146e+02,1.0349197388e+00,-1.0411760211e-01,1.0422523750e+06
87,4.9590897560e+00,-5.0678930711e-04,2.9757879639e+02,1.0353236198e+00,-1.1144407094e-01,1.0429163125e+06
88,4.9526982307e+00,-3.2972795889e-03,2.7132818604e+02,1.0322241783e+00,-1.2606193125e-01,1.0435415000e+06
89,4.9427471161e+00,-3.8386448286e-03,2.4077554321e+02,1.0380467176e+00,-1.3789340854e-01,1.0441126250e+06
90,4.9322519302e+00,-1.8553429982e-03,2.0163020325e+02,1.0442830324e+00,-1.5288741887e-01,1.0446504375e+06
91,4.9224662781e+00,-1.5249480493e-03,1.6704301453e+02,1.0404998064e+00,-1.6986049712e-01,1.0451266250e+06
92,4.9052629471e+00,-1.7938084202e-03,1.2697651672e+02,1.0454006195e+00,-1.8621623516e-01,1.0455532500e+06
93,4.8847155571e+00,-4.0485681966e-03,9.1129837036e+01,1.0398411751e+00,-1.9894380867e-01,1.0459386250e+06
94,4.8583917618e+00,-7.5606578030e-03,5.0028617859e+01,1.0493561029e+00,-2.1849064529e-01,1.0462791875e+06
95,4.8270339966e+00,-5.1750033163e-03,6.9611854553e+00,1.0496985912e+00,-2.3884266615e-01,1.0465768750e+06
96,4.7941474915e+00,-7.9256659374e-03,-2.9608657837e+01,1.0438950062e+00,-2.6091298461e-01,1.0468238750e+06
97,4.7576513290e+00,-9.9052134901e-03,-6.6684364319e+01,1.0482577085e+00,-2.7562201023e-01,1.0470080625e+06
98,4.7233080864e+00,-1.2086033821e-02,-1.0455221558e+02,1.0521692038e+00,-2.9569917917e-01,1.0471593750e+06
99,4.6842861176e+00,-8.1163337454e-03,-1.4022967529e+02,1.0546227694e+00,-3.1501427293e-01,1.0472780625e+06
100,4.6472859383e+00,-3.7745252484e-04,-1.6674998474e+02,1.0578807592e+00,-3.2841062546e-01,1.0473687500e+06
101,4.6065402031e+00,5.4122474976e-03,-1.9340675354e+02,1.0621974468e+00,-3.4055465460e-01,1.0474193750e+06
102,4.5638937950e+00,6.7378659733e-03,-2.1267669678e+02,1.0719026327e+00,-3.4868237376e-01,1.0474356875e+06
103,4.5167784691e+00,4.5808171853e-03,-2.3365347290e+02,1.0711525679e+00,-3.7071570754e-01,1.0474444375e+06
104,4.4705739021e+00,-3.8999577519e-03,-2.5282551575e+02,1.0801279545e+00,-3.6854296923e-01,1.0474247500e+06
105,4.4290380478e+00,-1.1317923665e-02,-2.6571475220e+02,1.0713534355e+00,-3.6574134231e-01,1.0473945000e+06
106,4.3891510963e+00,-1.6086781397e-02,-2.7789965820e+02,1.0721185207e+00,-3.6226204038e-01,1.0473577500e+06
107,4.3495030403e+00,-9.7892843187e-03,-2.8733868408e+02,1.0726004839e+00,-3.5826352239e-01,1.0472868125e+06
108,4.3153476715e+00,2.7118523140e-03,-2.9375314331e+02,1.0533846617e+00,-3.4252506495e-01,1.0472380625e+06
109,4.2795901299e+00,1.0924275033e-02,-3.0097430420e+02,1.0432618856e+00,-3.3506214619e-01,1.0471714375e+06
110,4.2431893349e+00,2.6819480583e-02,-2.9885147095e+02,1.0284084082e+00,-3.1580117345e-01,1.0471098750e+06
111,4.2133502960e+00,3.1516347080e-02,-3.0168542480e+02,1.0122816563e+00,-2.9088106751e-01,1.0470425000e+06
112,4.1923050880e+00,3.5050999373e-02,-2.9537042236e+02,9.9786007404e-01,-2.7206185460e-01,1.0469769375e+06
113,4.1752529144e+00,3.1899970025e-02,-2.8647775269e+02,9.8487251997e-01,-2.3830024898e-01,1.0469166250e+06
114,4.1640086174e+00,1.6998050734e-02,-2.7257781982e+02,9.7371619940e-01,-2.1173305809e-01,1.0468481875e+06
115,4.1443037987e+00,-8.9306607842e-03,-2.5458784485e+02,9.6385818720e-01,-1.8120910227e-01,1.0468041875e+06
116,4.1115665436e+00,-3.4481786191e-02,-2.2831758118e+02,9.6007573605e-01,-1.4616848528e-01,1.0467625000e+06
117,4.0738539696e+00,-5.4961543530e-02,-2.0294595337e+02,9.6085304022e-01,-1.1084104329e-01,1.0467413750e+06
118,4.0373516083e+00,-6.4549803734e-02,-1.7524438477e+02,9.6544861794e-01,-7.4176006019e-02,1.0467403750e+06
119,4.0081853867e+00,-6.9929972291e-02,-1.4350634766e+02,9.6765738726e-01,-2.9835382476e-02,1.0467705625e+06
120,3.9841043949e+00,-6.9451846182e-02,-1.2186554718e+02,9.8013013601e-01,7.7718417160e-03,1.0468323125e+06
121,3.9708182812e+00,-4.9646656960e-02,-9.7098602295e+01,9.9752181768e-01,5.7509403676e-02,1.0469310000e+06
122,3.9564156532e+00,-2.8288777918e-02,-7.8024162292e+01,1.0110095739e+00,1.0008625686e-01,1.0470812500e+06
123,3.9366238117e+00,-5.4487446323e-03,-5.9702430725e+01,1.0257141590e+00,1.4225490391e-01,1.0472801875e+06
124,3.9060864449e+00,1.6413344070e-02,-4.4375316620e+01,1.0458747149e+00,1.9015079737e-01,1.0475239375e+06
125,3.8792238235e+00,2.2650357336e-02,-2.7384386063e+01,1.0544052124e+00,2.4110236764e-01,1.0478168750e+06
126,3.8587529659e+00,1.5294562094e-02,-1.5191327095e+01,1.0721319914e+00,2.8442016244e-01,1.0481577500e+06
127,3.8417968750e+00,-9.4863241538e-03,-2.6526656151e+00,1.0853450298e+00,3.3495584130e-01,1.0485535625e+06
128,3.8238923550e+00,-3.7879575044e-02,9.0129308701e+00,1.1010156870e+00,3.7389534712e-01,1.0489860000e+06
129,3.8089852333e+00,-6.6390581429e-02,2.3770168304e+01,1.1033908129e+00,4.1736575961e-01,1.0494611250e+06
130,3.8050160408e+00,-8.8803641498e-02,3.8732162476e+01,1.1097980738e+00,4.6372342110e-01,1.0499796250e+06
131,3.8180313110e+00,-9.8617888987e-02,5.6023345947e+01,1.1142436266e+00,4.9692028761e-01,1.0505241250e+06
132,3.8543422222e+00,-9.1361679137e-02,7.2129150391e+01,1.1105928421e+00,5.3445929289e-01,1.0510993750e+06
133,3.8985133171e+00,-7.2679013014e-02,8.5679328918e+01,1.1109460592e+00,5.5941754580e-01,1.0516927500e+06
134,3.9248847961e+00,-4.2850162834e-02,1.0119731903e+02,1.1026922464e+00,5.8548188210e-01,1.0523076250e+06
135,3.9285488129e+00,-6.6540883854e-03,1.1907955170e+02,1.1005518436e+00,6.2019753456e-01,1.0529172500e+06
136,3.9040465355e+00,3.9875786752e-02,1.4271168518e+02,1.0982148647e+00,6.4639019966e-01,1.0535255000e+06
137,3.8589355946e+00,9.9784426391e-02,1.6312216187e+02,1.0952067375e+00,6.6600829363e-01,1.0541323750e+06
138,3.8304028511e+00,1.7574626207e-01,1.9486619568e+02,1.0906913280e+00,6.8003219366e-01,1.0547516250e+06
139,3.8636746407e+00,2.0305478573e-01,2.2386140442e+02,1.0903331041e+00,6.9296807051e-01,1.0553602500e+06
140,3.9697580338e+00,1.6186921299e-01,2.3594528198e+02,1.0843192339e+00,7.0347225666e-01,1.0559620000e+06
141,4.0697536469e+00,9.2356376350e-02,2.3397262573e+02,1.0880330801e+00,7.0667237043e-01,1.0565533750e+06
142,4.1081972122e+00,3.6006007344e-02,2.2964114380e+02,1.0932662487e+00,7.1026778221e-01,1.0571107500e+06
143,4.0988082886e+00,5.0085154362e-03,2.2159680176e+02,1.0964798927e+00,6.9570368528e-01,1.0576433750e+06
144,4.0824346542e+00,-2.0924706012e-02,2.0509671021e+02,1.1010373831e+00,6.8239820004e-01,1.0581617500e+06
145,4.0548868179e+00,-5.0509084016e-02,1.8582604980e+02,1.1123825312e+00,6.5525412560e-01,1.0586601250e+06
146,4.0250554085e+00,-5.6240364909e-02,1.6541937256e+02,1.1148102283e+00,6.2476730347e-01,1.0591441250e+06
147,4.0129833221e+00,-2.1215530112e-02,1.4060557556e+02,1.1209429502e+00,5.7986855507e-01,1.0595825000e+06
148,4.0200376511e+00,2.4995516986e-02,1.1288375854e+02,1.1332032681e+00,5.3556597233e-01,1.0599857500e+06
149,4.0564374924e+00,7.3484197259e-02,8.5377571106e+01,1.1276980639e+00,4.7324332595e-01,1.0603628750e+06
150,4.1291203499e+00,8.9364089072e-02,5.5147010803e+01,1.1258801222e+00,4.1061732173e-01,1.0606930000e+06
151,4.2210998535e+00,8.1456646323e-02,2.6855983734e+01,1.1313077211e+00,3.3576175570e-01,1.0609852500e+06
152,4.3056325912e+00,5.4631575942e-02,-5.2593917847e+00,1.1302406788e+00,2.5500124693e-01,1.0612317500e+06
153,4.3657712936e+00,2.8868114576e-02,-2.8661899567e+01,1.1227937937e+00,1.7088823020e-01,1.0614167500e+06
154,4.3946599960e+00,1.2685406953e-02,-5.0059249878e+01,1.1275097132e+00,7.1467213333e-02,1.0615548750e+06
155,4.4085659981e+00,3.1755410600e-03,-6.8297943115e+01,1.1334797144e+00,-2.5562303141e-02,1.0616497500e+06
156,4.4108080864e+00,-1.2767987326e-02,-8.5178024292e+01,1.1483101845e+00,-1.3247987628e-01,1.0617105000e+06
157,4.3976211548e+00,-3.1213782728e-02,-1.0012958527e+02,1.1616021395e+00,-2.3738774657e-01,1.0617188750e+06
158,4.3660244942e+00,-4.8146419227e-02,-1.1337110138e+02,1.1893626451e+00,-3.4298345447e-01,1.0617126250e+06
159,4.3323402405e+00,-6.0476236045e-02,-1.2779254150e+02,1.2183254957e+00,-4.5046153665e-01,1.0616837500e+06
160,4.2927398682e+00,-7.4050441384e-02,-1.4531443787e+02,1.2425400019e+00,-5.4459947348e-01,1.0616490000e+06
161,4.2582740784e+00,-9.2648707330e-02,-1.6181236267e+02,1.2819485664e+00,-6.4132446051e-01,1.0616055000e+06
162,4.2369065285e+00,-1.2045390159e-01,-1.8120033264e+02,1.3109247684e+00,-7.3076295853e-01,1.0615665000e+06
163,4.2524690628e+00,-1.3419327140e-01,-1.9454321289e+02,1.3457099199e+00,-8.0440062284e-01,1.0615507500e+06
164,4.3414750099e+00,-1.2914848328e-01,-2.0921426392e+02,1.3808362484e+00,-8.6773771048e-01,1.0615406250e+06
165,4.4981694221e+00,-1.1246143281e-01,-2.2311346436e+02,1.4066884518e+00,-9.1401243210e-01,1.0615402500e+06
166,4.6242074966e+00,-1.3760143518e-01,-2.3656256104e+02,1.4428491592e+00,-9.5149093866e-01,1.0615770000e+06
167,4.6290531158e+00,-1.6107702255e-01,-2.4595564270e+02,1.4643878937e+00,-9.6987140179e-01,1.0616368750e+06
168,4.6060705185e+00,-1.3563209772e-01,-2.5218249512e+02,1.4913392067e+00,-9.7336602211e-01,1.0617210000e+06
169,4.6165771484e+00,-8.6041480303e-02,-2.4515982056e+02,1.5191584826e+00,-9.5966923237e-01,1.0618198750e+06
170,4.6749625206e+00,-6.0248684138e-02,-2.2581793213e+02,1.5393692255e+00,-9.2415112257e-01,1.0619595000e+06
171,4.7366786003e+00,-6.2248826027e-02,-2.0212980652e+02,1.5532522202e+00,-8.7945812941e-01,1.0621295000e+06
172,4.7554998398e+00,-6.2937088311e-02,-1.6756890869e+02,1.5703866482e+00,-8.1801676750e-01,1.0623325000e+06
173,4.7409434319e+00,-5.4404884577e-02,-1.2528750610e+02,1.5742243528e+00,-7.3936682940e-01,1.0625832500e+06
174,4.7311763763e+00,-5.4720818996e-02,-8.5487403870e+01,1.5780577660e+00,-6.5223163366e-01,1.0628681250e+06
175,4.7201356888e+00,-5.8935496956e-02,-4.7895057678e+01,1.5621548891e+00,-5.5009680986e-01,1.0631965000e+06
176,4.7052354813e+00,-6.5630488098e-02,-5.1859960556e+00,1.5407609940e+00,-4.2744469643e-01,1.0635613750e+06
177,4.6901345253e+00,-7.2553791106e-02,2.9358619690e+01,1.5148298740e+00,-2.9963460565e-01,1.0639436250e+06
178,4.6661458015e+00,-7.3704153299e-02,6.3531246185e+01,1.4859392643e+00,-1.6267101467e-01,1.0643701250e+06
179,4.6329350471e+00,-6.5479576588e-02,1.0015551758e+02,1.4653246403e+00,-9.3746092170e-03,1.0648082500e+06
180,4.5890865326e+00,-4.8912014812e-02,1.3764968872e+02,1.4418405294e+00,1.4653241634e-01,1.0652775000e+06
181,4.5300540924e+00,-3.4607563168e-02,1.7372511292e+02,1.4300775528e+00,2.9622823000e-01,1.0657711250e+06
182,4.4616842270e+00,-3.1994603574e-02,2.1045953369e+02,1.4285142422e+00,4.4022592902e-01,1.0662797500e+06
183,4.4048304558e+00,-3.8995735347e-02,2.3990690613e+02,1.4424886703e+00,5.7829850912e-01,1.0668056250e+06
184,4.3679156303e+00,-5.7498838753e-02,2.6135253906e+02,1.4576075077e+00,6.9194656610e-01,1.0673597500e+06
185,4.3467621803e+00,-8.2910306752e-02,2.8542926025e+02,1.4982188940e+00,7.9904544353e-01,1.0679373750e+06
186,4.3484969139e+00,-1.1514013261e-01,2.9375820923e+02,1.5191761255e+00,8.8647061586e-01,1.0685632500e+06
187,4.3942012787e+00,-1.3447806239e-01,2.9477313232e+02,1.5601110458e+00,9.4667655230e-01,1.0692036250e+06
188,4.4724488258e+00,-1.6248297691e-01,2.8612988281e+02,1.5877639055e+00,9.9412912130e-01,1.0698650000e+06
189,4.5118503571e+00,-1.9295004010e-01,2.6789566040e+02,1.6061085463e+00,1.0031365156e+00,1.0705663750e+06
190,4.5041885376e+00,-2.1467673779e-01,2.4458224487e+02,1.6176295280e+00,1.0093560219e+00,1.0712885000e+06
191,4.5058789253e+00,-2.2446604073e-01,2.1170388794e+02,1.6229431629e+00,9.8622399569e-01,1.0720122500e+06
192,4.5330801010e+00,-2.1901775897e-01,1.8611016846e+02,1.6149263382e+00,9.3650865555e-01,1.0727523750e+06
193,4.5635328293e+00,-2.2017292678e-01,1.6030015564e+02,1.5973564386e+00,8.9208883047e-01,1.0734706250e+06
194,4.5630950928e+00,-2.2132390738e-01,1.3558050537e+02,1.5743925571e+00,8.0294322968e-01,1.0741902500e+06
195,4.5368185043e+00,-2.2095541656e-01,1.1772073364e+02,1.5433871746e+00,7.1558433771e-01,1.0748666250e+06
196,4.4939279556e+00,-2.1616257727e-01,1.0769144440e+02,1.5136741400e+00,6.0343408585e-01,1.0754946250e+06
197,4.4430441856e+00,-2.0451225340e-01,9.7511116028e+01,1.4784814119e+00,4.8503887653e-01,1.0760930000e+06
198,4.3823366165e+00,-1.9199258089e-01,8.5174575806e+01,1.4486801624e+00,3.6181423068e-01,1.0766441250e+06
199,4.3152451515e+00,-1.7841538787e-01,7.0440193176e+01,1.4296786785e+00,2.3431958258e-01,1.0771372500e+06
200,4.2406425476e+00,-1.6095785797e-01,4.6811504364e+01,1.4182053804e+00,9.9545113742e-02,1.0775825000e+06
201,4.1623058319e+00,-1.3841408491e-01,1.4854939461e+01,1.4118672609e+00,-2.3934699595e-02,1.0779673750e+06
202,4.0762047768e+00,-1.0945682973e-01,-2.8868419647e+01,1.4111101627e+00,-1.6046151519e-01,1.0783082500e+06
203,3.9847009182e+00,-6.9847539067e-02,-9.0731399536e+01,1.4161205292e+00,-2.8389033675e-01,1.0786083750e+06
204,3.8875312805e+00,-1.7949730158e-02,-1.6773371887e+02,1.4333189726e+00,-4.1363832355e-01,1.0788652500e+06
205,3.7852420807e+00,4.5203272253e-02,-2.6692068481e+02,1.4504276514e+00,-5.3296399117e-01,1.0791035000e+06
206,3.6716947556e+00,1.2912668288e-01,-3.7079983521e+02,1.4703463316e+00,-6.4637303352e-01,1.0793297500e+06
207,3.5628829002e+00,2.2400733829e-01,-5.0605554199e+02,1.4963358641e+00,-7.3602408171e-01,1.0795307500e+06
208,3.4682865143e+00,3.3482158184e-01,-6.3561853027e+02,1.5290126801e+00,-8.3056414127e-01,1.0797328750e+06
209,3.3956866264e+00,4.5503723621e-01,-7.7822772217e+02,1.5552282333e+00,-8.9268898964e-01,1.0799375000e+06
210,3.3355937004e+00,5.7931673527e-01,-9.1508966064e+02,1.5847387314e+00,-9.3928730488e-01,1.0801473750e+06
211,3.2940878868e+00,6.9920748472e-01,-1.0490291748e+03,1.6038360596e+00,-9.7200399637e-01,1.0803601250e+06
212,3.2900564671e+00,8.0063945055e-01,-1.1730118408e+03,1.6276665926e+00,-9.8348921537e-01,1.0805595000e+06
213,3.3012082577e+00,8.8483536243e-01,-1.2835249023e+03,1.6284331083e+00,-9.7083264589e-01,1.0807765000e+06
214,3.2955551147e+00,9.7003298998e-01,-1.3779931641e+03,1.6278865337e+00,-9.5101320744e-01,1.0809827500e+06
215,3.2794055939e+00,1.0485327244e+00,-1.4544519043e+03,1.6219727993e+00,-9.1284668446e-01,1.0811665000e+06
216,3.2700731754e+00,1.1110984087e+00,-1.5262030029e+03,1.6097298861e+00,-8.5121047497e-01,1.0813443750e+06
217,3.2617819309e+00,1.1496189833e+00,-1.5812380371e+03,1.5805237293e+00,-7.7786225080e-01,1.0815170000e+06
