step,vx_225_75,vy_225_75,pressure_225_75,Cd,Cl,energy
24,4.9988226891e+00,2.0095494110e-03,6.2580816650e+02,1.0389792919e+00,9.1516925022e-03,5.7155987500e+05
25,5.0021567345e+00,-1.0618038941e-03,6.2538226318e+02,1.0344035625e+00,4.3238280341e-03,5.7240475000e+05
26,5.0053868294e+00,-2.0336150192e-04,6.1005792236e+02,1.0275228024e+00,9.8672518507e-03,5.7323412500e+05
27,5.0094695091e+00,6.2285526656e-04,5.9081671143e+02,1.0319353342e+00,6.9806636311e-03,5.7404056250e+05
28,5.0146012306e+00,9.0335280402e-04,5.5191967773e+02,1.0278874636e+00,8.1309890375e-03,5.7480375000e+05
29,5.0158700943e+00,-1.5337247169e-04,5.0914569092e+02,1.0309108496e+00,8.6531247944e-03,5.7552568750e+05
30,5.0195736885e+00,8.2636380102e-04,4.5189828491e+02,1.0271093845e+00,4.1492185555e-03,5.7618625000e+05
31,5.0215563774e+00,6.9321459159e-04,3.7937994385e+02,1.0266945362e+00,3.9237299934e-03,5.7678325000e+05
32,5.0228781700e+00,9.7339251079e-04,2.9223205566e+02,1.0220754147e+00,1.6869626939e-02,5.7729875000e+05
33,5.0247077942e+00,6.7459989805e-04,2.0150172424e+02,1.0148419142e+00,8.9470697567e-03,5.7772706250e+05
34,5.0247941017e+00,6.8449019454e-04,7.1383628845e+01,1.0132609606e+00,8.3401035517e-03,5.7801625000e+05
35,5.0241661072e+00,3.3749718568e-04,-2.6941314697e+01,1.0072147846e+00,2.6065753773e-03,5.7820281250e+05
36,5.0225410461e+00,9.2266775027e-05,-1.1572282410e+02,1.0051006079e+00,3.1164060347e-03,5.7829687500e+05
37,5.0216565132e+00,8.9820247376e-04,-1.8887174988e+02,1.0067565441e+00,-2.6233070530e-03,5.7831156250e+05
38,5.0192174911e+00,4.7285304754e-04,-2.5660351562e+02,9.9927103519e-01,-8.4399087355e-03,5.7826143750e+05
39,5.0159301758e+00,5.7072308846e-04,-3.1127310181e+02,1.0028085709e+00,-9.6895825118e-03,5.7814762500e+05
40,5.0133237839e+00,-3.7883641198e-05,-3.5778259277e+02,1.0015095472e+00,-1.1395507492e-02,5.7797725000e+05
41,5.0100207329e+00,1.0468191467e-03,-4.0051672363e+02,1.0105370283e+00,-2.1162303165e-02,5.7775925000e+05
42,5.0101985931e+00,-8.5196498549e-04,-4.2191448975e+02,1.0015422106e+00,-2.1612172946e-02,5.7753137500e+05
43,5.0056991577e+00,2.5928800460e-03,-4.3818823242e+02,1.0003939867e+00,-2.7401169762e-02,5.7728518750e+05
44,5.0013918877e+00,1.2444290332e-03,-4.5571633911e+02,1.0035932064e+00,-3.7330728024e-02,5.7702475000e+05
45,4.9955854416e+00,2.4356155191e-03,-4.6127276611e+02,1.0004143715e+00,-4.5670375228e-02,5.7675506250e+05
46,4.9981861115e+00,2.1212245338e-04,-4.5263415527e+02,9.9078780413e-01,-5.1956769079e-02,5.7650606250e+05
47,4.9924602509e+00,-4.9131624401e-03,-4.4382128906e+02,9.9282521009e-01,-5.5891077965e-02,5.7626437500e+05
48,4.9882259369e+00,-3.2587251626e-03,-4.2857934570e+02,9.8537254333e-01,-6.1828706414e-02,5.7603800000e+05
49,4.9822282791e+00,1.7510508187e-03,-3.9922607422e+02,9.8996198177e-01,-6.2534339726e-02,5.7583850000e+05
50,4.9818477631e+00,2.0277460571e-03,-3.5826068115e+02,9.7921419144e-01,-6.6380076110e-02,5.7567743750e+05
51,4.9779829979e+00,-5.2432925440e-04,-3.2374441528e+02,9.8110151291e-01,-7.1861810982e-02,5.7555762500e+05
52,4.9766464233e+00,-5.2247308195e-03,-2.7751986694e+02,9.7498613596e-01,-6.6743224859e-02,5.7547168750e+05
53,4.9695091248e+00,1.1931427289e-03,-2.1901734924e+02,9.7050958872e-01,-6.9382451475e-02,5.7543800000e+05
54,4.9675812721e+00,9.2993641738e-04,-1.7923667908e+02,9.6811240911e-01,-6.5732844174e-02,5.7544887500e+05
55,4.9666705132e+00,8.5489870980e-04,-1.1778633881e+02,9.6849048138e-01,-6.6020049155e-02,5.7551337500e+05
56,4.9658389091e+00,1.1959559924e-04,-6.5308624268e+01,9.5767170191e-01,-5.9142507613e-02,5.7563068750e+05
57,4.9636855125e+00,-6.4717582427e-04,-7.6314091682e+00,9.5975744724e-01,-5.8833979070e-02,5.7579425000e+05
58,4.9621133804e+00,-3.2025733963e-03,4.5516693115e+01,9.5374381542e-01,-4.3781865388e-02,5.7602500000e+05
59,4.9576430321e+00,6.7302200478e-04,1.0204288483e+02,9.4170665741e-01,-3.7954553962e-02,5.7630593750e+05
60,4.9570503235e+00,6.8316124380e-03,1.5239782715e+02,9.4552439451e-01,-2.0508201793e-02,5.7664075000e+05
61,4.9548282623e+00,7.0182140917e-04,2.0345277405e+02,9.4091260433e-01,2.5966144167e-03,5.7702668750e+05
62,4.9496150017e+00,-1.7879288644e-03,2.4124211121e+02,9.4929003716e-01,1.5537271276e-02,5.7744275000e+05
63,4.9464139938e+00,-1.0764508042e-03,2.7764453125e+02,9.4524753094e-01,2.6898076758e-02,5.7789906250e+05
64,4.9413990974e+00,-2.4578748271e-03,3.1490585327e+02,9.4190371037e-01,4.8975583166e-02,5.7839062500e+05
65,4.9350233078e+00,-1.3956904877e-03,3.4292535400e+02,9.4535243511e-01,6.1235509813e-02,5.7891375000e+05
66,4.9276642799e+00,-3.0254086014e-03,3.5951025391e+02,9.5021218061e-01,7.8099086881e-02,5.7944775000e+05
67,4.9148259163e+00,-1.8124441849e-03,3.7497409058e+02,9.4691234827e-01,9.0435802937e-02,5.8000062500e+05
68,4.8982658386e+00,-2.0192801021e-03,3.8364266968e+02,9.4432753325e-01,1.0921718180e-01,5.8055987500e+05
69,4.8759961128e+00,-1.1260318570e-03,3.7986059570e+02,9.4158214331e-01,1.2807154655e-01,5.8111781250e+05
70,4.8465681076e+00,-3.0664545484e-03,3.8177182007e+02,9.4455957413e-01,1.3786023855e-01,5.8167525000e+05
71,4.8069872856e+00,-3.0493699014e-03,3.7307110596e+02,9.4370537996e-01,1.5295366943e-01,5.8222356250e+05
72,4.7596745491e+00,-2.9836606700e-04,3.5697491455e+02,9.4327324629e-01,1.6979283094e-01,5.8276037500e+05
73,4.7036776543e+00,-1.4750368427e-04,3.3428024292e+02,9.5413404703e-01,1.8208882213e-01,5.8327106250e+05
74,4.6426353455e+00,-1.2841001153e-03,3.1366650391e+02,9.5427989960e-01,1.8912951648e-01,5.8375937500e+05
75,4.5841121674e+00,-8.6109573022e-03,2.8130770874e+02,9.5708841085e-01,1.9334682822e-01,5.8422406250e+05
76,4.5290040970e+00,-1.9155045971e-02,2.4608546448e+02,9.5520234108e-01,2.0327048004e-01,5.8465812500e+05
77,4.4776525497e+00,-2.7480294928e-02,2.0481086731e+02,9.5225375891e-01,2.0837989450e-01,5.8504956250e+05
78,4.4271340370e+00,-2.8704427183e-02,1.5580070496e+02,9.5993065834e-01,2.0536808670e-01,5.8539418750e+05
79,4.3777437210e+00,-2.7452044189e-02,1.0799038696e+02,9.5117050409e-01,2.1126332879e-01,5.8569843750e+05
80,4.3281240463e+00,-1.9988711923e-02,6.0393711090e+01,9.5140880346e-01,2.0252205431e-01,5.8594506250e+05
81,4.2747821808e+00,-1.0809982195e-02,1.6897636414e+01,9.4917285442e-01,1.9558621943e-01,5.8615937500e+05
82,4.2202606201e+00,1.4695541468e-03,-3.6352375031e+01,9.3862390518e-01,1.8233381212e-01,5.8633343750e+05
83,4.1688075066e+00,1.2753512710e-02,-7.6555610657e+01,9.3624722958e-01,1.6852059960e-01,5.8644737500e+05
84,4.1221818924e+00,1.6799312085e-02,-1.2246744537e+02,9.3443387747e-01,1.4981020987e-01,5.8650925000e+05
85,4.0768027306e+00,1.8014015630e-02,-1.6173086548e+02,9.3160384893e-01,1.2808446586e-01,5.8653643750e+05
86,4.0286922455e+00,1.1439379305e-02,-2.0011035156e+02,9.2644888163e-01,1.0645923764e-01,5.8652656250e+05
87,3.9848475456e+00,1.1769559234e-02,-2.3036415100e+02,9.2636764050e-01,9.2691659927e-02,5.8648168750e+05
88,3.9421851635e+00,1.0796203278e-02,-2.6401022339e+02,9.2147713900e-01,5.9115264565e-02,5.8640956250e+05
89,3.8968482018e+00,7.7553959563e-03,-2.8876593018e+02,9.1796326637e-01,3.8389481604e-02,5.8631950000e+05
90,3.8516869545e+00,4.5963511802e-03,-3.0864907837e+02,9.1304886341e-01,9.4548175111e-03,5.8621375000e+05
91,3.8082275391e+00,-8.8781658560e-03,-3.3006039429e+02,9.1531080008e-01,-1.5821417794e-02,5.8610206250e+05
92,3.7617173195e+00,-2.6146970689e-02,-3.4255474854e+02,9.1819822788e-01,-4.7461293638e-02,5.8598662500e+05
93,3.7198102474e+00,-3.5916596651e-02,-3.5252935791e+02,9.2307084799e-01,-7.1592800319e-02,5.8586950000e+05
94,3.6821699142e+00,-3.4683674574e-02,-3.4868362427e+02,9.2387908697e-01,-8.9095145464e-02,5.8575350000e+05
95,3.6474909782e+00,-1.8079685047e-02,-3.3467059326e+02,9.1910481453e-01,-1.0791753978e-01,5.8566162500e+05
96,3.6232435703e+00,4.3761092238e-03,-3.3078234863e+02,9.2172038555e-01,-1.1684725434e-01,5.8557962500e+05
97,3.6094248295e+00,2.4210637435e-02,-3.0255078125e+02,9.2293733358e-01,-1.2009830028e-01,5.8550787500e+05
98,3.6061975956e+00,3.5283934325e-02,-2.8081616211e+02,9.2386984825e-01,-1.0800585151e-01,5.8547018750e+05
99,3.6187202930e+00,3.4885615110e-02,-2.5092234802e+02,9.2769902945e-01,-1.0767447203e-01,5.8545943750e+05
100,3.6351602077e+00,1.2831373140e-02,-2.1614903259e+02,9.3205708265e-01,-9.7794719040e-02,5.8547975000e+05
101,3.6499335766e+00,-4.9069244415e-02,-1.8754576111e+02,9.3303108215e-01,-7.7273726463e-02,5.8553412500e+05
102,3.6507472992e+00,-1.4953020215e-01,-1.3350898743e+02,9.3199396133e-01,-5.3234793246e-02,5.8562293750e+05
103,3.6612641811e+00,-2.2305223346e-01,-7.7668586731e+01,9.4438654184e-01,-2.7133136988e-02,5.8575737500e+05
104,3.7722980976e+00,-2.2355020046e-01,-5.7906208038e+00,9.5187884569e-01,4.2726234533e-03,5.8593262500e+05
105,4.0491385460e+00,-1.8008011580e-01,3.1766901016e+01,9.7094202042e-01,3.2968912274e-02,5.8614725000e+05
106,4.3953227997e+00,-1.3330097497e-01,6.6108078003e+01,9.7127151489e-01,6.9025546312e-02,5.8640412500e+05
107,4.5993075371e+00,-1.4550669491e-01,9.2888717651e+01,9.8851048946e-01,1.1023218930e-01,5.8670325000e+05
108,4.6079564095e+00,-1.6428275406e-01,1.1021094513e+02,9.9429827929e-01,1.5225018561e-01,5.8702825000e+05
109,4.6014218330e+00,-1.4972606301e-01,1.1915643311e+02,1.0039572716e+00,1.9918456674e-01,5.8739225000e+05
110,4.6338572502e+00,-1.1626787484e-01,1.2310507202e+02,1.0184605122e+00,2.4615018070e-01,5.8777531250e+05
111,4.7078785896e+00,-7.0661343634e-02,1.3747703552e+02,1.0248273611e+00,2.8292745352e-01,5.8818043750e+05
112,4.7854747772e+00,-4.7866120934e-02,1.5296549988e+02,1.0270843506e+00,3.2030367851e-01,5.8860475000e+05
113,4.8146338463e+00,-4.1182875633e-02,1.6310380554e+02,1.0299870968e+00,3.6293560266e-01,5.8903075000e+05
114,4.7757472992e+00,-3.4566562623e-02,1.8031053162e+02,1.0329189301e+00,3.9159151912e-01,5.8946156250e+05
115,4.6880688667e+00,-1.8603809178e-02,1.7605409241e+02,1.0410877466e+00,4.2179745436e-01,5.8987531250e+05
116,4.5486383438e+00,1.1553162709e-02,1.7951683044e+02,1.0373911858e+00,4.3998369575e-01,5.9029425000e+05
117,4.3607869148e+00,6.7222721875e-02,1.6926570129e+02,1.0466644764e+00,4.5512536168e-01,5.9068250000e+05
118,4.1727185249e+00,1.5192648768e-01,1.5691514587e+02,1.0401203632e+00,4.5988994837e-01,5.9106381250e+05
119,4.0512561798e+00,2.5243586302e-01,1.4004136658e+02,1.0467557907e+00,4.4979247451e-01,5.9141137500e+05
120,4.0637516975e+00,3.2662373781e-01,1.3048143005e+02,1.0483968258e+00,4.3251475692e-01,5.9173462500e+05
121,4.2140517235e+00,2.9685655236e-01,9.4870864868e+01,1.0396949053e+00,4.0336728096e-01,5.9203331250e+05
122,4.4032125473e+00,2.4213360250e-01,6.3414791107e+01,1.0413300991e+00,3.7239977717e-01,5.9229625000e+05
123,4.5647258759e+00,1.6314783692e-01,4.2540176392e+01,1.0382757187e+00,3.1564754248e-01,5.9251562500e+05
124,4.6281113625e+00,1.5753287077e-01,3.0027160645e+01,1.0333993435e+00,2.5187107921e-01,5.9269700000e+05
125,4.6178789139e+00,1.8499828875e-01,9.2333354950e+00,1.0331902504e+00,1.9471241534e-01,5.9283981250e+05
126,4.5956568718e+00,1.9373784959e-01,-2.0011728287e+01,1.0222443342e+00,1.2131089717e-01,5.9295443750e+05
127,4.5739722252e+00,2.1764174104e-01,-5.1688220978e+01,1.0124882460e+00,4.6605594456e-02,5.9302543750e+05
128,4.5615229607e+00,2.3281875253e-01,-7.0878387451e+01,9.9967920780e-01,-3.3893618733e-02,5.9306993750e+05
129,4.5507979393e+00,2.7309626341e-01,-1.0405854797e+02,1.0018664598e+00,-1.0815705359e-01,5.9307512500e+05
130,4.5754199028e+00,3.0794852972e-01,-1.5091815186e+02,1.0038889647e+00,-1.9925145805e-01,5.9305456250e+05
131,4.6105151176e+00,3.3238643408e-01,-1.8690682983e+02,1.0136659145e+00,-2.7622005343e-01,5.9302025000e+05
132,4.6425919533e+00,3.4066188335e-01,-2.1559603882e+02,1.0266655684e+00,-3.3780711889e-01,5.9297668750e+05
133,4.6568894386e+00,3.6468273401e-01,-2.4977905273e+02,1.0492297411e+00,-4.1136926413e-01,5.9293562500e+05
134,4.6597275734e+00,3.9542162418e-01,-2.8665106201e+02,1.0660548210e+00,-4.6946999431e-01,5.9290143750e+05
135,4.6479492188e+00,4.2349714041e-01,-3.1987341309e+02,1.0887084007e+00,-5.1446521282e-01,5.9286462500e+05
136,4.6245870590e+00,4.0743699670e-01,-3.5465319824e+02,1.1082826853e+00,-5.3350991011e-01,5.9284362500e+05
137,4.5798101425e+00,4.1146793962e-01,-3.7769366455e+02,1.1253992319e+00,-5.5774956942e-01,5.9282993750e+05
138,4.5085515976e+00,4.0115654469e-01,-4.0221554565e+02,1.1311770678e+00,-5.4945212603e-01,5.9284293750e+05
139,4.4146718979e+00,3.7825259566e-01,-4.2782260132e+02,1.1437971592e+00,-5.3307062387e-01,5.9286637500e+05
140,4.2922167778e+00,3.3621993661e-01,-4.4840023804e+02,1.1409198046e+00,-4.9913313985e-01,5.9292237500e+05
141,4.1408267021e+00,2.5884538889e-01,-4.7543133545e+02,1.1422574520e+00,-4.4133168459e-01,5.9298793750e+05
142,3.9797930717e+00,1.3438889384e-01,-5.0871502686e+02,1.1243927479e+00,-3.8492247462e-01,5.9307312500e+05
143,3.8261659145e+00,-4.3976627290e-02,-5.4902832031e+02,1.1148095131e+00,-3.0217877030e-01,5.9318268750e+05
144,3.7074217796e+00,-2.6944711804e-01,-5.8398547363e+02,1.1091753244e+00,-2.2075304389e-01,5.9331037500e+05
145,3.6482124329e+00,-5.1759469509e-01,-6.1444537354e+02,1.0962219238e+00,-1.3243769109e-01,5.9345893750e+05
146,3.6488695145e+00,-7.5485914946e-01,-6.2127819824e+02,1.0930672884e+00,-2.2766763344e-02,5.9362925000e+05
147,3.7009320259e+00,-9.6209537983e-01,-6.3303881836e+02,1.0933645964e+00,6.7613273859e-02,5.9382875000e+05
148,3.7660009861e+00,-1.1279774904e+00,-6.0045172119e+02,1.0959527493e+00,1.6242316365e-01,5.9405231250e+05
149,3.9316296577e+00,-1.1473268270e+00,-6.0229675293e+02,1.1060402393e+00,2.6625084877e-01,5.9429862500e+05
150,4.0560522079e+00,-1.2266054153e+00,-6.2339025879e+02,1.1174863577e+00,3.5235065222e-01,5.9456150000e+05
151,4.1172866821e+00,-1.2982491255e+00,-6.7670404053e+02,1.1374783516e+00,4.1785547137e-01,5.9483218750e+05
152,4.1336812973e+00,-1.3903803825e+00,-7.5878521729e+02,1.1544270515e+00,4.7981652617e-01,5.9513050000e+05
153,4.1239109039e+00,-1.4622049332e+00,-8.7886474609e+02,1.1629806757e+00,5.2002906799e-01,5.9544612500e+05
154,4.0883693695e+00,-1.5194493532e+00,-1.0373791504e+03,1.1847529411e+00,5.4260164499e-01,5.9575706250e+05
155,4.0363764763e+00,-1.5708094835e+00,-1.2580446777e+03,1.1969915628e+00,5.4252666235e-01,5.9607650000e+05
156,3.9064857960e+00,-1.7038720846e+00,-1.5552790527e+03,1.1926064491e+00,5.2865558863e-01,5.9639262500e+05
157,3.7097420692e+00,-1.8120146990e+00,-1.9708410645e+03,1.2018167973e+00,4.9395731091e-01,5.9670337500e+05
158,3.5063176155e+00,-1.6172704697e+00,-2.5509497070e+03,1.1882495880e+00,4.5679295063e-01,5.9700043750e+05
159,3.6121294498e+00,-1.3373706341e+00,-3.1357744141e+03,1.1807960272e+00,3.8911104202e-01,5.9727775000e+05
160,3.3147189617e+00,-1.0311257839e+00,-3.6846623535e+03,1.1624318361e+00,3.1561943889e-01,5.9753637500e+05
161,3.1463077068e+00,-4.1852703691e-01,-4.1786601562e+03,1.1482126713e+00,2.3565053940e-01,5.9777456250e+05
162,3.0747375488e+00,2.6901435852e-01,-4.4203789062e+03,1.1329991817e+00,1.4086008072e-01,5.9798637500e+05
163,3.0386617184e+00,9.5391392708e-01,-4.3445009766e+03,1.1209920645e+00,5.7871967554e-02,5.9816418750e+05
164,3.0932800770e+00,1.5390168428e+00,-3.9864978027e+03,1.1200019121e+00,-4.3173696846e-02,5.9830425000e+05
165,3.1090452671e+00,2.1249151230e+00,-3.4265490723e+03,1.1186816692e+00,-1.4203137159e-01,5.9841793750e+05
166,3.2789454460e+00,2.3388011456e+00,-2.7666193848e+03,1.1284704208e+00,-2.2781674564e-01,5.9850293750e+05
167,3.5898742676e+00,2.1982817650e+00,-2.2898222656e+03,1.1421464682e+00,-3.0369779468e-01,5.9857950000e+05
168,3.7427856922e+00,2.1998584270e+00,-1.9952626953e+03,1.1536246538e+00,-3.6692115664e-01,5.9863950000e+05
169,3.8886816502e+00,2.0221564770e+00,-1.8131907959e+03,1.1749300957e+00,-4.1134947538e-01,5.9867400000e+05
170,3.9635033607e+00,1.9379159212e+00,-1.7277952881e+03,1.1908155680e+00,-4.4840350747e-01,5.9868787500e+05
171,3.9776399136e+00,1.9200845957e+00,-1.7038120117e+03,1.1944205761e+00,-4.5330983400e-01,5.9868687500e+05
172,3.9456002712e+00,1.9516016245e+00,-1.7294016113e+03,1.2065616846e+00,-4.4953098893e-01,5.9866062500e+05
173,3.8887197971e+00,1.9432923794e+00,-1.8055042725e+03,1.1958096027e+00,-4.2567566037e-01,5.9862793750e+05
174,3.7835917473e+00,1.9367055893e+00,-1.9272109375e+03,1.1922204494e+00,-4.0814024210e-01,5.9855381250e+05
175,3.6293840408e+00,1.9008716345e+00,-2.0964318848e+03,1.1740384102e+00,-3.5563331842e-01,5.9845637500e+05
176,3.3837175369e+00,1.8835322857e+00,-2.3507492676e+03,1.1576219797e+00,-2.8807392716e-01,5.9833768750e+05
177,3.0892086029e+00,1.8130100965e+00,-2.7224438477e+03,1.1416487694e+00,-2.1495200694e-01,5.9820793750e+05
178,2.6844055653e+00,1.6902613640e+00,-3.2756196289e+03,1.1268305779e+00,-1.3502290845e-01,5.9806375000e+05
179,2.6606409550e+00,1.2519069910e+00,-3.9014411621e+03,1.1222597361e+00,-4.8007745296e-02,5.9793256250e+05
180,2.6782777309e+00,6.9401919842e-01,-4.3678525391e+03,1.1085783243e+00,3.4952014685e-02,5.9781475000e+05
181,2.5507612228e+00,1.3214606047e-01,-4.6502587891e+03,1.1123694181e+00,1.2291079760e-01,5.9774106250e+05
182,2.4939770699e+00,-4.7387495637e-01,-4.7421796875e+03,1.1247652769e+00,2.1765775979e-01,5.9771325000e+05
183,2.4694125652e+00,-1.1153024435e+00,-4.6006250000e+03,1.1456040144e+00,2.9205694795e-01,5.9773931250e+05
184,2.3755176067e+00,-1.7780814171e+00,-4.2140273438e+03,1.1592278481e+00,3.5933971405e-01,5.9780737500e+05
185,2.4523153305e+00,-2.1330103874e+00,-3.6158420410e+03,1.1796450615e+00,4.1077041626e-01,5.9793156250e+05
186,2.8324639797e+00,-2.2541773319e+00,-3.0692814941e+03,1.1960066557e+00,4.6057632565e-01,5.9806012500e+05
187,3.1145057678e+00,-2.3603322506e+00,-2.6754860840e+03,1.2045340538e+00,4.8553884029e-01,5.9817918750e+05
188,3.3291242123e+00,-2.4731278419e+00,-2.4081137695e+03,1.2095448971e+00,4.8905366659e-01,5.9831237500e+05
189,3.4535465240e+00,-2.5106008053e+00,-2.2324733887e+03,1.2034418583e+00,4.8241624236e-01,5.9842443750e+05
190,3.5982105732e+00,-2.5173127651e+00,-2.1668564453e+03,1.1953908205e+00,4.6081152558e-01,5.9850375000e+05
191,3.6177783012e+00,-2.6007249355e+00,-2.1930578613e+03,1.1807619333e+00,4.2178949714e-01,5.9854943750e+05
192,3.6517310143e+00,-2.6651899815e+00,-2.3490429688e+03,1.1585586071e+00,3.7470281124e-01,5.9855881250e+05
193,3.5926218033e+00,-2.7884099483e+00,-2.6463464355e+03,1.1471741199e+00,2.8871154785e-01,5.9854193750e+05
194,3.5089242458e+00,-2.9222702980e+00,-3.1773181152e+03,1.1307867765e+00,2.0707322657e-01,5.9849631250e+05
195,3.3006067276e+00,-2.9279973507e+00,-4.0089765625e+03,1.1223348379e+00,1.1885764450e-01,5.9844625000e+05
196,3.7063670158e+00,-2.3287384510e+00,-4.9763442383e+03,1.1164367199e+00,2.6235578582e-02,5.9839825000e+05
197,3.5690355301e+00,-1.9308775663e+00,-5.9208481445e+03,1.1164590120e+00,-7.3258914053e-02,5.9835787500e+05
198,3.7515857220e+00,-1.2079555988e+00,-6.7733642578e+03,1.1166260242e+00,-1.6467063129e-01,5.9833231250e+05
199,3.9261376858e+00,-5.5613493919e-01,-7.3085302734e+03,1.1254254580e+00,-2.5125792623e-01,5.9831562500e+05
200,4.0065917969e+00,3.9157606661e-02,-7.5589960938e+03,1.1393314600e+00,-3.3129560947e-01,5.9834000000e+05
201,4.0088438988e+00,6.5514737368e-01,-7.5561342773e+03,1.1519989967e+00,-4.0190076828e-01,5.9840650000e+05
202,3.9467520714e+00,1.2762303352e+00,-7.2760800781e+03,1.1665827036e+00,-4.5121416450e-01,5.9851581250e+05
203,3.8611354828e+00,1.8731770515e+00,-6.7441523438e+03,1.1881438494e+00,-4.9174439907e-01,5.9863843750e+05
204,3.7885754108e+00,2.6683826447e+00,-5.9657651367e+03,1.2030928135e+00,-5.1831108332e-01,5.9877612500e+05
205,3.6930828094e+00,3.5776417255e+00,-4.7868095703e+03,1.2083171606e+00,-5.2054399252e-01,5.9889200000e+05
206,3.9498598576e+00,3.4190113544e+00,-3.6308664551e+03,1.2064410448e+00,-5.0954139233e-01,5.9895925000e+05
207,4.1991043091e+00,3.2679386139e+00,-2.9201230469e+03,1.2000094652e+00,-4.8920923471e-01,5.9897125000e+05
208,4.3678560257e+00,3.1433737278e+00,-2.5329411621e+03,1.1830829382e+00,-4.3573382497e-01,5.9894012500e+05
209,4.5046586990e+00,3.1860141754e+00,-2.3746362305e+03,1.1718707085e+00,-3.7312757969e-01,5.9881962500e+05
210,4.6798052788e+00,3.2046537399e+00,-2.4277138672e+03,1.1530617476e+00,-2.9900905490e-01,5.9861618750e+05
211,4.8637204170e+00,3.1282496452e+00,-2.7014633789e+03,1.1358360052e+00,-2.1282525361e-01,5.9833837500e+05
212,5.1637082100e+00,2.7804694176e+00,-3.0989104004e+03,1.1256463528e+00,-1.1973664910e-01,5.9798675000e+05
213,5.3982043266e+00,2.6665921211e+00,-3.7199462891e+03,1.1103795767e+00,-2.2273110226e-02,5.9761200000e+05
214,5.5311484337e+00,2.1862494946e+00,-4.5201528320e+03,1.1210424900e+00,7.3396347463e-02,5.9719806250e+05
215,5.4773297310e+00,1.3070693016e+00,-5.1568701172e+03,1.1274201870e+00,1.7095588148e-01,5.9677325000e+05
216,5.3511095047e+00,5.7508492470e-01,-5.4534946289e+03,1.1348663568e+00,2.5662317872e-01,5.9636006250e+05
217,5.3224043846e+00,-4.1181892157e-02,-5.4933969727e+03,1.1447949409e+00,3.4347277880e-01,5.9597362500e+05
218,5.2925977707e+00,-7.6155889034e-01,-5.3230346680e+03,1.1752696037e+00,4.1470751166e-01,5.9561000000e+05
