step,vx_225_100,vy_225_100,pressure_225_100,Cd,Cl,energy
97,2.0008139610e+00,-8.3501465269e-05,-7.1596229553e+01,1.4314266443e+00,-1.3120727614e-02,1.2229164062e+05
98,2.0005848408e+00,-8.1964375568e-05,-8.4794326782e+01,1.4343105555e+00,-1.6494751617e-04,1.2228064844e+05
99,2.0003328323e+00,-7.3316950875e-05,-9.5924850464e+01,1.4121910334e+00,-1.2278900482e-02,1.2226700000e+05
100,2.0000588894e+00,-6.5066837124e-05,-1.0452799225e+02,1.4131557941e+00,-7.7943420038e-03,1.2225096094e+05
101,1.9997675419e+00,-5.5704949773e-05,-1.1040076447e+02,1.4109997749e+00,-1.0344314389e-02,1.2223400000e+05
102,1.9994679689e+00,-4.7356741561e-05,-1.1432007599e+02,1.4086424112e+00,-1.0271911509e-02,1.2221528125e+05
103,1.9991544485e+00,-4.3533356802e-05,-1.1655902863e+02,1.4160040617e+00,-1.3986663893e-02,1.2219658594e+05
104,1.9988390207e+00,-3.9762948290e-05,-1.1713185120e+02,1.4102264643e+00,-1.0669860989e-02,1.2217714062e+05
105,1.9985282421e+00,-3.7954298023e-05,-1.1604182434e+02,1.4115160704e+00,-1.1585921980e-02,1.2215809375e+05
106,1.9982230663e+00,-3.4843083995e-05,-1.1308512878e+02,1.4185309410e+00,7.0495606633e-04,1.2213925781e+05
107,1.9979298115e+00,-3.0251285352e-05,-1.0889984894e+02,1.4178657532e+00,6.9633484818e-03,1.2212190625e+05
108,1.9976613522e+00,-2.4447041142e-05,-1.0223490906e+02,1.4288198948e+00,-2.7008056641e-03,1.2210538281e+05
109,1.9974085093e+00,-2.2753663870e-05,-9.3827499390e+01,1.4162331820e+00,-9.3198390678e-03,1.2209127344e+05
110,1.9971797466e+00,-1.7713351554e-05,-8.4078117371e+01,1.4142729044e+00,-1.8062973395e-02,1.2207882031e+05
111,1.9969778061e+00,-1.4643159375e-05,-7.3655296326e+01,1.4094634056e+00,-1.4363097958e-02,1.2206931250e+05
112,1.9968041182e+00,-1.2403721485e-05,-6.2785644531e+01,1.4211312532e+00,-1.4593277127e-02,1.2206232812e+05
113,1.9966617823e+00,-1.4987832401e-05,-5.0146091461e+01,1.4119073153e+00,-7.8221131116e-03,1.2205828125e+05
114,1.9965586662e+00,-1.4191235095e-05,-3.5801582336e+01,1.4033596516e+00,-3.0695341993e-03,1.2205732812e+05
115,1.9964866638e+00,-1.3458604371e-05,-2.1354429245e+01,1.3942751884e+00,-3.7207794376e-03,1.2206001562e+05
116,1.9964590073e+00,-1.3461449271e-05,-6.6715784073e+00,1.4074572325e+00,-8.0572506413e-03,1.2206519531e+05
117,1.9964725971e+00,-1.6546164261e-05,7.7813382149e+00,1.4010637999e+00,-1.8677139655e-02,1.2207323438e+05
118,1.9965212345e+00,-2.0061346731e-05,2.3661756516e+01,1.4250091314e+00,-2.7719116770e-03,1.2208468750e+05
119,1.9966012239e+00,-2.2817810532e-05,3.7741302490e+01,1.4130520821e+00,7.7477265149e-03,1.2209937500e+05
120,1.9967093468e+00,-2.8998292692e-05,5.0243232727e+01,1.4205855131e+00,1.9380874932e-02,1.2211564844e+05
121,1.9968484640e+00,-3.3021533454e-05,6.2324275970e+01,1.4201353788e+00,7.7587892301e-03,1.2213514844e+05
122,1.9970091581e+00,-3.7019519368e-05,7.2265106201e+01,1.4093326330e+00,8.2245636731e-03,1.2215717188e+05
123,1.9971933365e+00,-4.3858206482e-05,8.0249900818e+01,1.4114078283e+00,1.1481933296e-02,1.2218110938e+05
124,1.9973930120e+00,-5.1736336900e-05,8.6768585205e+01,1.3908681870e+00,5.2814483643e-03,1.2220595312e+05
125,1.9976103306e+00,-5.6866476370e-05,9.1411689758e+01,1.3887567520e+00,-7.2783660144e-03,1.2223255469e+05
126,1.9978371859e+00,-5.9261921706e-05,9.4996963501e+01,1.3980112076e+00,-3.6895752419e-04,1.2226002344e+05
127,1.9980778694e+00,-5.8022123994e-05,9.7964706421e+01,1.4199707508e+00,-7.8941346146e-04,1.2228784375e+05
128,1.9983226061e+00,-5.7384706452e-05,1.0018320465e+02,1.4186508656e+00,1.4312438667e-02,1.2231592969e+05
129,1.9985628128e+00,-5.9586269344e-05,1.0036107635e+02,1.4144858122e+00,1.1904907413e-02,1.2234364844e+05
130,1.9987916946e+00,-6.5216721850e-05,9.8971733093e+01,1.4188073874e+00,2.1785659716e-02,1.2237189844e+05
131,1.9990090132e+00,-7.4472991400e-05,9.5146774292e+01,1.4102714062e+00,-2.3831175640e-03,1.2239828125e+05
132,1.9992156029e+00,-8.2253471192e-05,8.9511398315e+01,1.4095083475e+00,6.2808226794e-03,1.2242444531e+05
133,1.9994083643e+00,-9.0227360488e-05,8.3012199402e+01,1.3960691690e+00,-5.8403017465e-04,1.2244916406e+05
134,1.9995832443e+00,-9.2953734566e-05,7.5121681213e+01,1.4017317295e+00,3.8391114213e-03,1.2247178906e+05
135,1.9997349977e+00,-9.6678923001e-05,6.7025016785e+01,1.4071133137e+00,7.1334838867e-04,1.2249238281e+05
136,1.9998726845e+00,-9.7216288850e-05,5.7593189240e+01,1.4247961044e+00,-7.4731446803e-03,1.2251123438e+05
137,1.9999828339e+00,-9.8900440207e-05,4.8423854828e+01,1.4148062468e+00,-1.8357086228e-03,1.2252759375e+05
138,2.0000751019e+00,-9.6442185168e-05,3.9250568390e+01,1.4199090004e+00,-8.1626890460e-04,1.2254197656e+05
139,2.0001139641e+00,-1.0590699821e-04,2.8774459839e+01,1.3984248638e+00,-1.5311432071e-03,1.2255419531e+05
140,2.0001294613e+00,-1.0747092892e-04,1.6213296890e+01,1.3886638880e+00,5.8975983411e-03,1.2256356250e+05
141,2.0001151562e+00,-1.0270767234e-04,4.1017303467e+00,1.3836114407e+00,1.6582565382e-02,1.2257027344e+05
142,2.0000822544e+00,-9.8471515230e-05,-8.0785408020e+00,1.3936319351e+00,1.8127975985e-02,1.2257424219e+05
143,2.0000238419e+00,-1.0284082964e-04,-1.9511690140e+01,1.4035902023e+00,9.3065639958e-03,1.2257501562e+05
144,1.9999313354e+00,-1.0034380102e-04,-3.0555120468e+01,1.4141299725e+00,4.5253755525e-03,1.2257328906e+05
145,1.9998178482e+00,-1.0126328561e-04,-3.9779579163e+01,1.4144716263e+00,-4.0576173924e-03,1.2256947656e+05
146,1.9996834993e+00,-9.9312834209e-05,-4.8129009247e+01,1.4019894600e+00,-6.7962645553e-03,1.2256420312e+05
147,1.9995105267e+00,-1.0190965259e-04,-5.6290649414e+01,1.3778942823e+00,9.9349971861e-03,1.2255707031e+05
148,1.9993249178e+00,-1.0306373588e-04,-6.3512081146e+01,1.3836277723e+00,1.8584365025e-02,1.2254880469e+05
149,1.9991260767e+00,-1.0449090769e-04,-6.9827285767e+01,1.3915851116e+00,2.1751098335e-02,1.2253901562e+05
150,1.9989176989e+00,-1.0396372818e-04,-7.5437591553e+01,1.3922505379e+00,2.2105330601e-02,1.2252782031e+05
151,1.9986948967e+00,-9.9594726635e-05,-7.9581466675e+01,1.3780205250e+00,3.3179474995e-03,1.2251578906e+05
152,1.9984812737e+00,-9.4518080004e-05,-8.2000610352e+01,1.3774327040e+00,2.9202880338e-02,1.2250385938e+05
153,1.9982709885e+00,-8.7096872448e-05,-8.1572677612e+01,1.3684895039e+00,4.0440827608e-02,1.2249082812e+05
154,1.9980628490e+00,-7.8772442066e-05,-7.8865524292e+01,1.3546484709e+00,4.2009353638e-02,1.2247891406e+05
155,1.9978451729e+00,-7.3017639806e-05,-7.5198684692e+01,1.3715100288e+00,4.3530654162e-02,1.2246707812e+05
156,1.9976449013e+00,-6.7533081165e-05,-7.1256240845e+01,1.3838673830e+00,4.1288986802e-02,1.2245493750e+05
157,1.9974490404e+00,-6.4945816121e-05,-6.6245460510e+01,1.3971019983e+00,3.8749847561e-02,1.2244478125e+05
158,1.9972728491e+00,-6.6358727054e-05,-6.1024288177e+01,1.3948022127e+00,2.6321258396e-02,1.2243591406e+05
159,1.9971157312e+00,-6.3589672209e-05,-5.4764999390e+01,1.3972374201e+00,1.9160766155e-02,1.2242788281e+05
160,1.9969688654e+00,-6.2742816226e-05,-4.8509708405e+01,1.3906608820e+00,6.5148924477e-03,1.2242187500e+05
161,1.9968353510e+00,-5.7940142142e-05,-4.1907638550e+01,1.3924685717e+00,-3.4272766206e-03,1.2241782031e+05
162,1.9967353344e+00,-5.0111826567e-05,-3.4139732361e+01,1.3850308657e+00,-2.0115661900e-03,1.2241619531e+05
163,1.9966543913e+00,-4.5939974370e-05,-2.5975160599e+01,1.3733726740e+00,1.1324005201e-02,1.2241585938e+05
164,1.9966001511e+00,-4.2976473196e-05,-1.6680435181e+01,1.3961164951e+00,1.6684722155e-02,1.2241751562e+05
165,1.9965668917e+00,-4.4672306103e-05,-7.1919479370e+00,1.4021247625e+00,2.1784363315e-02,1.2242205469e+05
166,1.9965609312e+00,-4.7477304179e-05,2.8168430328e+00,1.4004265070e+00,2.4391632527e-02,1.2242818750e+05
167,1.9965794086e+00,-5.0061044021e-05,1.3481188774e+01,1.3881411552e+00,3.3434372395e-02,1.2243615625e+05
168,1.9966202974e+00,-5.2455048717e-05,2.4190153122e+01,1.3944952488e+00,4.4112395495e-02,1.2244728906e+05
169,1.9966869354e+00,-5.5304812122e-05,3.3915405273e+01,1.3936543465e+00,3.8082960993e-02,1.2245978125e+05
170,1.9967699051e+00,-6.1526923673e-05,4.2948421478e+01,1.3841595650e+00,3.1412050128e-02,1.2247370312e+05
171,1.9968717098e+00,-6.5745713073e-05,5.0344600677e+01,1.3807139397e+00,1.4354400337e-02,1.2248913281e+05
172,1.9969990253e+00,-6.5032254497e-05,5.6917896271e+01,1.3829739094e+00,8.9453887194e-03,1.2250648438e+05
173,1.9971442223e+00,-6.2718048866e-05,6.3125133514e+01,1.3693310022e+00,2.1501006559e-02,1.2252448438e+05
174,1.9972935915e+00,-6.1255945184e-05,6.7708106995e+01,1.3774676323e+00,2.8170395643e-02,1.2254377344e+05
175,1.9974483252e+00,-6.1845857999e-05,7.0767608643e+01,1.3767647743e+00,2.0290374756e-02,1.2256326562e+05
176,1.9976207018e+00,-6.3271305407e-05,7.2987350464e+01,1.3800151348e+00,1.1426696554e-02,1.2258329688e+05
177,1.9977852106e+00,-6.8282039138e-05,7.4242935181e+01,1.3853961229e+00,1.1126861908e-02,1.2260444531e+05
178,1.9979553223e+00,-7.1962953371e-05,7.3928688049e+01,1.3842962980e+00,1.8241424114e-02,1.2262439844e+05
179,1.9981111288e+00,-7.7529592090e-05,7.2446907043e+01,1.3894718885e+00,3.2207109034e-02,1.2264533594e+05
180,1.9982612133e+00,-8.7038446509e-05,6.9249404907e+01,1.3781378269e+00,3.2680738717e-02,1.2266557812e+05
181,1.9984024763e+00,-9.0198940597e-05,6.5118858337e+01,1.3699619770e+00,2.6969986036e-02,1.2268533594e+05
182,1.9985382557e+00,-9.4961913419e-05,6.0505043030e+01,1.3565053940e+00,2.5113906711e-02,1.2270320312e+05
183,1.9986619949e+00,-9.8593329312e-05,5.4853786469e+01,1.3645924330e+00,3.0580138788e-02,1.2271980469e+05
184,1.9987695217e+00,-1.0013095743e-04,4.9395824432e+01,1.3782382011e+00,2.8459396213e-02,1.2273585156e+05
185,1.9988726377e+00,-9.8242227978e-05,4.3845382690e+01,1.3683124781e+00,4.0065839887e-02,1.2274968750e+05
186,1.9989463091e+00,-1.0123533866e-04,3.8130512238e+01,1.3735144138e+00,3.2891999930e-02,1.2276251562e+05
187,1.9989998341e+00,-1.0095448670e-04,3.1366428375e+01,1.3737175465e+00,2.3747634143e-02,1.2277370312e+05
188,1.9990324974e+00,-1.0617697262e-04,2.3202812195e+01,1.3721698523e+00,1.8629532307e-02,1.2278232812e+05
189,1.9990409613e+00,-1.0778615251e-04,1.4734229088e+01,1.3623918295e+00,1.5237426385e-02,1.2278950781e+05
190,1.9990315437e+00,-1.0698400729e-04,5.5444235802e+00,1.3716173172e+00,2.7999954298e-02,1.2279448438e+05
191,1.9990016222e+00,-1.0347126226e-04,-3.1089644432e+00,1.3894107342e+00,3.0271682888e-02,1.2279775000e+05
192,1.9989513159e+00,-9.3710899819e-05,-1.1470710754e+01,1.3754884005e+00,3.6082305014e-02,1.2279932812e+05
193,1.9988815784e+00,-8.9045453933e-05,-1.9632326126e+01,1.3792593479e+00,4.8687133938e-02,1.2279980469e+05
194,1.9987958670e+00,-8.5862149717e-05,-2.7186382294e+01,1.3804703951e+00,4.0466535836e-02,1.2279737500e+05
195,1.9986931086e+00,-8.6782878498e-05,-3.3588764191e+01,1.3751862049e+00,2.1936187521e-02,1.2279446875e+05
196,1.9985729456e+00,-8.5759485955e-05,-3.8787307739e+01,1.3764685392e+00,1.7578659579e-02,1.2279014062e+05
197,1.9984430075e+00,-8.7351669208e-05,-4.3454132080e+01,1.3729259968e+00,2.8863219544e-02,1.2278421875e+05
198,1.9982970953e+00,-9.5152405265e-05,-4.7276016235e+01,1.3621858358e+00,1.9136276096e-02,1.2277744531e+05
199,1.9981472492e+00,-9.3803289928e-05,-5.1132625580e+01,1.3598130941e+00,2.5031814352e-02,1.2277057031e+05
200,1.9979842901e+00,-9.9092954770e-05,-5.3854816437e+01,1.3587329388e+00,2.8699493036e-02,1.2276294531e+05
201,1.9978276491e+00,-9.4881615951e-05,-5.5608070374e+01,1.3641371727e+00,5.3293608129e-02,1.2275480469e+05
202,1.9976665974e+00,-8.8823857368e-05,-5.6060398102e+01,1.3674052954e+00,4.4916838408e-02,1.2274607812e+05
203,1.9974994659e+00,-8.4434439486e-05,-5.5795684814e+01,1.3784000874e+00,2.2521896288e-02,1.2273762500e+05
204,1.9973412752e+00,-7.5245101471e-05,-5.3886772156e+01,1.3842477798e+00,2.0697174594e-02,1.2273008594e+05
205,1.9971936941e+00,-6.5521628130e-05,-5.0788581848e+01,1.3816853762e+00,1.2591857463e-02,1.2272209375e+05
206,1.9970432520e+00,-5.9785528720e-05,-4.7143905640e+01,1.3904507160e+00,7.5703430921e-03,1.2271489062e+05
207,1.9969023466e+00,-5.5623670050e-05,-4.3454982758e+01,1.3578222990e+00,1.0175781325e-02,1.2270923438e+05
208,1.9967821836e+00,-4.8686357331e-05,-3.8949848175e+01,1.3532097340e+00,1.7773285508e-02,1.2270464844e+05
209,1.9966675043e+00,-4.6080713219e-05,-3.4353359222e+01,1.3386850357e+00,1.2609329075e-02,1.2270089062e+05
210,1.9965535402e+00,-5.4467713198e-05,-2.9688457489e+01,1.3416981697e+00,6.6079711542e-03,1.2269797656e+05
211,1.9964871407e+00,-5.1039201935e-05,-2.4217948914e+01,1.3470556736e+00,1.5942001715e-02,1.2269653906e+05
212,1.9964239597e+00,-5.8276236814e-05,-1.8087779999e+01,1.3688225746e+00,3.3246077597e-02,1.2269632812e+05
213,1.9963845015e+00,-6.2648687162e-05,-1.0627554893e+01,1.3604376316e+00,5.4993972182e-02,1.2269742188e+05
214,1.9963551760e+00,-7.2216615081e-05,-2.4467315674e+00,1.3558375835e+00,3.0454788357e-02,1.2270121875e+05
215,1.9963414669e+00,-7.5097545050e-05,5.4744586945e+00,1.3613915443e+00,3.7056580186e-02,1.2270624219e+05
216,1.9963421822e+00,-7.3776580393e-05,1.2750744820e+01,1.3637053967e+00,4.4664535671e-02,1.2271284375e+05
217,1.9963523149e+00,-7.1038819442e-05,1.8562633514e+01,1.3738198280e+00,2.6334762573e-02,1.2272021875e+05
