step,vx_112_50,vy_112_50,pressure_112_50,Cd,Cl,energy
56,2.0009305477e+00,4.7115745838e-04,1.8465715027e+02,1.2565256357e+00,2.8962707147e-03,3.0631544922e+04
57,2.0022394657e+00,1.8002586148e-04,1.7861572266e+02,1.2497491837e+00,-9.6912384033e-03,3.0657208984e+04
58,2.0030732155e+00,9.1193032858e-06,1.6418536377e+02,1.2206879854e+00,-3.4266663715e-03,3.0680957031e+04
59,2.0039107800e+00,-1.3280153507e-04,1.4417823792e+02,1.2065515518e+00,-7.5120544061e-03,3.0702505859e+04
60,2.0044696331e+00,-2.4293540628e-04,1.2009078979e+02,1.1932189465e+00,-1.7222290859e-02,3.0720718750e+04
61,2.0054898262e+00,7.8068545554e-04,9.8946090698e+01,1.1919658184e+00,-1.9892729819e-02,3.0736630859e+04
62,2.0046927929e+00,-1.2660444481e-03,5.6441223145e+01,1.1973268986e+00,1.5443725511e-02,3.0748001953e+04
63,2.0049691200e+00,-5.7899969397e-04,4.2689525604e+01,1.2074829340e+00,-7.9171750695e-03,3.0756974609e+04
64,2.0053718090e+00,-1.7353217117e-05,3.9195082188e+00,1.2469924688e+00,-1.7671126872e-02,3.0762531250e+04
65,2.0051424503e+00,3.5397482861e-05,-1.7315223694e+01,1.1669089794e+00,-1.9786376506e-02,3.0765500000e+04
66,2.0047557354e+00,2.0299060270e-04,-5.4421390533e+01,1.1498652697e+00,-3.3583909273e-02,3.0765839844e+04
67,2.0043826103e+00,5.5202760268e-04,-7.4663818359e+01,1.1707402468e+00,2.3804701865e-02,3.0762369141e+04
68,2.0038418770e+00,2.4840413244e-04,-1.0151266479e+02,1.1841830015e+00,-1.2616805732e-02,3.0755490234e+04
69,2.0024852753e+00,3.6544588511e-04,-1.1669051361e+02,1.1804193258e+00,-6.6815949976e-03,3.0746121094e+04
70,2.0013411045e+00,2.4478838895e-04,-1.2351821899e+02,1.1678811312e+00,-6.3974764198e-03,3.0736316406e+04
71,2.0022625923e+00,-1.7056806246e-04,-1.3813983154e+02,1.1647310257e+00,-4.9315644428e-03,3.0724716797e+04
72,2.0009164810e+00,-3.5620451672e-04,-1.5150465393e+02,1.1490267515e+00,-2.6628111955e-03,3.0712328125e+04
73,1.9999601841e+00,-1.7133576330e-04,-1.5338851929e+02,1.1584237814e+00,-4.0383607149e-02,3.0699246094e+04
74,1.9991276264e+00,-1.9330965006e-04,-1.5968389893e+02,1.1266958714e+00,-2.6393508539e-02,3.0686546875e+04
75,1.9980310202e+00,-7.9886282037e-05,-1.5624664307e+02,1.1423932314e+00,2.0079879090e-02,3.0673597656e+04
76,1.9974693060e+00,3.1253322959e-04,-1.4612031555e+02,1.1726353168e+00,-3.2194823027e-02,3.0662568359e+04
77,1.9967161417e+00,4.6012466191e-04,-1.3542201233e+02,1.1341447830e+00,-2.4099884555e-02,3.0651269531e+04
78,1.9962311983e+00,-9.5224997494e-05,-1.2147110748e+02,1.1459635496e+00,-2.4777526036e-02,3.0641132812e+04
79,1.9956784248e+00,-4.5417589718e-05,-1.0826625061e+02,1.1609632969e+00,-1.5603560954e-02,3.0633726562e+04
80,1.9948828220e+00,-3.2773340354e-04,-8.3686630249e+01,1.1248775721e+00,8.0070493277e-04,3.0628875000e+04
81,1.9949233532e+00,3.5213673254e-04,-7.1003402710e+01,1.1411111355e+00,-3.0852736905e-02,3.0626837891e+04
82,1.9937473536e+00,-4.7487451229e-04,-3.9228187561e+01,1.1453142166e+00,-1.0262069292e-02,3.0627480469e+04
83,1.9942542315e+00,-1.9060111663e-04,-1.7628046036e+01,1.1414297819e+00,2.8191223741e-02,3.0630150391e+04
84,1.9940514565e+00,-2.6822733344e-04,7.9536223412e+00,1.1006525755e+00,-2.8058394790e-02,3.0635882812e+04
85,1.9944881201e+00,-4.7086976701e-04,3.3234134674e+01,1.1091358662e+00,-1.8777847290e-02,3.0643726562e+04
86,1.9945890903e+00,-1.7115497030e-04,5.4361648560e+01,1.1580778360e+00,-1.9965362735e-03,3.0653765625e+04
87,1.9950696230e+00,1.6238958051e-04,7.2650009155e+01,1.1361480951e+00,-4.3118284084e-03,3.0665578125e+04
88,1.9954844713e+00,-1.3322260929e-04,8.7768608093e+01,1.1173084974e+00,-2.4817885831e-02,3.0679595703e+04
89,1.9965744019e+00,3.7261057878e-04,9.7813568115e+01,1.1334087849e+00,-1.6221389174e-02,3.0695480469e+04
90,1.9966405630e+00,-1.3184096315e-04,1.0892566681e+02,1.1438711882e+00,-5.4025650024e-02,3.0711908203e+04
91,1.9980939627e+00,3.2832197030e-04,1.1412438965e+02,1.1301217079e+00,-1.6641769558e-02,3.0729173828e+04
92,1.9983481169e+00,3.0382419936e-05,1.1951861572e+02,1.1403959990e+00,-3.6322020460e-03,3.0747152344e+04
93,1.9989584684e+00,1.1410528532e-04,1.1808673096e+02,1.1303354502e+00,-1.5446471982e-02,3.0765572266e+04
94,1.9999806881e+00,6.0297708842e-05,1.1989990234e+02,1.1306957006e+00,-4.4258307666e-02,3.0784085938e+04
95,2.0003075600e+00,-1.5653173250e-05,1.1185306549e+02,1.1189907789e+00,-2.5859756395e-02,3.0801730469e+04
96,2.0011832714e+00,-1.1479053501e-04,1.0689289093e+02,1.1403272152e+00,-1.8493270501e-02,3.0818625000e+04
97,2.0016810894e+00,-9.3364586064e-05,9.5859558105e+01,1.1426815987e+00,-1.5026855981e-03,3.0834378906e+04
98,2.0018048286e+00,2.9456589255e-04,8.9499229431e+01,1.1303964853e+00,-2.6254042983e-02,3.0848205078e+04
99,2.0020551682e+00,3.8987692096e-04,7.3632308960e+01,1.1231009960e+00,1.0924834758e-02,3.0861207031e+04
100,2.0035278797e+00,-1.3093434973e-04,6.1637123108e+01,1.1367225647e+00,-3.1048584729e-02,3.0871685547e+04
101,2.0031936169e+00,2.0857329946e-04,4.1812152863e+01,1.1280597448e+00,-1.6325987875e-02,3.0880175781e+04
102,2.0035271645e+00,4.5448599849e-05,2.5049571991e+01,1.1090917587e+00,-1.8033752218e-02,3.0886785156e+04
103,2.0034704208e+00,1.6479479382e-04,9.0749225616e+00,1.0887122154e+00,-1.0046234354e-02,3.0891652344e+04
104,2.0031855106e+00,1.1808914132e-04,-1.1903716087e+01,1.1164263487e+00,-1.4560317621e-02,3.0894542969e+04
105,2.0031166077e+00,2.7050768040e-05,-3.4382320404e+01,1.1273878813e+00,-1.8932037055e-02,3.0895671875e+04
106,2.0031154156e+00,1.9634250202e-04,-4.7874210358e+01,1.1028977633e+00,-2.9650498182e-02,3.0895457031e+04
107,2.0022449493e+00,9.7975818790e-05,-6.5793182373e+01,1.1149752140e+00,9.3103023246e-03,3.0892996094e+04
108,2.0020725727e+00,9.4927410828e-05,-7.3560638428e+01,1.1171441078e+00,-2.7567062527e-02,3.0888451172e+04
109,2.0017066002e+00,7.3334886110e-05,-8.3738632202e+01,1.1082612276e+00,-6.8910215050e-03,3.0883812500e+04
110,2.0011346340e+00,-5.1302249631e-05,-8.5317321777e+01,1.0819106102e+00,1.9493026659e-02,3.0878494141e+04
111,2.0007207394e+00,-3.0350725865e-04,-9.4096824646e+01,1.0838724375e+00,4.5102690347e-03,3.0871697266e+04
112,2.0002663136e+00,-7.3783259722e-05,-9.7133544922e+01,1.1169514656e+00,-4.9495697021e-03,3.0864384766e+04
113,1.9993947744e+00,-2.7289002901e-04,-9.8755523682e+01,1.1389616728e+00,-1.5630798414e-02,3.0857066406e+04
114,1.9991352558e+00,-2.2617750801e-05,-9.4886169434e+01,1.0602891445e+00,1.1865234701e-03,3.0851408203e+04
115,1.9990060329e+00,-1.7221068265e-04,-9.0099311829e+01,1.0659823418e+00,-3.3006362617e-02,3.0845175781e+04
116,1.9980742931e+00,-2.6000244543e-04,-9.1853736877e+01,1.0926041603e+00,6.5799714066e-03,3.0839941406e+04
117,1.9980554581e+00,-3.5338237649e-04,-7.9986557007e+01,1.0922439098e+00,-6.9288634695e-03,3.0835134766e+04
118,1.9981036186e+00,3.1356880208e-04,-6.4819915771e+01,1.0865052938e+00,4.6508787200e-03,3.0831017578e+04
119,1.9978531599e+00,5.4156698752e-06,-5.8379608154e+01,1.0837953091e+00,2.6732636616e-03,3.0829626953e+04
120,1.9973725080e+00,1.4858916984e-05,-3.9018802643e+01,1.0525530577e+00,1.7238005996e-02,3.0829099609e+04
121,1.9971734285e+00,9.7341377113e-05,-3.0958387375e+01,1.0843443871e+00,2.1085357293e-03,3.0829884766e+04
122,1.9970806837e+00,5.7018274674e-05,-1.0366272926e+01,1.0720870495e+00,-2.6410980150e-02,3.0832597656e+04
123,1.9970682859e+00,2.1931243828e-04,-5.6061685085e-01,1.0948846340e+00,4.7605130821e-03,3.0836492188e+04
124,1.9971015453e+00,1.4007615391e-04,1.6640878677e+01,1.0891438723e+00,8.9824674651e-03,3.0842345703e+04
125,1.9971250296e+00,1.3188627781e-04,2.7438045502e+01,1.0660771132e+00,-9.3483738601e-03,3.0850232422e+04
126,1.9973464012e+00,1.2059079017e-04,4.3979701996e+01,1.0572663546e+00,8.5897827521e-03,3.0858892578e+04
127,1.9978442192e+00,-1.4909557649e-04,5.0753639221e+01,1.0569552183e+00,1.4954375802e-03,3.0869347656e+04
128,1.9984241724e+00,-2.0521620172e-04,6.6760177612e+01,1.0492702723e+00,-9.2098237947e-03,3.0880273438e+04
129,1.9986122847e+00,-5.0018505135e-05,7.2555572510e+01,1.0522623062e+00,2.8939056210e-03,3.0892210938e+04
130,1.9994269609e+00,-2.8421258321e-04,8.1768081665e+01,1.0783283710e+00,9.3678664416e-03,3.0905675781e+04
131,1.9998703003e+00,1.2344871357e-04,8.6879867554e+01,1.0811229944e+00,1.5511703677e-02,3.0918003906e+04
132,2.0007135868e+00,-8.5256804596e-05,8.5532897949e+01,1.0796114206e+00,-6.8383789621e-03,3.0931693359e+04
133,2.0010280609e+00,1.4730071416e-04,8.3785789490e+01,1.0540575981e+00,-7.1583557874e-03,3.0944943359e+04
134,2.0016691685e+00,-1.5704648104e-04,8.1892936707e+01,1.0588984489e+00,2.5715941563e-02,3.0958101562e+04
135,2.0023984909e+00,2.7097307611e-04,7.2321037292e+01,1.0597701073e+00,3.1033705920e-02,3.0970611328e+04
136,2.0028018951e+00,-4.1455103201e-05,7.3615837097e+01,1.0527365208e+00,3.6764526740e-03,3.0982050781e+04
137,2.0033059120e+00,-4.6097156883e-05,5.6165710449e+01,1.0566107035e+00,-1.9893722609e-02,3.0993396484e+04
138,2.0036730766e+00,-1.0113276221e-04,5.6710079193e+01,1.0562247038e+00,-1.8386153504e-02,3.1003228516e+04
139,2.0041711330e+00,2.0108505851e-05,3.9946498871e+01,1.1002765894e+00,3.8053893950e-03,3.1011855469e+04
140,2.0044305325e+00,-9.7331314464e-05,3.3139942169e+01,1.0642783642e+00,1.9245224074e-02,3.1019427734e+04
141,2.0044884682e+00,-2.7277204208e-04,1.6076705933e+01,1.0375162363e+00,-1.0237121023e-03,3.1026302734e+04
142,2.0047202110e+00,-3.1798833515e-04,7.4191536903e+00,1.0494858027e+00,2.0873032510e-02,3.1030904297e+04
143,2.0047647953e+00,-5.2505655913e-04,-5.0112824440e+00,1.0750789642e+00,-5.0777434371e-03,3.1033945312e+04
144,2.0047268867e+00,-6.5846729558e-04,-1.3851781845e+01,1.0761823654e+00,2.0630646497e-02,3.1035064453e+04
145,2.0045711994e+00,-6.6177285044e-04,-2.3590484619e+01,1.0420885086e+00,-3.4378052806e-04,3.1035689453e+04
146,2.0042710304e+00,-6.7939294968e-04,-3.4978702545e+01,1.0545328856e+00,-1.9828109071e-02,3.1034960938e+04
147,2.0043931007e+00,-3.5216126707e-04,-4.1905601501e+01,1.0354803801e+00,3.5802766681e-02,3.1033451172e+04
148,2.0039484501e+00,-2.8137562913e-04,-5.1241943359e+01,1.0964545012e+00,2.5120163336e-02,3.1030751953e+04
149,2.0036151409e+00,-4.3532991549e-04,-6.1909484863e+01,1.0526801348e+00,1.7388001084e-02,3.1029140625e+04
150,2.0037007332e+00,-3.8474082248e-04,-6.6472160339e+01,1.0272294283e+00,-3.9707948454e-03,3.1026023438e+04
151,2.0035588741e+00,7.2569953045e-04,-6.5462692261e+01,1.0173929930e+00,1.2315979227e-02,3.1023113281e+04
152,2.0034182072e+00,6.9831561996e-04,-7.4476303101e+01,1.0179325342e+00,2.5623321999e-03,3.1019886719e+04
153,2.0031001568e+00,2.3784051882e-04,-5.9976650238e+01,1.0713784695e+00,1.6134567559e-02,3.1016185547e+04
154,2.0028097630e+00,4.7754758270e-04,-6.3361156464e+01,1.0805784464e+00,4.4936064631e-02,3.1012390625e+04
155,2.0025706291e+00,2.3635258549e-04,-4.7215042114e+01,1.0376874208e+00,2.9826126993e-02,3.1009865234e+04
156,2.0024437904e+00,-3.8235302782e-05,-5.0334609985e+01,1.0524280071e+00,2.2142486647e-02,3.1008191406e+04
157,2.0028910637e+00,6.7885540193e-04,-3.6868080139e+01,1.0631110668e+00,1.4590835199e-02,3.1007757812e+04
158,2.0026302338e+00,1.4922692208e-04,-4.1288757324e+01,1.0316842794e+00,2.2919464856e-02,3.1006806641e+04
159,2.0031528473e+00,6.3147133915e-04,-2.5976020813e+01,1.0548679829e+00,4.5100249350e-02,3.1008263672e+04
160,2.0033397675e+00,3.0315900221e-04,-2.0511352539e+01,1.0226123333e+00,1.1578750797e-02,3.1010931641e+04
161,2.0036187172e+00,4.8696913291e-04,-4.3501024246e+00,1.0383242369e+00,3.2366715372e-02,3.1013986328e+04
162,2.0035376549e+00,2.3592059733e-04,-3.6919827461e+00,1.0498532057e+00,4.2042694986e-02,3.1017876953e+04
163,2.0038833618e+00,1.8245908723e-04,2.0067743301e+01,1.0628221035e+00,6.7022398114e-02,3.1023302734e+04
164,2.0042541027e+00,-4.5033360948e-05,2.1454057693e+01,1.0338830948e+00,2.4640884250e-02,3.1029365234e+04
165,2.0049226284e+00,3.3529731445e-04,3.6335662842e+01,1.0719510317e+00,1.7066191882e-02,3.1035792969e+04
166,2.0052013397e+00,7.0975202834e-04,3.3269279480e+01,1.0677579641e+00,5.7654571719e-03,3.1044244141e+04
167,2.0063302517e+00,2.7421102277e-04,4.9315097809e+01,1.0406198502e+00,1.8046265468e-02,3.1052681641e+04
168,2.0065777302e+00,-1.3852014672e-04,4.3688468933e+01,1.0725462437e+00,1.2150955386e-02,3.1061591797e+04
169,2.0071680546e+00,-5.6044640951e-04,5.5743598938e+01,1.0335998535e+00,4.1348189116e-02,3.1070693359e+04
170,2.0074725151e+00,-6.9574295776e-04,5.4615917206e+01,1.0425467491e+00,2.0171547309e-02,3.1080582031e+04
171,2.0075669289e+00,-7.8873161692e-04,5.8123908997e+01,1.0400315523e+00,3.8801766932e-02,3.1090242188e+04
172,2.0080950260e+00,-4.1572016198e-04,5.6001628876e+01,1.0240850449e+00,3.1762695871e-03,3.1100197266e+04
173,2.0082693100e+00,-5.7668302907e-04,5.1284942627e+01,1.0428464413e+00,1.4678192092e-03,3.1110687500e+04
174,2.0085527897e+00,-4.3033604743e-04,5.0164333344e+01,1.0288062096e+00,1.4175796881e-02,3.1120718750e+04
175,2.0090129375e+00,1.2707858696e-04,4.4231304169e+01,1.0344772339e+00,1.7348326743e-02,3.1129902344e+04
176,2.0098776817e+00,6.6999939736e-04,4.1316024780e+01,1.0326476097e+00,4.4152222574e-02,3.1137847656e+04
177,2.0102579594e+00,1.0289712809e-03,3.9519382477e+01,1.0329804420e+00,2.4651031941e-02,3.1145892578e+04
178,2.0120971203e+00,4.9144675722e-04,3.2545398712e+01,1.0224452019e+00,3.1729698181e-02,3.1152671875e+04
179,2.0113008022e+00,1.8794622738e-03,3.2611957550e+01,1.0494239330e+00,1.0254288092e-02,3.1158695312e+04
180,2.0129573345e+00,8.8000181131e-04,1.3869660378e+01,1.0430264473e+00,3.1167831272e-02,3.1164894531e+04
181,2.0139770508e+00,1.0396162979e-03,1.7002185822e+01,1.0372598171e+00,-1.2499771081e-02,3.1169552734e+04
182,2.0142996311e+00,6.3361483626e-04,-7.0355734825e+00,1.0285311937e+00,-6.8752290681e-03,3.1173339844e+04
183,2.0151453018e+00,4.9132155254e-04,-3.5688891411e+00,1.0055450201e+00,9.3804933131e-03,3.1176679688e+04
184,2.0153460503e+00,4.1470481665e-04,-1.4903262138e+01,1.0452275276e+00,1.2993164361e-02,3.1178460938e+04
185,2.0159311295e+00,1.9859115127e-04,-1.6463094711e+01,1.0545338392e+00,1.1508331634e-02,3.1179498047e+04
186,2.0164449215e+00,4.4218191761e-05,-1.9548433304e+01,1.0214500427e+00,-2.5698013604e-02,3.1180283203e+04
187,2.0167531967e+00,3.9491435746e-04,-2.4048217773e+01,1.0089464188e+00,1.0698547587e-02,3.1180275391e+04
188,2.0166604519e+00,1.0164157720e-04,-3.3465950012e+01,1.0328201056e+00,5.2845003083e-03,3.1180060547e+04
189,2.0171282291e+00,3.4551660065e-05,-3.2395721436e+01,1.0149520636e+00,3.3589784056e-02,3.1179101562e+04
190,2.0178234577e+00,2.9251226806e-04,-4.0156257629e+01,1.0114210844e+00,-4.5246123336e-03,3.1178636719e+04
191,2.0178749561e+00,8.5770676378e-05,-4.2323291779e+01,1.0169010162e+00,1.9069671398e-03,3.1177226562e+04
192,2.0184171200e+00,3.1662842957e-04,-3.6934211731e+01,1.0225659609e+00,-1.7425002530e-02,3.1176156250e+04
193,2.0192089081e+00,6.0713244602e-04,-3.9674015045e+01,1.0172709227e+00,1.3827285729e-02,3.1175921875e+04
194,2.0195853710e+00,6.9130450720e-04,-3.1510200500e+01,1.0120987892e+00,-5.3507233970e-03,3.1174472656e+04
195,2.0200886726e+00,8.0528092803e-04,-3.3591175079e+01,1.0196822882e+00,-3.1785737723e-02,3.1174408203e+04
196,2.0205974579e+00,1.0049319826e-03,-2.1559930801e+01,1.0046657324e+00,-3.1956709921e-02,3.1174667969e+04
197,2.0212328434e+00,7.4995431351e-04,-2.6637525558e+01,1.0168167353e+00,-4.5590437949e-02,3.1175667969e+04
198,2.0231168270e+00,4.4958066428e-04,-8.7299060822e+00,1.0004533529e+00,-3.4804534167e-02,3.1176591797e+04
199,2.0223855972e+00,-6.6546589369e-04,-7.0438017845e+00,1.0095421076e+00,-1.8638152629e-02,3.1178626953e+04
200,2.0252077579e+00,7.9104141332e-04,-5.5071625710e+00,1.0398675203e+00,-2.1372376010e-02,3.1181535156e+04
201,2.0286738873e+00,-5.0404560752e-03,-2.6111518860e+01,1.0507035255e+00,-3.4269791096e-02,3.1184562500e+04
202,2.0278358459e+00,-1.5487559140e-03,9.1278991699e+00,1.0282604694e+00,-2.6078643277e-02,3.1188289062e+04
203,2.0261406898e+00,-2.7102517197e-04,1.5104701042e+01,1.0314887762e+00,-5.0924453884e-02,3.1193576172e+04
204,2.0270893574e+00,1.1104424484e-03,2.0576101303e+01,9.9122881889e-01,-3.1721610576e-02,3.1199828125e+04
205,2.0282716751e+00,1.7619618447e-03,2.5593362808e+01,1.0302734375e+00,-3.6400299519e-02,3.1205810547e+04
206,2.0297341347e+00,1.8953557592e-03,2.8844747543e+01,1.0059776306e+00,-4.8005446792e-02,3.1212300781e+04
207,2.0317392349e+00,2.0905823912e-03,4.0630886078e+01,1.0396455526e+00,-6.4380414784e-02,3.1219843750e+04
208,2.0334823132e+00,1.7475024797e-03,4.0709461212e+01,1.0300914049e+00,-3.5047873855e-02,3.1227382812e+04
209,2.0355052948e+00,2.0993903745e-03,4.6405303955e+01,1.0219413042e+00,-5.1770363003e-02,3.1234833984e+04
210,2.0373914242e+00,2.1381331608e-03,4.6087146759e+01,1.0015156269e+00,-8.2920990884e-02,3.1242414062e+04
211,2.0381791592e+00,1.1080540717e-03,5.2381221771e+01,1.0097436905e+00,-5.7689093053e-02,3.1250027344e+04
212,2.0395457745e+00,6.6702818731e-04,4.3289470673e+01,1.0223703384e+00,-7.1373023093e-02,3.1258517578e+04
213,2.0409004688e+00,2.8551957803e-04,4.7826301575e+01,1.0307852030e+00,-7.7018775046e-02,3.1265671875e+04
214,2.0415873528e+00,3.2399245538e-04,3.3916145325e+01,9.8603308201e-01,-3.9223480970e-02,3.1273285156e+04
215,2.0450465679e+00,8.8478112593e-04,4.7572212219e+01,1.0289379358e+00,-8.5902787745e-02,3.1280722656e+04
216,2.0460627079e+00,1.0735918768e-03,3.1953720093e+01,1.0174665451e+00,-6.2703669071e-02,3.1287335938e+04
217,2.0455231667e+00,1.2367572635e-03,2.6402065277e+01,9.9862289429e-01,-6.7561529577e-02,3.1293316406e+04
218,2.0469205379e+00,1.9138677744e-03,2.9339124680e+01,1.0023981333e+00,-9.9416770041e-02,3.1298486328e+04
