step,vx_225_75,vy_225_75,pressure_225_75,Cd,Cl
55,4.9831700325e+00,-4.0423168684e-04,-2.3007342529e+02,9.4765548706e+00,2.0818866324e-03
56,4.9791202545e+00,-1.0774286930e-03,-2.8806896973e+02,9.2155361176e+00,3.5546876024e-03
57,4.9733123779e+00,-5.1760970382e-04,-2.5074134827e+02,9.3936672211e+00,2.5759548880e-03
58,4.9696130753e+00,-1.8082766328e-03,-2.3509158325e+02,9.2782735825e+00,3.4729456529e-03
59,4.9658265114e+00,-2.0784582011e-03,-2.3509158325e+02,9.2782735825e+00,3.4729456529e-03
60,4.9550695419e+00,-2.3136842065e-03,-2.8544961548e+02,9.3022327423e+00,3.0533855315e-03
61,4.9437894821e+00,-2.5311510544e-03,-2.8544961548e+02,9.3022327423e+00,3.0533855315e-03
62,4.9377632141e+00,-2.6829866692e-03,-1.0982055664e+02,9.0007143021e+00,2.7669270057e-03
63,4.9242630005e+00,-3.8304433692e-03,-2.2290245056e+02,9.2543220520e+00,1.7701099860e-03
64,4.9084091187e+00,-4.4305636548e-03,-1.8004255676e+02,9.1315546036e+00,1.0583044495e-03
65,4.8885107040e+00,-5.4507460445e-03,-1.8004255676e+02,9.1315546036e+00,1.0583044495e-03
66,4.8671517372e+00,-5.5318139493e-03,-1.4950437927e+02,9.0180950165e+00,-4.1956017958e-04
67,4.8363513947e+00,-7.7057848684e-03,-1.7587849426e+02,9.0802736282e+00,-1.0149016744e-03
68,4.7995438576e+00,-9.8569188267e-03,-1.1333763123e+02,9.0844116211e+00,-2.1979890298e-03
69,4.7559509277e+00,-1.1392118409e-02,-1.0847619629e+02,9.0820283890e+00,-2.2301794961e-03
70,4.7053794861e+00,-1.3596138917e-02,-1.3636282349e+02,8.9382047653e+00,-5.6311488152e-03
71,4.6498126984e+00,-1.5171047300e-02,-1.3636282349e+02,8.9382047653e+00,-5.6311488152e-03
72,4.5916161537e+00,-1.2348347344e-02,2.2320823669e+01,9.0615091324e+00,-7.5473813340e-03
73,4.5273008347e+00,-1.5404336154e-02,-5.9781856537e+01,8.9480867386e+00,-8.3109084517e-03
74,4.4630746841e+00,-1.6974573955e-02,-5.9781856537e+01,8.9480867386e+00,-8.3109084517e-03
75,4.3963503838e+00,-1.5517828986e-02,7.3490173340e+01,8.8204841614e+00,-1.2346281670e-02
76,4.3297395706e+00,-1.4439182356e-02,7.3490173340e+01,8.8204841614e+00,-1.2346281670e-02
77,4.2711701393e+00,-1.5304942615e-02,-9.7352218628e+00,9.0194005966e+00,-1.2994430028e-02
78,4.2145915031e+00,-1.5875920653e-02,-9.7352218628e+00,9.0194005966e+00,-1.2994430028e-02
79,4.1527113914e+00,-1.4464086853e-02,1.2953753662e+02,8.7253799438e+00,-1.5646701679e-02
80,4.0960936546e+00,-1.3262060471e-02,1.2620292664e+02,8.8524103165e+00,-1.4577908441e-02
81,4.0407276154e+00,-1.2193531729e-02,1.2620292664e+02,8.8524103165e+00,-1.4577908441e-02
82,3.9869508743e+00,-1.1206699535e-02,1.2620292664e+02,8.8524103165e+00,-1.4577908441e-02
83,3.9318120480e+00,-1.3312778436e-02,8.0637103319e-01,8.6139926910e+00,-1.5079210512e-02
84,3.8805832863e+00,-1.4104452915e-02,1.7045121765e+02,8.9185113907e+00,-1.3342375867e-02
85,3.8305664062e+00,-1.4883529395e-02,1.7045121765e+02,8.9185113907e+00,-1.3342375867e-02
86,3.7833425999e+00,-1.3896205463e-02,1.8182620239e+02,8.9193897247e+00,-1.3228081167e-02
87,3.7416749001e+00,-1.3397327624e-02,4.4039276123e+01,8.4293966293e+00,-4.9160881899e-03
88,3.6994016171e+00,-1.1863852851e-02,2.2400878906e+02,8.7956304550e+00,-5.2094184794e-03
89,3.6579167843e+00,-1.0246886872e-02,2.2400878906e+02,8.7956304550e+00,-5.2094184794e-03
90,3.6169795990e+00,-8.8597312570e-03,2.2400878906e+02,8.7956304550e+00,-5.2094184794e-03
91,3.5765452385e+00,-7.8456746414e-03,2.2400878906e+02,8.7956304550e+00,-5.2094184794e-03
92,3.5444288254e+00,-1.1224813759e-02,4.4868545532e+01,8.4510126114e+00,1.6111111268e-02
93,3.5056073666e+00,-1.0344833136e-02,1.4295970154e+02,8.8180131912e+00,1.1285445653e-02
94,3.4677698612e+00,-9.9441828206e-03,1.4295970154e+02,8.8180131912e+00,1.1285445653e-02
95,3.4410674572e+00,-1.0597242042e-02,2.4243704224e+02,8.4264135361e+00,2.5271991268e-02
96,3.4155642986e+00,-1.0451735929e-02,2.4243704224e+02,8.4264135361e+00,2.5271991268e-02
97,3.3752186298e+00,-9.7352964804e-03,-5.0145854950e+00,8.9529294968e+00,2.9425274581e-02
98,3.3369934559e+00,-9.5471665263e-03,-5.0145854950e+00,8.9529294968e+00,2.9425274581e-02
99,3.3161580563e+00,-7.5403437950e-03,3.6449307251e+02,8.3415765762e+00,4.1036602110e-02
100,3.2880704403e+00,-7.5198328122e-03,8.9208854675e+01,8.6758708954e+00,4.0888670832e-02
101,3.2612035275e+00,-7.2400532663e-03,8.9208854675e+01,8.6758708954e+00,4.0888670832e-02
102,3.2351121902e+00,-6.8246028386e-03,8.9208854675e+01,8.6758708954e+00,4.0888670832e-02
103,3.2095885277e+00,-6.4011248760e-03,8.9208854675e+01,8.6758708954e+00,4.0888670832e-02
104,3.1847231388e+00,-5.9831384569e-03,8.9208854675e+01,8.6758708954e+00,4.0888670832e-02
105,3.1637890339e+00,-5.6162248366e-03,2.5761856079e+02,8.3383684158e+00,7.0431135595e-02
106,3.1406006813e+00,-7.4387481436e-03,3.2310234070e+01,8.6743478775e+00,5.0073061138e-02
107,3.1199536324e+00,-5.4712481797e-03,8.2227088928e+01,8.5647420883e+00,4.9021989107e-02
108,3.0992231369e+00,-4.4514355250e-03,8.2227088928e+01,8.5647420883e+00,4.9021989107e-02
109,3.0797071457e+00,-3.7415290717e-03,8.2227088928e+01,8.5647420883e+00,4.9021989107e-02
110,3.0629978180e+00,-2.7955714613e-03,-6.4635917664e+01,8.5626688004e+00,3.6648582667e-02
111,3.0465312004e+00,-2.4627044331e-03,-6.4635917664e+01,8.5626688004e+00,3.6648582667e-02
112,3.0302743912e+00,-2.2897459567e-03,9.8085212708e+01,8.5543975830e+00,1.9793836400e-02
113,3.0182533264e+00,-1.5495764092e-03,-1.0070187378e+02,8.4657802582e+00,1.4277704991e-02
114,3.0069937706e+00,-1.1891047470e-03,-1.0070187378e+02,8.4657802582e+00,1.4277704991e-02
115,2.9897651672e+00,-1.8014236121e-03,-6.0933918953e+00,8.6222352982e+00,-1.2907986529e-02
116,2.9730632305e+00,-1.7529213801e-03,-6.0933918953e+00,8.6222352982e+00,-1.2907986529e-02
117,2.9674882889e+00,-2.4033873342e-03,-1.7664688110e+02,8.4136695862e+00,-4.0423538536e-02
118,2.9641981125e+00,-2.1430696361e-03,-1.7664688110e+02,8.4136695862e+00,-4.0423538536e-02
119,2.9433574677e+00,-2.2651290055e-04,-6.1580184937e+01,8.6517286301e+00,-7.1593247354e-02
120,2.9335348606e+00,-1.0653042700e-03,-1.1372774506e+02,8.4536838531e+00,-8.0434389412e-02
121,2.9246721268e+00,-1.2644961243e-03,-1.1372774506e+02,8.4536838531e+00,-8.0434389412e-02
122,2.9157426357e+00,-1.4701365726e-03,-1.1372774506e+02,8.4536838531e+00,-8.0434389412e-02
123,2.9068727493e+00,-1.7127835890e-03,-1.1372774506e+02,8.4536838531e+00,-8.0434389412e-02
124,2.8831188679e+00,-5.9926521499e-04,-2.6570544434e+02,8.6134099960e+00,-1.9452257454e-01
125,2.8595075607e+00,-2.2303848527e-04,-2.6570544434e+02,8.6134099960e+00,-1.9452257454e-01
126,2.8647129536e+00,-1.5287982533e-03,-5.8940391541e+00,8.3311119080e+00,-1.3287073374e-01
127,2.8693242073e+00,-2.7825934812e-03,-5.8940391541e+00,8.3311119080e+00,-1.3287073374e-01
128,2.8445565701e+00,-4.9379672855e-03,-5.3833245850e+02,8.5890150070e+00,-1.9902741909e-01
129,2.8344807625e+00,-6.5744807944e-03,-1.8973805237e+02,8.4124898911e+00,-1.7230215669e-01
130,2.8260478973e+00,-7.4048759416e-03,-1.8973805237e+02,8.4124898911e+00,-1.7230215669e-01
131,2.8179230690e+00,-8.4072109312e-03,-1.8973805237e+02,8.4124898911e+00,-1.7230215669e-01
132,2.8067493439e+00,-7.2420970537e-03,-3.8628952026e+02,8.5068254471e+00,-1.8181604147e-01
133,2.7997677326e+00,-1.1430424638e-02,-1.5455230713e+02,8.4347963333e+00,-1.5457320213e-01
134,2.7957324982e+00,-1.3203681447e-02,-1.5455230713e+02,8.4347963333e+00,-1.5457320213e-01
135,2.7839303017e+00,-1.2394277379e-02,-3.0297003174e+02,8.4325532913e+00,-1.0144567490e-01
136,2.7717292309e+00,-1.3366544619e-02,-3.0297003174e+02,8.4325532913e+00,-1.0144567490e-01
137,2.7730538845e+00,-1.4301127754e-02,1.1802008820e+02,8.5108089447e+00,-5.1689453423e-02
138,2.7608087063e+00,-1.6819017008e-02,-4.2477270508e+02,8.3727922440e+00,-3.0187355354e-02
139,2.7530512810e+00,-1.7268463969e-02,-4.2477270508e+02,8.3727922440e+00,-3.0187355354e-02
140,2.7530579567e+00,-1.5350804664e-02,1.5378073120e+02,8.5376710892e+00,7.5676724315e-02
141,2.7489905357e+00,-1.5734715387e-02,1.5378073120e+02,8.5376710892e+00,7.5676724315e-02
142,2.7429342270e+00,-1.9413178787e-02,-4.6217333984e+02,8.3704471588e+00,1.5114656091e-01
143,2.7430315018e+00,-1.8704103306e-02,-4.6217333984e+02,8.3704471588e+00,1.5114656091e-01
144,2.7371220589e+00,-1.4500001445e-02,1.0804630280e+02,8.4688682556e+00,2.5167462230e-01
145,2.7356431484e+00,-1.4186613262e-02,-1.1231194305e+02,8.4409475327e+00,2.6604601741e-01
146,2.7341163158e+00,-1.2627750635e-02,-1.1231194305e+02,8.4409475327e+00,2.6604601741e-01
147,2.7310621738e+00,-1.0852105916e-02,-1.1231194305e+02,8.4409475327e+00,2.6604601741e-01
148,2.7126684189e+00,-8.8225472718e-03,-5.7205547333e+01,8.5128355026e+00,4.8722475767e-01
149,2.6936345100e+00,-5.8577875607e-03,-5.7205547333e+01,8.5128355026e+00,4.8722475767e-01
150,2.6963865757e+00,-2.3362590000e-03,5.4275268555e+01,8.5021286011e+00,4.1019856930e-01
151,2.6814203262e+00,2.1888115443e-03,9.8514938354e+00,8.4948587418e+00,4.8733723164e-01
152,2.6672046185e+00,6.9584343582e-03,9.8514938354e+00,8.4948587418e+00,4.8733723164e-01
153,2.6548244953e+00,1.2105448171e-02,9.8514938354e+00,8.4948587418e+00,4.8733723164e-01
154,2.6612055302e+00,1.9838746637e-02,9.8944351196e+01,8.5780963898e+00,5.1074832678e-01
155,2.6525526047e+00,2.6682138443e-02,1.4947941780e+01,8.5783262253e+00,4.6076604724e-01
156,2.6462795734e+00,3.2882120460e-02,1.4947941780e+01,8.5783262253e+00,4.6076604724e-01
157,2.6433675289e+00,3.8972239941e-02,1.4947941780e+01,8.5783262253e+00,4.6076604724e-01
158,2.6644723415e+00,4.5422188938e-02,2.2272094727e+02,8.5054836273e+00,3.6882051826e-01
159,2.6706345081e+00,5.0804369152e-02,2.6455726624e+01,8.6378526688e+00,3.0310547352e-01
160,2.6795177460e+00,5.5228516459e-02,2.6455726624e+01,8.6378526688e+00,3.0310547352e-01
161,2.6912705898e+00,5.9094704688e-02,2.6455726624e+01,8.6378526688e+00,3.0310547352e-01
162,2.7161974907e+00,6.0203645378e-02,3.0298001099e+02,8.6031417847e+00,-1.2745225802e-02
163,2.7320137024e+00,6.1486743391e-02,9.4357925415e+01,8.6784372330e+00,-4.2502172291e-03
164,2.7482292652e+00,6.1608664691e-02,9.4357925415e+01,8.6784372330e+00,-4.2502172291e-03
165,2.7733631134e+00,5.9821404517e-02,2.5989208984e+02,8.6503000259e+00,-2.6013094187e-01
166,2.7972109318e+00,5.7134017348e-02,2.5989208984e+02,8.6503000259e+00,-2.6013094187e-01
167,2.8052341938e+00,5.2106909454e-02,-1.6356976318e+02,8.8040876389e+00,-4.1944551468e-01
168,2.8126952648e+00,4.6839613467e-02,-1.6356976318e+02,8.8040876389e+00,-4.1944551468e-01
169,2.8328552246e+00,4.0171615779e-02,5.2171832275e+02,8.6882648468e+00,-6.4313691854e-01
170,2.8462204933e+00,3.1531926244e-02,5.2171832275e+02,8.6882648468e+00,-6.4313691854e-01
171,2.8450765610e+00,1.8212758005e-02,-2.8747418213e+02,8.9595289230e+00,-8.0009293556e-01
172,2.8418328762e+00,6.9289039820e-03,1.8009510803e+02,8.7901868820e+00,-8.5020035505e-01
173,2.8310420513e+00,-6.3723903149e-03,1.8009510803e+02,8.7901868820e+00,-8.5020035505e-01
174,2.8210432529e+00,-2.1794013679e-02,-1.7378591537e+01,8.9931268692e+00,-9.5899814367e-01
175,2.8070359230e+00,-3.8221567869e-02,-1.7378591537e+01,8.9931268692e+00,-9.5899814367e-01
176,2.7818953991e+00,-5.3769130260e-02,3.0064642334e+02,8.8574447632e+00,-9.6357423067e-01
177,2.7560164928e+00,-7.1867719293e-02,3.0064642334e+02,8.8574447632e+00,-9.6357423067e-01
178,2.7520844936e+00,-9.0041182935e-02,-9.6451179504e+01,9.1877708435e+00,-8.6847656965e-01
179,2.7415690422e+00,-1.0742137581e-01,1.1035816193e+02,9.0163574219e+00,-8.3059459925e-01
180,2.7377996445e+00,-1.2489014119e-01,1.1035816193e+02,9.0163574219e+00,-8.3059459925e-01
181,2.7519080639e+00,-1.4049068093e-01,-1.4118867874e+01,9.1533632278e+00,-5.8729165792e-01
182,2.7783033848e+00,-1.5457689762e-01,-1.4118867874e+01,9.1533632278e+00,-5.8729165792e-01
183,2.8051235676e+00,-1.6699725389e-01,6.9595367432e+01,9.1041822433e+00,-2.5699797273e-01
184,2.8452038765e+00,-1.7821329832e-01,6.9595367432e+01,9.1041822433e+00,-2.5699797273e-01
185,2.9172918797e+00,-1.8436773121e-01,-1.5776255608e+01,9.3200244904e+00,1.0198205709e-01
186,2.9924104214e+00,-1.8806883693e-01,-2.7406072617e+01,9.2658929825e+00,2.3597981036e-01
187,3.0805342197e+00,-1.8904817104e-01,-7.5718086243e+01,9.2829561234e+00,4.2753255367e-01
188,3.1730608940e+00,-1.8731276691e-01,-7.6548744202e+01,9.3652105331e+00,6.4062321186e-01
189,3.2714834213e+00,-1.8286539614e-01,-1.0417723846e+02,9.4055366516e+00,8.3099067211e-01
190,3.3669438362e+00,-1.7694504559e-01,-1.2769416809e+02,9.4841814041e+00,1.0183094740e+00
191,3.4571399689e+00,-1.6970172524e-01,-1.4606719971e+02,9.5379447937e+00,1.1745059490e+00
192,3.5365726948e+00,-1.6132348776e-01,-1.6529951477e+02,9.6220273972e+00,1.3129394054e+00
193,3.6027681828e+00,-1.5149196982e-01,-1.8057577515e+02,9.6976346970e+00,1.4129513502e+00
194,3.6532299519e+00,-1.3956838846e-01,-1.9491723633e+02,9.7836971283e+00,1.4737803936e+00
195,3.6865139008e+00,-1.2459245324e-01,-2.0831216431e+02,9.8781862259e+00,1.4814084768e+00
196,3.7014107704e+00,-1.0561289638e-01,-2.2267169189e+02,9.9764947891e+00,1.4287630320e+00
197,3.6970736980e+00,-8.1423610449e-02,-2.3538494873e+02,1.0081409454e+01,1.3112956285e+00
198,3.6726036072e+00,-4.9951512367e-02,-2.4599916077e+02,1.0178201675e+01,1.1207349300e+00
199,3.6265344620e+00,-8.4553575143e-03,-2.5369549561e+02,1.0275155067e+01,8.6445784569e-01
200,3.5550971031e+00,4.5463372022e-02,-2.5690621948e+02,1.0367881775e+01,5.4505282640e-01
201,3.4556620121e+00,1.1333514005e-01,-2.5317805481e+02,1.0458548546e+01,1.7230324447e-01
202,3.3357691765e+00,1.9619444013e-01,-2.3928758240e+02,1.0550069809e+01,-2.4048972130e-01
203,3.2130370140e+00,2.9084664583e-01,-2.1424964905e+02,1.0650336266e+01,-6.6924405098e-01
204,3.1137785912e+00,3.8886970282e-01,-1.7963557434e+02,1.0753702164e+01,-1.0977069139e+00
205,3.0683782101e+00,4.7826167941e-01,-1.3830210876e+02,1.0872039795e+01,-1.5020955801e+00
206,3.1034481525e+00,5.4581964016e-01,-9.2147331238e+01,1.1011696815e+01,-1.8530186415e+00
207,3.2322468758e+00,5.8035540581e-01,-4.6710426331e+01,1.1168337822e+01,-2.1323890686e+00
208,3.4463365078e+00,5.7833206654e-01,-4.7613706589e+00,1.1332763672e+01,-2.3099646568e+00
209,3.7127506733e+00,5.4663604498e-01,3.1168420792e+01,1.1492610931e+01,-2.3628008366e+00
210,3.9830658436e+00,5.0119674206e-01,5.8022483826e+01,1.1628894806e+01,-2.2752416134e+00
211,4.2114186287e+00,4.6144437790e-01,7.6766235352e+01,1.1736351013e+01,-2.0420587063e+00
212,4.3737854958e+00,4.4254133105e-01,8.8569107056e+01,1.1805362701e+01,-1.6720485687e+00
213,4.4831233025e+00,4.4369509816e-01,9.6322792053e+01,1.1843156815e+01,-1.1844596863e+00
214,4.5618200302e+00,4.5448470116e-01,9.6421844482e+01,1.1848128319e+01,-6.0765695572e-01
215,4.6219291687e+00,4.6831792593e-01,9.4382873535e+01,1.1841934204e+01,2.6584200561e-02
216,4.6681590080e+00,4.8241600394e-01,8.6829025269e+01,1.1839228630e+01,6.8225765228e-01
217,4.7023038864e+00,4.9542281032e-01,7.3775062561e+01,1.1853775024e+01,1.3225216866e+00
218,4.7246484756e+00,5.0637781620e-01,5.4750675201e+01,1.1918267250e+01,1.9096795321e+00
219,4.7344694138e+00,5.1386898756e-01,2.9165622711e+01,1.2028020859e+01,2.4119098186e+00
220,4.7301492691e+00,5.1518291235e-01,-4.5770416260e+00,1.2168251038e+01,2.7877690792e+00
221,4.7091574669e+00,5.0565767288e-01,-4.8002471924e+01,1.2306656837e+01,3.0136790276e+00
222,4.6679029465e+00,4.7957384586e-01,-1.0122488403e+02,1.2433778763e+01,3.0747973919e+00
223,4.6009712219e+00,4.3210890889e-01,-1.6112498474e+02,1.2526305199e+01,2.9462363720e+00
224,4.5028142929e+00,3.5432296991e-01,-2.2239512634e+02,1.2567687035e+01,2.6488466263e+00
225,4.3676028252e+00,2.4025022984e-01,-2.9552651978e+02,1.2557022095e+01,2.1890790462e+00
226,4.1941013336e+00,8.0314792693e-02,-3.6362530518e+02,1.2500786781e+01,1.5922344923e+00
227,3.9864852428e+00,-1.3254432380e-01,-4.3064956665e+02,1.2427747726e+01,8.8073277473e-01
228,3.7567288876e+00,-4.0338462591e-01,-4.9186193848e+02,1.2349068642e+01,7.4581883848e-02
229,3.5156569481e+00,-7.0661330223e-01,-5.4191204834e+02,1.2296953201e+01,-7.9438656569e-01
230,3.3365416527e+00,-9.5214956999e-01,-5.8006622314e+02,1.2301695824e+01,-1.6652415991e+00
231,3.3217186928e+00,-1.0452755690e+00,-5.9849664307e+02,1.2371627808e+01,-2.4912045002e+00
232,3.5001654625e+00,-1.0003676414e+00,-6.0834600830e+02,1.2497861862e+01,-3.2098155022e+00
233,3.7418112755e+00,-9.5466369390e-01,-6.2779840088e+02,1.2657777786e+01,-3.7620873451e+00
234,3.9027221203e+00,-9.7384202480e-01,-6.6715673828e+02,1.2828373909e+01,-4.1140942574e+00
235,3.9930908680e+00,-1.0100104809e+00,-7.1161376953e+02,1.2998072624e+01,-4.2426662445e+00
236,4.0565257072e+00,-1.0394854546e+00,-7.6460406494e+02,1.3114649773e+01,-4.1394801140e+00
237,4.0991454124e+00,-1.0607647896e+00,-8.1122833252e+02,1.3169222832e+01,-3.7998788357e+00
238,4.1209783554e+00,-1.0732846260e+00,-8.5184997559e+02,1.3143118858e+01,-3.2299957275e+00
239,4.1217188835e+00,-1.0769500732e+00,-8.8394708252e+02,1.3065057755e+01,-2.5023632050e+00
240,4.1006422043e+00,-1.0705207586e+00,-9.0629827881e+02,1.2947500229e+01,-1.6384179592e+00
241,4.0574936867e+00,-1.0521345139e+00,-9.1940960693e+02,1.2812662125e+01,-6.7462527752e-01
242,3.9925684929e+00,-1.0200862885e+00,-9.2703887939e+02,1.2728172302e+01,3.7747177482e-01
243,3.9052436352e+00,-9.6868604422e-01,-9.2828472900e+02,1.2719566345e+01,1.4553037882e+00
244,3.7960705757e+00,-8.9239668846e-01,-9.3128070068e+02,1.2773628235e+01,2.5112905502e+00
245,3.6667218208e+00,-7.8292465210e-01,-9.4009210205e+02,1.2903017998e+01,3.4555454254e+00
246,3.5219221115e+00,-6.3431727886e-01,-9.5923956299e+02,1.3083257675e+01,4.2059721947e+00
247,3.3693134785e+00,-4.3905091286e-01,-9.9374932861e+02,1.3284050941e+01,4.7297611237e+00
248,3.2202382088e+00,-1.9380401075e-01,-1.0461507568e+03,1.3486330986e+01,5.0023374557e+00
249,3.0898168087e+00,9.7175307572e-02,-1.1161185303e+03,1.3644716263e+01,5.0215616226e+00
250,2.9919176102e+00,4.2309752107e-01,-1.2050003662e+03,1.3745460510e+01,4.7744107246e+00
251,2.9344489574e+00,7.6364725828e-01,-1.3081417236e+03,1.3746491432e+01,4.2828040123e+00
252,2.9134042263e+00,1.1002216339e+00,-1.4213459473e+03,1.3671944618e+01,3.5403316021e+00
253,2.9079742432e+00,1.4299932718e+00,-1.5460150146e+03,1.3533231735e+01,2.6102712154e+00
254,2.8928864002e+00,1.7602595091e+00,-1.6844008789e+03,1.3353867531e+01,1.5486053228e+00
255,2.9129755497e+00,2.0256888866e+00,-1.8376437988e+03,1.3201530457e+01,4.1433811188e-01
256,3.0313601494e+00,2.1448984146e+00,-2.0233485107e+03,1.3113157272e+01,-7.5614291430e-01
257,3.1111633778e+00,2.2730038166e+00,-2.2662536621e+03,1.3114884377e+01,-1.9382877350e+00
