step,vx_5_10,singularity_count
165,5.0821280479e+00,4.7000000000e+01
166,5.0927882195e+00,5.3000000000e+01
167,5.0999484062e+00,3.7000000000e+01
168,5.0972871780e+00,4.7000000000e+01
169,5.0865015984e+00,4.5000000000e+01
170,5.0711398125e+00,4.6000000000e+01
171,5.0811190605e+00,5.0000000000e+01
172,5.0941286087e+00,3.0000000000e+01
173,5.1031918526e+00,4.4000000000e+01
174,5.1050701141e+00,3.0000000000e+01
175,5.0975136757e+00,3.7000000000e+01
176,5.0871577263e+00,3.9000000000e+01
177,5.0956845284e+00,3.1000000000e+01
178,5.0966854095e+00,3.4000000000e+01
179,5.0984663963e+00,3.7000000000e+01
180,5.0916700363e+00,3.1000000000e+01
181,5.0806174278e+00,4.6000000000e+01
182,5.0680885315e+00,3.7000000000e+01
183,5.0667786598e+00,5.6000000000e+01
184,5.0768733025e+00,3.7000000000e+01
185,5.0826172829e+00,3.9000000000e+01
186,5.0781311989e+00,3.9000000000e+01
187,5.0527830124e+00,4.9000000000e+01
188,5.0273013115e+00,5.0000000000e+01
189,5.0204167366e+00,4.0000000000e+01
190,5.0253663063e+00,4.1000000000e+01
191,5.0169792175e+00,3.8000000000e+01
192,5.0201206207e+00,3.5000000000e+01
193,5.0261588097e+00,4.2000000000e+01
194,5.0277023315e+00,3.8000000000e+01
195,5.0282249451e+00,3.7000000000e+01
196,5.0274305344e+00,5.0000000000e+01
197,5.0474786758e+00,5.3000000000e+01
198,5.0679788589e+00,4.7000000000e+01
199,5.0654807091e+00,4.0000000000e+01
200,5.0622034073e+00,3.8000000000e+01
201,5.0608882904e+00,4.9000000000e+01
202,5.0541377068e+00,3.5000000000e+01
203,5.0407738686e+00,3.9000000000e+01
204,5.0487480164e+00,3.3000000000e+01
205,5.0513496399e+00,3.0000000000e+01
206,5.0496034622e+00,3.3000000000e+01
207,5.0515842438e+00,4.1000000000e+01
208,5.0542097092e+00,3.8000000000e+01
209,5.0637946129e+00,4.3000000000e+01
210,5.0672454834e+00,3.1000000000e+01
211,5.0634107590e+00,4.3000000000e+01
212,5.0517706871e+00,3.2000000000e+01
213,5.0569338799e+00,3.1000000000e+01
214,5.0667738914e+00,3.9000000000e+01
215,5.0589137077e+00,3.0000000000e+01
216,5.0578613281e+00,4.1000000000e+01
217,5.0502729416e+00,4.9000000000e+01
218,5.0505614281e+00,2.9000000000e+01
219,5.0701603889e+00,4.9000000000e+01
220,5.0771884918e+00,4.0000000000e+01
221,5.0736355782e+00,5.5000000000e+01
222,5.0741915703e+00,3.7000000000e+01
223,5.0768685341e+00,4.4000000000e+01
224,5.0716743469e+00,4.3000000000e+01
225,5.0630726814e+00,5.1000000000e+01
226,5.0648212433e+00,3.9000000000e+01
227,5.0795302391e+00,3.2000000000e+01
228,5.0813970566e+00,3.9000000000e+01
229,5.0820255280e+00,4.6000000000e+01
230,5.0811018944e+00,4.7000000000e+01
231,5.0779299736e+00,3.9000000000e+01
232,5.0674390793e+00,4.3000000000e+01
233,5.0697994232e+00,2.5000000000e+01
234,5.0710635185e+00,2.6000000000e+01
235,5.0605216026e+00,4.3000000000e+01
236,5.0514259338e+00,3.7000000000e+01
237,5.0518875122e+00,3.0000000000e+01
238,5.0466570854e+00,4.1000000000e+01
239,5.0466661453e+00,4.1000000000e+01
240,5.0403580666e+00,4.9000000000e+01
241,5.0363125801e+00,5.1000000000e+01
242,5.0345101357e+00,3.9000000000e+01
243,5.0331506729e+00,4.4000000000e+01
244,5.0358519554e+00,3.9000000000e+01
245,5.0368070602e+00,3.6000000000e+01
246,5.0278077126e+00,3.1000000000e+01
247,5.0215864182e+00,3.2000000000e+01
248,5.0273618698e+00,4.2000000000e+01
249,5.0241093636e+00,3.6000000000e+01
250,5.0210714340e+00,3.9000000000e+01
251,5.0172386169e+00,3.7000000000e+01
252,5.0180406570e+00,3.7000000000e+01
253,5.0183901787e+00,4.6000000000e+01
254,5.0301327705e+00,5.3000000000e+01
255,5.0392603874e+00,5.1000000000e+01
256,5.0494503975e+00,5.5000000000e+01
257,5.0564532280e+00,4.2000000000e+01
258,5.0590581894e+00,5.1000000000e+01
259,5.0603470802e+00,4.4000000000e+01
260,5.0573773384e+00,4.0000000000e+01
261,5.0636777878e+00,3.7000000000e+01
262,5.0672397614e+00,4.1000000000e+01
263,5.0786314011e+00,4.6000000000e+01
264,5.0866179466e+00,5.1000000000e+01
265,5.0829033852e+00,4.7000000000e+01
266,5.0780687332e+00,2.9000000000e+01
267,5.0764040947e+00,3.4000000000e+01
268,5.0673551559e+00,4.5000000000e+01
269,5.0662870407e+00,2.9000000000e+01
270,5.0642433167e+00,3.8000000000e+01
271,5.0746722221e+00,4.5000000000e+01
272,5.0733327866e+00,5.5000000000e+01
273,5.0712032318e+00,4.0000000000e+01
274,5.0600180626e+00,3.8000000000e+01
275,5.0568938255e+00,4.2000000000e+01
276,5.0681834221e+00,4.5000000000e+01
277,5.0802803040e+00,4.0000000000e+01
278,5.0880842209e+00,4.4000000000e+01
279,5.0807938576e+00,4.4000000000e+01
280,5.0885367393e+00,4.0000000000e+01
281,5.0772228241e+00,3.4000000000e+01
282,5.0820999146e+00,3.9000000000e+01
283,5.0937004089e+00,4.9000000000e+01
284,5.0968236923e+00,5.4000000000e+01
285,5.0961675644e+00,4.7000000000e+01
286,5.0873098373e+00,3.6000000000e+01
287,5.0791640282e+00,3.7000000000e+01
288,5.0664415359e+00,4.0000000000e+01
289,5.0493407249e+00,4.3000000000e+01
290,5.0510659218e+00,4.4000000000e+01
291,5.0574707985e+00,3.9000000000e+01
292,5.0580983162e+00,3.7000000000e+01
293,5.0518088341e+00,4.6000000000e+01
294,5.0373768806e+00,3.5000000000e+01
295,5.0308494568e+00,3.6000000000e+01
296,5.0260181427e+00,3.3000000000e+01
297,5.0158476830e+00,4.9000000000e+01
298,5.0202336311e+00,4.0000000000e+01
299,5.0236477852e+00,4.7000000000e+01
300,5.0317268372e+00,4.7000000000e+01
301,5.0309228897e+00,3.7000000000e+01
302,5.0232014656e+00,2.9000000000e+01
303,5.0290813446e+00,2.8000000000e+01
304,5.0365138054e+00,5.0000000000e+01
305,5.0540099144e+00,4.3000000000e+01
306,5.0600709915e+00,4.7000000000e+01
307,5.0683975220e+00,3.8000000000e+01
308,5.0543932915e+00,4.0000000000e+01
309,5.0458378792e+00,3.6000000000e+01
310,5.0423226357e+00,3.6000000000e+01
311,5.0559530258e+00,4.7000000000e+01
312,5.0626854897e+00,2.9000000000e+01
313,5.0679030418e+00,4.5000000000e+01
314,5.0700049400e+00,3.2000000000e+01
315,5.0670361519e+00,3.1000000000e+01
316,5.0726151466e+00,3.8000000000e+01
317,5.0702662468e+00,3.4000000000e+01
318,5.0645918846e+00,3.5000000000e+01
319,5.0625104904e+00,3.2000000000e+01
320,5.0634179115e+00,4.8000000000e+01
321,5.0723567009e+00,4.3000000000e+01
322,5.0889983177e+00,4.5000000000e+01
323,5.0932588577e+00,4.2000000000e+01
324,5.0966973305e+00,4.2000000000e+01
325,5.0916051865e+00,3.6000000000e+01
326,5.0855574608e+00,4.6000000000e+01
327,5.0838704109e+00,3.1000000000e+01
328,5.0811066628e+00,4.8000000000e+01
329,5.0884590149e+00,3.9000000000e+01
330,5.0969934464e+00,4.4000000000e+01
331,5.1028218269e+00,3.3000000000e+01
332,5.0946164131e+00,5.4000000000e+01
333,5.0818362236e+00,4.0000000000e+01
334,5.0716300011e+00,4.3000000000e+01
335,5.0811271667e+00,5.0000000000e+01
336,5.0768723488e+00,4.5000000000e+01
337,5.0774860382e+00,3.5000000000e+01
338,5.0774064064e+00,5.2000000000e+01
339,5.0798692703e+00,4.3000000000e+01
340,5.0882377625e+00,3.9000000000e+01
341,5.0834426880e+00,4.7000000000e+01
342,5.0663633347e+00,4.6000000000e+01
343,5.0565114021e+00,4.1000000000e+01
344,5.0483369827e+00,3.6000000000e+01
345,5.0330586433e+00,3.7000000000e+01
346,5.0177736282e+00,2.8000000000e+01
347,5.0156226158e+00,6.4000000000e+01
348,5.0224514008e+00,6.0000000000e+01
349,5.0267291069e+00,4.7000000000e+01
350,5.0209212303e+00,4.6000000000e+01
351,5.0357718468e+00,4.5000000000e+01
352,5.0396618843e+00,4.3000000000e+01
353,5.0366315842e+00,4.4000000000e+01
354,5.0232920647e+00,4.9000000000e+01
355,5.0223369598e+00,3.5000000000e+01
356,5.0336527824e+00,4.4000000000e+01
357,5.0387301445e+00,3.7000000000e+01
358,5.0418448448e+00,5.1000000000e+01
359,5.0450153351e+00,4.3000000000e+01
360,5.0430970192e+00,4.6000000000e+01
361,5.0337524414e+00,3.1000000000e+01
362,5.0246863365e+00,5.0000000000e+01
363,5.0249552727e+00,4.2000000000e+01
364,5.0346679688e+00,4.0000000000e+01
365,5.0494184494e+00,4.7000000000e+01
366,5.0635771751e+00,6.0000000000e+01
367,5.0710415840e+00,6.2000000000e+01
368,5.0772414207e+00,4.2000000000e+01
369,5.0722522736e+00,4.5000000000e+01
370,5.0716004372e+00,3.8000000000e+01
371,5.0766034126e+00,3.3000000000e+01
372,5.0782299042e+00,4.0000000000e+01
373,5.0884385109e+00,6.2000000000e+01
374,5.0941715240e+00,3.6000000000e+01
375,5.0953965187e+00,3.6000000000e+01
376,5.0994296074e+00,3.7000000000e+01
377,5.0989284515e+00,5.1000000000e+01
378,5.0986480713e+00,4.4000000000e+01
379,5.0974307060e+00,4.2000000000e+01
380,5.0865864754e+00,4.6000000000e+01
381,5.0838117599e+00,4.6000000000e+01
382,5.0748882294e+00,3.3000000000e+01
383,5.0785145760e+00,4.0000000000e+01
384,5.0711736679e+00,3.8000000000e+01
385,5.0752329826e+00,4.8000000000e+01
386,5.0800580978e+00,4.5000000000e+01
387,5.0786128044e+00,5.5000000000e+01
388,5.0652074814e+00,3.4000000000e+01
389,5.0574312210e+00,5.1000000000e+01
390,5.0582523346e+00,3.9000000000e+01
391,5.0478935242e+00,4.4000000000e+01
392,5.0435423851e+00,4.5000000000e+01
393,5.0410223007e+00,4.0000000000e+01
394,5.0407567024e+00,5.0000000000e+01
395,5.0489630699e+00,3.0000000000e+01
396,5.0473804474e+00,3.5000000000e+01
397,5.0405936241e+00,3.4000000000e+01
398,5.0389881134e+00,3.2000000000e+01
399,5.0393319130e+00,3.8000000000e+01
400,5.0355634689e+00,4.0000000000e+01
401,5.0382080078e+00,3.9000000000e+01
402,5.0367612839e+00,4.2000000000e+01
403,5.0359845161e+00,5.0000000000e+01
404,5.0318770409e+00,3.8000000000e+01
405,5.0200576782e+00,3.7000000000e+01
406,5.0084948540e+00,3.1000000000e+01
407,5.0072450638e+00,4.1000000000e+01
408,5.0194220543e+00,4.0000000000e+01
409,5.0224294662e+00,4.7000000000e+01
410,5.0185685158e+00,3.3000000000e+01
411,5.0215549469e+00,3.3000000000e+01
412,5.0318179131e+00,4.1000000000e+01
413,5.0467257500e+00,4.1000000000e+01
414,5.0487723351e+00,3.9000000000e+01
415,5.0584225655e+00,6.4000000000e+01
416,5.0569319725e+00,4.0000000000e+01
417,5.0537791252e+00,4.9000000000e+01
418,5.0480585098e+00,4.1000000000e+01
419,5.0563588142e+00,3.7000000000e+01
420,5.0613160133e+00,6.4000000000e+01
421,5.0714316368e+00,4.0000000000e+01
422,5.0797657967e+00,3.5000000000e+01
423,5.0882711411e+00,3.7000000000e+01
424,5.0950417519e+00,4.4000000000e+01
425,5.1009421349e+00,4.5000000000e+01
426,5.0934262276e+00,3.7000000000e+01
427,5.0893168449e+00,3.2000000000e+01
428,5.0817942619e+00,4.3000000000e+01
429,5.0835528374e+00,4.0000000000e+01
430,5.0821828842e+00,2.8000000000e+01
431,5.0836710930e+00,4.2000000000e+01
432,5.0960626602e+00,3.8000000000e+01
433,5.1019144058e+00,3.9000000000e+01
434,5.0933914185e+00,4.3000000000e+01
435,5.0853767395e+00,4.5000000000e+01
436,5.0754022598e+00,4.0000000000e+01
437,5.0752625465e+00,4.0000000000e+01
438,5.0780777931e+00,5.4000000000e+01
439,5.0723886490e+00,3.9000000000e+01
440,5.0795640945e+00,3.4000000000e+01
441,5.0793375969e+00,4.0000000000e+01
442,5.0691647530e+00,4.3000000000e+01
443,5.0852141380e+00,4.1000000000e+01
444,5.0863404274e+00,3.8000000000e+01
445,5.0928082466e+00,3.5000000000e+01
446,5.1033077240e+00,2.6000000000e+01
447,5.0930633545e+00,3.8000000000e+01
448,5.0805125237e+00,5.5000000000e+01
449,5.0735697746e+00,2.9000000000e+01
450,5.0786142349e+00,3.9000000000e+01
451,5.0732941628e+00,4.9000000000e+01
452,5.0645070076e+00,3.6000000000e+01
453,5.0501780510e+00,3.7000000000e+01
454,5.0472679138e+00,4.6000000000e+01
455,5.0563330650e+00,4.3000000000e+01
456,5.0615448952e+00,3.1000000000e+01
457,5.0491461754e+00,4.6000000000e+01
458,5.0381484032e+00,3.9000000000e+01
459,5.0314068794e+00,4.5000000000e+01
460,5.0297384262e+00,3.0000000000e+01
461,5.0309638977e+00,3.6000000000e+01
462,5.0196547508e+00,3.5000000000e+01
463,5.0144538879e+00,3.7000000000e+01
464,5.0142617226e+00,4.9000000000e+01
465,5.0094418526e+00,4.6000000000e+01
466,5.0205373764e+00,5.7000000000e+01
467,5.0281181335e+00,3.9000000000e+01
468,5.0437598228e+00,3.8000000000e+01
469,5.0528631210e+00,4.5000000000e+01
470,5.0538234711e+00,3.2000000000e+01
471,5.0533576012e+00,3.9000000000e+01
472,5.0610790253e+00,3.1000000000e+01
473,5.0790700912e+00,4.0000000000e+01
474,5.0916299820e+00,3.3000000000e+01
475,5.0950026512e+00,4.4000000000e+01
476,5.0885343552e+00,4.2000000000e+01
477,5.0761318207e+00,3.9000000000e+01
478,5.0766592026e+00,4.4000000000e+01
479,5.0780396461e+00,4.3000000000e+01
480,5.0777297020e+00,3.1000000000e+01
481,5.0771632195e+00,4.2000000000e+01
482,5.0738081932e+00,4.7000000000e+01
483,5.0777754784e+00,4.0000000000e+01
484,5.0794434547e+00,4.5000000000e+01
485,5.0790681839e+00,5.1000000000e+01
486,5.0713639259e+00,2.9000000000e+01
487,5.0742216110e+00,3.9000000000e+01
488,5.0804514885e+00,6.2000000000e+01
489,5.0771160126e+00,4.9000000000e+01
490,5.0743746758e+00,4.3000000000e+01
491,5.0728297234e+00,2.9000000000e+01
492,5.0777087212e+00,4.8000000000e+01
493,5.0701770782e+00,4.1000000000e+01
494,5.0914258957e+00,2.8000000000e+01
495,5.1061582565e+00,3.5000000000e+01
496,5.1086082458e+00,3.2000000000e+01
497,5.0999460220e+00,4.4000000000e+01
498,5.0731573105e+00,5.5000000000e+01
499,5.0587549210e+00,5.0000000000e+01
500,5.0501098633e+00,4.6000000000e+01
501,5.0388197899e+00,5.8000000000e+01
502,5.0458636284e+00,4.4000000000e+01
503,5.0544323921e+00,4.6000000000e+01
504,5.0611701012e+00,3.3000000000e+01
505,5.0708727837e+00,4.3000000000e+01
506,5.0820846558e+00,4.1000000000e+01
507,5.0691428185e+00,4.0000000000e+01
508,5.0492453575e+00,3.6000000000e+01
509,5.0294814110e+00,4.6000000000e+01
510,5.0155811310e+00,4.3000000000e+01
511,5.0098676682e+00,2.7000000000e+01
512,5.0062060356e+00,3.0000000000e+01
513,5.0108180046e+00,4.3000000000e+01
514,5.0108003616e+00,4.0000000000e+01
515,5.0102348328e+00,3.4000000000e+01
516,5.0082783699e+00,3.8000000000e+01
517,5.0083508492e+00,2.7000000000e+01
518,5.0095186234e+00,3.6000000000e+01
519,5.0146169662e+00,4.7000000000e+01
520,5.0197491646e+00,4.0000000000e+01
521,5.0306177139e+00,5.0000000000e+01
522,5.0389299393e+00,3.2000000000e+01
523,5.0493121147e+00,4.4000000000e+01
524,5.0570120811e+00,3.7000000000e+01
525,5.0621213913e+00,4.3000000000e+01
526,5.0742483139e+00,5.7000000000e+01
527,5.0758943558e+00,3.5000000000e+01
528,5.0643796921e+00,3.0000000000e+01
529,5.0568971634e+00,3.7000000000e+01
530,5.0588221550e+00,4.3000000000e+01
531,5.0622925758e+00,4.6000000000e+01
532,5.0661435127e+00,4.4000000000e+01
533,5.0766539574e+00,3.9000000000e+01
534,5.0837268829e+00,4.4000000000e+01
535,5.0783557892e+00,3.5000000000e+01
536,5.0776491165e+00,4.9000000000e+01
537,5.0766215324e+00,5.1000000000e+01
538,5.0924124718e+00,4.5000000000e+01
539,5.0984549522e+00,4.4000000000e+01
540,5.0941886902e+00,3.5000000000e+01
541,5.0910692215e+00,2.9000000000e+01
542,5.1010093689e+00,4.4000000000e+01
543,5.1061124802e+00,4.5000000000e+01
544,5.1031284332e+00,4.8000000000e+01
545,5.0918588638e+00,5.2000000000e+01
546,5.0698995590e+00,3.7000000000e+01
547,5.0597300529e+00,4.1000000000e+01
548,5.0537137985e+00,3.1000000000e+01
549,5.0529227257e+00,4.5000000000e+01
550,5.0491600037e+00,3.4000000000e+01
551,5.0551953316e+00,3.9000000000e+01
552,5.0639119148e+00,5.3000000000e+01
553,5.0624771118e+00,4.8000000000e+01
554,5.0659561157e+00,4.2000000000e+01
555,5.0611920357e+00,4.8000000000e+01
556,5.0491065979e+00,4.1000000000e+01
557,5.0425271988e+00,3.6000000000e+01
558,5.0340728760e+00,4.2000000000e+01
559,5.0284218788e+00,3.2000000000e+01
560,5.0325775146e+00,3.3000000000e+01
561,5.0211834908e+00,4.7000000000e+01
562,5.0231108665e+00,4.3000000000e+01
563,5.0168371201e+00,3.7000000000e+01
564,5.0167832375e+00,4.9000000000e+01
565,5.0173420906e+00,4.6000000000e+01
566,5.0299820900e+00,3.6000000000e+01
567,5.0411071777e+00,4.2000000000e+01
568,5.0390381813e+00,4.3000000000e+01
569,5.0221118927e+00,4.2000000000e+01
570,5.0202817917e+00,5.1000000000e+01
571,5.0294947624e+00,4.9000000000e+01
572,5.0329222679e+00,3.9000000000e+01
573,5.0306200981e+00,3.8000000000e+01
574,5.0335850716e+00,4.5000000000e+01
575,5.0465712547e+00,3.7000000000e+01
576,5.0558023453e+00,4.4000000000e+01
577,5.0547838211e+00,3.5000000000e+01
578,5.0491685867e+00,4.6000000000e+01
579,5.0563030243e+00,5.0000000000e+01
580,5.0663409233e+00,3.7000000000e+01
581,5.0659747124e+00,4.4000000000e+01
582,5.0755476952e+00,4.6000000000e+01
583,5.0816712379e+00,3.8000000000e+01
584,5.0857005119e+00,4.2000000000e+01
585,5.0773673058e+00,2.4000000000e+01
586,5.0814046860e+00,4.8000000000e+01
587,5.0897994041e+00,3.4000000000e+01
588,5.0915923119e+00,5.0000000000e+01
589,5.0868248940e+00,4.2000000000e+01
590,5.0716810226e+00,3.8000000000e+01
591,5.0688862801e+00,4.2000000000e+01
592,5.0768771172e+00,4.0000000000e+01
593,5.0894527435e+00,4.7000000000e+01
594,5.0822215080e+00,3.6000000000e+01
595,5.0839872360e+00,3.0000000000e+01
596,5.0839395523e+00,5.9000000000e+01
597,5.0734391212e+00,4.2000000000e+01
598,5.0719900131e+00,5.1000000000e+01
599,5.0685572624e+00,4.8000000000e+01
600,5.0593037605e+00,3.8000000000e+01
601,5.0636596680e+00,2.7000000000e+01
602,5.0655360222e+00,5.1000000000e+01
603,5.0794749260e+00,4.8000000000e+01
604,5.0760674477e+00,3.2000000000e+01
605,5.0703969002e+00,4.9000000000e+01
606,5.0647487640e+00,4.5000000000e+01
607,5.0479750633e+00,5.0000000000e+01
608,5.0357842445e+00,4.3000000000e+01
609,5.0314526558e+00,4.1000000000e+01
610,5.0318679810e+00,2.8000000000e+01
611,5.0378508568e+00,4.3000000000e+01
612,5.0340991020e+00,4.5000000000e+01
613,5.0220065117e+00,4.3000000000e+01
614,5.0223336220e+00,5.1000000000e+01
615,5.0200948715e+00,4.3000000000e+01
616,5.0207929611e+00,4.5000000000e+01
617,5.0163598061e+00,3.4000000000e+01
618,5.0114855766e+00,4.3000000000e+01
619,5.0087499619e+00,4.4000000000e+01
620,5.0129075050e+00,4.4000000000e+01
621,5.0268888474e+00,2.6000000000e+01
622,5.0366592407e+00,4.9000000000e+01
623,5.0378451347e+00,6.4000000000e+01
624,5.0375399590e+00,3.9000000000e+01
625,5.0417375565e+00,2.7000000000e+01
626,5.0591568947e+00,4.0000000000e+01
627,5.0576453209e+00,3.7000000000e+01
628,5.0519485474e+00,3.6000000000e+01
629,5.0517230034e+00,4.5000000000e+01
630,5.0670251846e+00,3.4000000000e+01
631,5.0796198845e+00,3.7000000000e+01
632,5.0764560699e+00,3.2000000000e+01
633,5.0634069443e+00,3.7000000000e+01
634,5.0541219711e+00,4.1000000000e+01
