step,vx_112_50,vy_112_50,pressure_112_50,Cd,Cl,energy
48,1.9955526590e+00,-3.0727282137e-05,-1.0575901031e+01,1.5697915554e+00,2.5602951646e-02,3.0427666016e+04
49,1.9955763817e+00,-4.0450180677e-05,1.2500869751e+01,1.5963076353e+00,2.7052842081e-02,3.0431601562e+04
50,1.9957410097e+00,-8.7454725872e-05,3.3116100311e+01,1.5836743116e+00,1.0177383199e-02,3.0438236328e+04
51,1.9959517717e+00,-3.2619103877e-05,4.9923500061e+01,1.5788924694e+00,1.6394043341e-02,3.0447267578e+04
52,1.9962538481e+00,-2.0573344955e-05,6.3614784241e+01,1.5753827095e+00,1.3217926025e-03,3.0457400391e+04
53,1.9966313839e+00,-2.3704784326e-05,7.8499542236e+01,1.5637862682e+00,2.9762268532e-03,3.0469324219e+04
54,1.9970763922e+00,-1.0037616448e-05,9.0478073120e+01,1.5650328398e+00,2.3745499551e-02,3.0481609375e+04
55,1.9975435734e+00,9.4848983281e-06,9.7128082275e+01,1.5692343712e+00,1.9133757800e-02,3.0494892578e+04
56,1.9980375767e+00,4.3528845708e-05,1.0130310059e+02,1.5686569214e+00,3.1913756393e-03,3.0508437500e+04
57,1.9985040426e+00,4.0340779378e-05,9.9029052734e+01,1.5583499670e+00,-1.6562271863e-02,3.0522150391e+04
58,1.9989922047e+00,5.4710835684e-05,9.6018013000e+01,1.5549243689e+00,-1.3549651951e-02,3.0535443359e+04
59,1.9994060993e+00,7.4658368248e-05,8.7914237976e+01,1.5465185642e+00,-5.8468626812e-03,3.0547751953e+04
60,1.9997816086e+00,6.9037945650e-05,7.9593681335e+01,1.5584427118e+00,1.7267227173e-02,3.0559601562e+04
61,2.0000944138e+00,7.2617505793e-05,6.9243614197e+01,1.5379049778e+00,7.9175569117e-03,3.0569017578e+04
62,2.0003511906e+00,8.7722197350e-05,5.5336849213e+01,1.5554318428e+00,-3.0121993273e-02,3.0578011719e+04
63,2.0005424023e+00,6.7458997364e-05,4.3403976440e+01,1.5625683069e+00,-1.5642547514e-03,3.0585207031e+04
64,2.0006105900e+00,8.0437603174e-05,2.4743801117e+01,1.5508352518e+00,2.5961304083e-02,3.0590710938e+04
65,2.0006282330e+00,7.9590361565e-05,1.0317480087e+01,1.5641514063e+00,2.1929854527e-02,3.0593798828e+04
66,2.0005247593e+00,7.6926167822e-05,-5.8699355125e+00,1.5689500570e+00,-1.0834502755e-03,3.0594652344e+04
67,2.0003652573e+00,1.0099669453e-04,-1.9582689285e+01,1.5453289747e+00,-2.8598174453e-02,3.0594552734e+04
68,2.0001258850e+00,8.5542560555e-05,-3.4054450989e+01,1.5448013544e+00,-1.0798034258e-02,3.0592990234e+04
69,1.9998005629e+00,1.0547292186e-04,-4.8354267120e+01,1.5527707338e+00,4.4715728611e-02,3.0589605469e+04
70,1.9994671345e+00,7.1602080425e-05,-5.7646858215e+01,1.5351742506e+00,1.9708862528e-02,3.0585314453e+04
71,1.9990699291e+00,4.7206911404e-05,-6.5270774841e+01,1.5406345129e+00,-2.3773193825e-03,3.0579941406e+04
72,1.9986485243e+00,3.2525953429e-05,-6.9208312988e+01,1.5293499231e+00,-1.1830825359e-02,3.0574847656e+04
73,1.9982103109e+00,2.1639236365e-05,-7.1722557068e+01,1.5110886097e+00,-2.5688933674e-03,3.0568332031e+04
74,1.9977681637e+00,2.6930918466e-05,-7.2475021362e+01,1.5218762159e+00,2.8224182315e-03,3.0562486328e+04
75,1.9973579645e+00,2.3401707949e-05,-6.7260391235e+01,1.5248091221e+00,-1.8978118896e-03,3.0556240234e+04
76,1.9969489574e+00,1.5986772269e-05,-6.3849235535e+01,1.5083776712e+00,-1.0078048334e-02,3.0550617188e+04
77,1.9966136217e+00,1.8965947675e-05,-5.4326435089e+01,1.4923501015e+00,-9.2977909371e-03,3.0545554688e+04
78,1.9962797165e+00,-9.3754933914e-06,-4.8817016602e+01,1.5209066868e+00,-1.2584839016e-02,3.0541500000e+04
79,1.9960244894e+00,-8.1254565885e-06,-3.8140094757e+01,1.5369868279e+00,-6.7023467273e-03,3.0538876953e+04
80,1.9957787991e+00,-4.4828761020e-05,-3.1677673340e+01,1.5338977575e+00,6.3464357518e-03,3.0537634766e+04
81,1.9956370592e+00,-4.1697996494e-05,-1.9087921143e+01,1.5368100405e+00,1.2618103065e-02,3.0537353516e+04
82,1.9955410957e+00,-5.2430041251e-05,-5.9471478462e+00,1.5494290590e+00,3.7036210299e-02,3.0539166016e+04
83,1.9955101013e+00,-7.6585029092e-06,7.8837995529e+00,1.5602188110e+00,1.2316741981e-02,3.0541123047e+04
84,1.9955624342e+00,-2.7062202207e-05,1.9852973938e+01,1.5562181473e+00,1.5496749431e-02,3.0545298828e+04
85,1.9956643581e+00,-2.1720312361e-05,3.3792415619e+01,1.5681396723e+00,-1.3963546604e-02,3.0550406250e+04
86,1.9958194494e+00,1.7062138795e-05,4.2063461304e+01,1.5516318083e+00,-2.1105270833e-02,3.0557105469e+04
87,1.9960094690e+00,-1.3519893400e-05,5.1596214294e+01,1.5244625807e+00,-6.6810608841e-03,3.0564082031e+04
88,1.9962480068e+00,1.2650743884e-06,5.5016723633e+01,1.5235257149e+00,-1.3348770328e-02,3.0571824219e+04
89,1.9964932203e+00,-8.2739679783e-06,6.0815570831e+01,1.5323513746e+00,1.8218993500e-04,3.0580625000e+04
90,1.9967505932e+00,1.0356541225e-06,6.2739311218e+01,1.5450369120e+00,-1.4000930823e-02,3.0588779297e+04
91,1.9970091581e+00,-1.4734889191e-05,6.2559177399e+01,1.5434325933e+00,-2.6210022625e-03,3.0597628906e+04
92,1.9972524643e+00,-5.5697819334e-06,6.2449989319e+01,1.5339508057e+00,-1.0461425409e-02,3.0605660156e+04
93,1.9974582195e+00,-1.7183429009e-06,5.4291641235e+01,1.5409556627e+00,-2.4189377204e-02,3.0612814453e+04
94,1.9976747036e+00,1.7326929083e-06,5.1961845398e+01,1.5538340807e+00,-1.2875900604e-02,3.0620400391e+04
95,1.9977828264e+00,3.1328236219e-05,4.1486774445e+01,1.5413196087e+00,1.5442657284e-02,3.0626822266e+04
96,1.9978549480e+00,4.1229082854e-05,3.0978845596e+01,1.5355825424e+00,1.0071334429e-02,3.0632132812e+04
97,1.9979166985e+00,2.3736132789e-05,2.3761102676e+01,1.5416887999e+00,9.4541171566e-03,3.0635900391e+04
98,1.9979075193e+00,-5.0442577049e-06,1.3173922539e+01,1.5460653305e+00,2.8932190035e-03,3.0639714844e+04
99,1.9978387356e+00,-2.0924324417e-05,3.2529656887e+00,1.5380358696e+00,1.8950272352e-02,3.0641150391e+04
100,1.9977061749e+00,8.8629276433e-06,-6.7414789200e+00,1.5261054039e+00,-9.2263789847e-03,3.0641972656e+04
101,1.9975258112e+00,1.6856023649e-05,-1.4321396828e+01,1.5239361525e+00,-2.4459151551e-02,3.0641812500e+04
102,1.9973262548e+00,-6.2595736381e-06,-2.1611471176e+01,1.5382452011e+00,-2.9929123819e-02,3.0640667969e+04
103,1.9970972538e+00,-1.1166044715e-05,-2.8244602203e+01,1.5221824646e+00,4.2696380988e-03,3.0638652344e+04
104,1.9968174696e+00,-3.2469648431e-05,-3.3870807648e+01,1.5347882509e+00,-1.6123123467e-02,3.0636179688e+04
105,1.9964929819e+00,-2.1329022275e-05,-3.8357906342e+01,1.5251635313e+00,1.5113830159e-04,3.0632865234e+04
106,1.9961856604e+00,-4.0829145291e-05,-3.9331703186e+01,1.5346990824e+00,-1.6609344631e-02,3.0629322266e+04
107,1.9958792925e+00,-8.4848565166e-05,-4.0897960663e+01,1.5304092169e+00,1.3767624274e-02,3.0625898438e+04
108,1.9955453873e+00,-7.5564523286e-05,-4.1158435822e+01,1.5418869257e+00,2.4950256571e-02,3.0622837891e+04
109,1.9952423573e+00,-1.0847343947e-04,-3.9360122681e+01,1.5414619446e+00,-3.1267546583e-03,3.0619339844e+04
110,1.9949425459e+00,-8.3657578216e-05,-3.5973144531e+01,1.5200028419e+00,-1.1651306413e-02,3.0617146484e+04
111,1.9946907759e+00,-1.2073555263e-04,-2.9267097473e+01,1.5257225037e+00,-1.4645156451e-02,3.0614736328e+04
112,1.9944341183e+00,-9.9858618341e-05,-2.5007305145e+01,1.5406326056e+00,-1.9812621176e-02,3.0613638672e+04
113,1.9942362309e+00,-1.0933693557e-04,-1.5595408440e+01,1.5323548317e+00,-2.1165007725e-02,3.0611951172e+04
114,1.9940721989e+00,-1.4501748956e-04,-9.8367996216e+00,1.5334631205e+00,-1.2927932665e-02,3.0612857422e+04
115,1.9939659834e+00,-1.3467088866e-04,1.4120638371e-03,1.5178589821e+00,-8.7399296463e-03,3.0613585938e+04
116,1.9938145876e+00,-1.3201226830e-04,6.3722759485e-01,1.5074173212e+00,-7.3494720273e-03,3.0614998047e+04
117,1.9937608242e+00,-1.5083582548e-04,1.1674669266e+01,1.5085519552e+00,-1.8423615023e-02,3.0617498047e+04
118,1.9936908484e+00,-1.7052929616e-04,1.5155082703e+01,1.5004189014e+00,-9.2752072960e-03,3.0620259766e+04
119,1.9937071800e+00,-1.5304860426e-04,2.3475744247e+01,1.5123791695e+00,1.3541030698e-02,3.0624242188e+04
120,1.9937299490e+00,-1.7217101413e-04,3.0366683960e+01,1.5208499432e+00,1.9573975354e-02,3.0628498047e+04
121,1.9937952757e+00,-1.5077007993e-04,3.4556293488e+01,1.5248696804e+00,1.4482956380e-02,3.0633228516e+04
122,1.9938884974e+00,-1.6379429144e-04,3.9701099396e+01,1.5285544395e+00,1.8419418484e-02,3.0638251953e+04
123,1.9939477444e+00,-1.5469077334e-04,3.9969326019e+01,1.5447571278e+00,-1.4945525676e-02,3.0643421875e+04
124,1.9940099716e+00,-1.3905532251e-04,4.0275276184e+01,1.5465387106e+00,-2.1452255547e-02,3.0648539062e+04
125,1.9940623045e+00,-1.3287579350e-04,3.8916355133e+01,1.5389560461e+00,-2.6877289638e-02,3.0653849609e+04
126,1.9940769672e+00,-1.0340074368e-04,3.5576404572e+01,1.5139883757e+00,-3.8720857352e-02,3.0658943359e+04
127,1.9941136837e+00,-1.5629222617e-04,3.1577238083e+01,1.5161434412e+00,-4.8385467380e-02,3.0663613281e+04
128,1.9940844774e+00,-1.3897840108e-04,2.8851646423e+01,1.5143340826e+00,-3.8184128702e-02,3.0668451172e+04
129,1.9940423965e+00,-1.7579995620e-04,2.5090375900e+01,1.5215163231e+00,-1.3050079346e-02,3.0671964844e+04
130,1.9940140247e+00,-2.2714263469e-04,2.1257837296e+01,1.5351529121e+00,-2.3668060079e-02,3.0676074219e+04
131,1.9939167500e+00,-2.1859545086e-04,1.8273912430e+01,1.5156695843e+00,-1.0591888800e-02,3.0678500000e+04
132,1.9937952757e+00,-2.0677197608e-04,1.1871828079e+01,1.5087002516e+00,2.0227050409e-03,3.0680775391e+04
133,1.9936927557e+00,-1.8397724489e-04,1.0314013481e+01,1.5084990263e+00,9.1117859120e-04,3.0682191406e+04
134,1.9935120344e+00,-2.0649751241e-04,1.1156616211e+00,1.5182251930e+00,-1.7560882494e-02,3.0682544922e+04
135,1.9933047295e+00,-2.4707036209e-04,-1.9568969011e+00,1.5418499708e+00,-1.6440657899e-02,3.0682507812e+04
136,1.9930440187e+00,-2.5541498326e-04,-9.0716142654e+00,1.5390374660e+00,-2.5062331930e-02,3.0682437500e+04
137,1.9927442074e+00,-2.4323986145e-04,-1.6478569031e+01,1.5451861620e+00,-3.0454559252e-02,3.0681755859e+04
138,1.9924337864e+00,-2.3385006352e-04,-1.9980470657e+01,1.5172646046e+00,-5.7552490383e-02,3.0681042969e+04
139,1.9921251535e+00,-2.6115472429e-04,-2.2957206726e+01,1.5034735203e+00,-5.6703187525e-02,3.0679683594e+04
140,1.9918001890e+00,-2.9369740514e-04,-2.2001619339e+01,1.4921587706e+00,-6.8579785526e-02,3.0677943359e+04
141,1.9914616346e+00,-2.8597761411e-04,-1.9347301483e+01,1.4966648817e+00,-2.8144989163e-02,3.0675986328e+04
142,1.9911592007e+00,-3.6294321762e-04,-1.7194862366e+01,1.5095068216e+00,-1.8786849454e-02,3.0674218750e+04
143,1.9908444881e+00,-3.8078890066e-04,-1.6110570908e+01,1.4968127012e+00,-1.6915816814e-02,3.0672500000e+04
144,1.9905405045e+00,-4.0617401828e-04,-1.4274895668e+01,1.5161825418e+00,-8.4811402485e-03,3.0670939453e+04
145,1.9902281761e+00,-4.1497446364e-04,-1.1708618164e+01,1.5217165947e+00,1.4505157247e-02,3.0669802734e+04
146,1.9899439812e+00,-4.2757616029e-04,-1.0315867424e+01,1.5044864416e+00,2.7685470879e-02,3.0669482422e+04
147,1.9896395206e+00,-4.1758021689e-04,-7.0062184334e+00,1.5065203905e+00,-2.8317261022e-03,3.0669087891e+04
148,1.9893265963e+00,-3.9420262328e-04,-3.2074675560e+00,1.5049613714e+00,-3.0413055792e-02,3.0669708984e+04
149,1.9890755415e+00,-4.1133942432e-04,8.9952313900e-01,1.5211056471e+00,-1.3744964264e-02,3.0670369141e+04
150,1.9888123274e+00,-4.0431064554e-04,3.7860870361e+00,1.5263943672e+00,-9.0315248817e-03,3.0671648438e+04
151,1.9885487556e+00,-4.3239493971e-04,7.7880396843e+00,1.5160510540e+00,-4.3338011019e-03,3.0673376953e+04
152,1.9883280993e+00,-4.5369102736e-04,1.0707437515e+01,1.5146472454e+00,4.6589658596e-03,3.0675703125e+04
153,1.9881302118e+00,-5.5655481992e-04,1.5323909760e+01,1.5200798512e+00,-1.1165008880e-02,3.0678378906e+04
154,1.9878766537e+00,-5.6017725728e-04,1.7551616669e+01,1.5006185770e+00,-3.0185698997e-03,3.0680621094e+04
155,1.9876856804e+00,-5.5304379202e-04,2.2813226700e+01,1.5090109110e+00,2.3573685437e-02,3.0683628906e+04
156,1.9874408245e+00,-5.1616242854e-04,2.5897136688e+01,1.5018129349e+00,-2.9377746396e-03,3.0686408203e+04
157,1.9872623682e+00,-4.9249210861e-04,2.7483236313e+01,1.5042823553e+00,-6.0926820152e-03,3.0690119141e+04
158,1.9870797396e+00,-5.5351533229e-04,2.9597667694e+01,1.4887421131e+00,-1.2950897217e-02,3.0693242188e+04
159,1.9868667126e+00,-5.8969022939e-04,2.6912637711e+01,1.4809613228e+00,-3.5353852436e-03,3.0696433594e+04
160,1.9866687059e+00,-6.3978967955e-04,2.7631116867e+01,1.4959262609e+00,1.1111984029e-02,3.0699968750e+04
161,1.9864045382e+00,-6.5620464738e-04,2.5596006393e+01,1.5278893709e+00,-1.7677612603e-02,3.0702769531e+04
162,1.9861096144e+00,-6.8392092362e-04,2.3557088852e+01,1.5305380821e+00,-2.5298995897e-02,3.0705472656e+04
163,1.9858232737e+00,-7.2604615707e-04,2.1071622849e+01,1.5121916533e+00,-2.0184859633e-02,3.0707863281e+04
164,1.9854799509e+00,-7.3596165748e-04,1.7713796616e+01,1.5255088806e+00,-1.2774505652e-02,3.0710398438e+04
165,1.9851146936e+00,-7.3080125730e-04,1.4720048904e+01,1.5130341053e+00,-1.0874786414e-02,3.0712464844e+04
166,1.9847407341e+00,-7.7263626736e-04,1.0606901169e+01,1.5029077530e+00,-1.0784682818e-02,3.0714281250e+04
167,1.9843294621e+00,-7.8032392776e-04,7.3800821304e+00,1.5047589540e+00,3.5285186023e-03,3.0715759766e+04
168,1.9838688374e+00,-8.2728324924e-04,5.2886719704e+00,1.5095807314e+00,2.9314423446e-03,3.0716593750e+04
169,1.9834212065e+00,-9.3494070461e-04,3.3761551380e+00,1.5089854002e+00,2.0426178351e-02,3.0717623047e+04
170,1.9829133749e+00,-9.4237405574e-04,3.0749847889e+00,1.5075982809e+00,7.7207945287e-03,3.0717068359e+04
171,1.9823380709e+00,-9.8449166398e-04,3.7063774467e-01,1.5265713930e+00,1.3793792576e-02,3.0717378906e+04
172,1.9816783667e+00,-9.8388455808e-04,-6.5962672234e-01,1.5254114866e+00,3.6038206890e-03,3.0716535156e+04
173,1.9809646606e+00,-9.6320337616e-04,-5.3810892105e+00,1.5113409758e+00,-9.2429351062e-03,3.0715808594e+04
174,1.9803322554e+00,-9.7934436053e-04,-5.7430348396e+00,1.5381084681e+00,-1.5928039327e-02,3.0715181641e+04
175,1.9796804190e+00,-1.0382900946e-03,-9.5151681900e+00,1.5397793055e+00,3.6753083114e-03,3.0714658203e+04
176,1.9790679216e+00,-1.1321300408e-03,-9.2814941406e+00,1.5218054056e+00,-7.4283601716e-03,3.0713910156e+04
177,1.9783569574e+00,-1.1655827984e-03,-9.6811342239e+00,1.5127844810e+00,-7.4200439267e-03,3.0713687500e+04
178,1.9776252508e+00,-1.1821144726e-03,-6.9778828621e+00,1.5081918240e+00,3.2621764112e-03,3.0713666016e+04
179,1.9768338203e+00,-1.1763729854e-03,-6.6067624092e+00,1.4956521988e+00,1.5802077949e-02,3.0713298828e+04
180,1.9761215448e+00,-1.2482819147e-03,-2.0006334782e+00,1.4980691671e+00,1.5202331357e-02,3.0712812500e+04
181,1.9753626585e+00,-1.3195519568e-03,2.3967695236e+00,1.4953870773e+00,3.5089112818e-02,3.0712794922e+04
182,1.9745717049e+00,-1.4718648745e-03,6.4555459023e+00,1.4798538685e+00,2.8543854132e-02,3.0712199219e+04
183,1.9737569094e+00,-1.4962791465e-03,8.4635105133e+00,1.4965139627e+00,1.7431870103e-02,3.0713144531e+04
184,1.9729487896e+00,-1.5247501433e-03,1.0554136276e+01,1.5078426600e+00,2.8876876459e-02,3.0713392578e+04
185,1.9720553160e+00,-1.5668002889e-03,1.0933686256e+01,1.5152893066e+00,2.2241210565e-02,3.0713693359e+04
186,1.9711753130e+00,-1.5690482687e-03,1.3067756653e+01,1.5216903687e+00,1.3778000139e-02,3.0714814453e+04
187,1.9702917337e+00,-1.5439995332e-03,1.3825167656e+01,1.5155684948e+00,6.2046051025e-03,3.0716607422e+04
188,1.9694130421e+00,-1.7079471145e-03,1.3786863327e+01,1.5032207966e+00,1.9482346252e-02,3.0718363281e+04
189,1.9684321880e+00,-1.8951316597e-03,1.3171347618e+01,1.5185018778e+00,3.5679627210e-02,3.0720529297e+04
190,1.9674818516e+00,-2.0345342346e-03,1.6144989014e+01,1.5165581703e+00,1.0767745785e-02,3.0722740234e+04
191,1.9663903713e+00,-2.0669947844e-03,1.8402828217e+01,1.5237597227e+00,-1.8298262730e-02,3.0724820312e+04
192,1.9653062820e+00,-2.1617675666e-03,2.2321105957e+01,1.5250446796e+00,7.6689147390e-03,3.0727166016e+04
193,1.9641916752e+00,-2.2415486164e-03,2.3359737396e+01,1.5224118233e+00,4.9992371351e-03,3.0729492188e+04
194,1.9630134106e+00,-2.3088876624e-03,2.2738973618e+01,1.5192172527e+00,2.9247360304e-02,3.0731707031e+04
195,1.9617514610e+00,-2.2624332923e-03,2.4216125488e+01,1.5249655247e+00,3.8392639253e-03,3.0734021484e+04
196,1.9605350494e+00,-2.3661274463e-03,2.3071123123e+01,1.5283813477e+00,1.5583038330e-03,3.0736121094e+04
197,1.9592145681e+00,-2.3578708060e-03,2.1837575912e+01,1.5091513395e+00,4.5036314987e-03,3.0737976562e+04
198,1.9578813314e+00,-2.5054293219e-03,2.0120946884e+01,1.4925209284e+00,-5.1154326648e-03,3.0740251953e+04
199,1.9565041065e+00,-2.5765758473e-03,1.7299989700e+01,1.4751278162e+00,5.4688262753e-03,3.0741529297e+04
200,1.9550044537e+00,-2.5835763663e-03,1.3519370079e+01,1.4804520607e+00,4.4695283286e-03,3.0743240234e+04
201,1.9534436464e+00,-2.4179720785e-03,1.3705717087e+01,1.5117316246e+00,2.9350128025e-02,3.0744810547e+04
202,1.9519082308e+00,-2.4544249754e-03,1.0827402115e+01,1.5100126266e+00,1.0262374766e-02,3.0745435547e+04
203,1.9504054785e+00,-2.6552246418e-03,1.1172458649e+01,1.5209094286e+00,2.1722564474e-02,3.0746308594e+04
204,1.9488636255e+00,-2.9522820842e-03,9.3697109222e+00,1.5180152655e+00,1.0535964742e-02,3.0746771484e+04
205,1.9471371174e+00,-3.1080145855e-03,7.2390294075e+00,1.5098702908e+00,1.1062851176e-02,3.0747517578e+04
206,1.9451602697e+00,-3.2087271102e-03,7.1663827896e+00,1.4947079420e+00,3.2759781927e-02,3.0747453125e+04
207,1.9431399107e+00,-3.1098178588e-03,4.0313477516e+00,1.4964984655e+00,2.7144012973e-02,3.0747398438e+04
208,1.9412103891e+00,-3.1820009463e-03,4.0754947662e+00,1.5142883062e+00,1.0950088501e-02,3.0746982422e+04
209,1.9393090010e+00,-3.5958022345e-03,1.1655519009e+00,1.5107581615e+00,-1.0707855690e-03,3.0747199219e+04
210,1.9374227524e+00,-3.9549516514e-03,2.5357029438e+00,1.5163431168e+00,-2.5111617520e-02,3.0746859375e+04
211,1.9352508783e+00,-4.0303780697e-03,8.8442605734e-01,1.5322997570e+00,-2.3596268147e-02,3.0746835938e+04
212,1.9328231812e+00,-3.7202769890e-03,4.3090424538e+00,1.5288081169e+00,-2.1995544375e-04,3.0746222656e+04
213,1.9305664301e+00,-3.7053721026e-03,2.2514047623e+00,1.5441855192e+00,3.9007568266e-03,3.0745966797e+04
214,1.9283562899e+00,-3.8519902155e-03,4.8712854385e+00,1.5291845798e+00,1.2626647949e-02,3.0745890625e+04
215,1.9260630608e+00,-4.1707837954e-03,2.5258607864e+00,1.5154275894e+00,-1.8613127992e-02,3.0745906250e+04
216,1.9237264395e+00,-4.3288823217e-03,5.5684289932e+00,1.5176248550e+00,-1.6887893900e-02,3.0746341797e+04
217,1.9213312864e+00,-4.2490810156e-03,9.1870870590e+00,1.5221459866e+00,8.0026248470e-03,3.0746835938e+04
