step,vx_5_10,singularity_count,dirichlet
45,2.5399713516e+00,3.6000000000e+01,7.2570000000e+03
46,2.5460321903e+00,2.8000000000e+01,7.1460000000e+03
47,2.5464298725e+00,3.8000000000e+01,7.3420000000e+03
48,2.5376636982e+00,2.5000000000e+01,7.1910000000e+03
49,2.5390594006e+00,3.2000000000e+01,7.1870000000e+03
50,2.5350847244e+00,3.3000000000e+01,7.1900000000e+03
51,2.5411949158e+00,2.3000000000e+01,7.2860000000e+03
52,2.5344374180e+00,2.4000000000e+01,7.3080000000e+03
53,2.5422503948e+00,1.6000000000e+01,7.2820000000e+03
54,2.5436532497e+00,1.7000000000e+01,7.1300000000e+03
55,2.5420517921e+00,3.5000000000e+01,7.1730000000e+03
56,2.5454988480e+00,3.4000000000e+01,7.3350000000e+03
57,2.5441048145e+00,3.0000000000e+01,7.2330000000e+03
58,2.5482110977e+00,2.7000000000e+01,7.1920000000e+03
59,2.5496087074e+00,3.1000000000e+01,7.2700000000e+03
60,2.5501091480e+00,2.8000000000e+01,7.2830000000e+03
61,2.5421264172e+00,2.8000000000e+01,7.0730000000e+03
62,2.5435345173e+00,2.1000000000e+01,7.1970000000e+03
63,2.5414302349e+00,3.5000000000e+01,7.2580000000e+03
64,2.5402348042e+00,3.0000000000e+01,7.1200000000e+03
65,2.5385708809e+00,2.2000000000e+01,7.2180000000e+03
66,2.5324869156e+00,2.5000000000e+01,7.1970000000e+03
67,2.5403771400e+00,1.8000000000e+01,7.1350000000e+03
68,2.5375614166e+00,1.7000000000e+01,7.1990000000e+03
69,2.5349788666e+00,2.0000000000e+01,7.2690000000e+03
70,2.5371584892e+00,3.2000000000e+01,7.0850000000e+03
71,2.5440859795e+00,4.0000000000e+01,7.4970000000e+03
72,2.5486056805e+00,2.8000000000e+01,7.2530000000e+03
73,2.5468659401e+00,2.9000000000e+01,7.1930000000e+03
74,2.5485205650e+00,4.0000000000e+01,7.2820000000e+03
75,2.5426726341e+00,4.0000000000e+01,7.1880000000e+03
76,2.5437412262e+00,2.4000000000e+01,7.1760000000e+03
77,2.5460486412e+00,2.3000000000e+01,7.3190000000e+03
78,2.5427544117e+00,1.9000000000e+01,7.0330000000e+03
79,2.5422873497e+00,2.4000000000e+01,7.2960000000e+03
80,2.5491352081e+00,2.0000000000e+01,7.0700000000e+03
81,2.5447423458e+00,1.9000000000e+01,7.2570000000e+03
82,2.5426809788e+00,2.9000000000e+01,7.2140000000e+03
83,2.5395514965e+00,3.3000000000e+01,7.1230000000e+03
84,2.5450685024e+00,2.1000000000e+01,7.2220000000e+03
85,2.5429928303e+00,3.2000000000e+01,7.1580000000e+03
86,2.5430548191e+00,2.7000000000e+01,7.2740000000e+03
87,2.5316307545e+00,2.3000000000e+01,7.3300000000e+03
88,2.5336403847e+00,2.6000000000e+01,7.3610000000e+03
89,2.5339362621e+00,3.8000000000e+01,7.1450000000e+03
90,2.5328991413e+00,4.0000000000e+01,7.1920000000e+03
91,2.5366711617e+00,2.5000000000e+01,7.2760000000e+03
92,2.5312392712e+00,2.1000000000e+01,7.1500000000e+03
93,2.5336368084e+00,3.1000000000e+01,7.3330000000e+03
94,2.5347685814e+00,3.2000000000e+01,7.0980000000e+03
95,2.5420758724e+00,3.9000000000e+01,7.2010000000e+03
96,2.5419111252e+00,1.8000000000e+01,7.3460000000e+03
97,2.5486066341e+00,5.0000000000e+01,7.1800000000e+03
98,2.5480272770e+00,2.2000000000e+01,7.2650000000e+03
99,2.5438203812e+00,3.2000000000e+01,7.2350000000e+03
100,2.5497593880e+00,2.7000000000e+01,7.2680000000e+03
101,2.5477662086e+00,2.7000000000e+01,7.2360000000e+03
102,2.5501925945e+00,2.8000000000e+01,7.1100000000e+03
103,2.5438838005e+00,4.0000000000e+01,7.1340000000e+03
104,2.5518484116e+00,2.8000000000e+01,7.1900000000e+03
105,2.5478737354e+00,2.0000000000e+01,7.1060000000e+03
106,2.5475485325e+00,2.8000000000e+01,7.0900000000e+03
107,2.5512564182e+00,2.8000000000e+01,6.9640000000e+03
108,2.5446491241e+00,2.6000000000e+01,7.0630000000e+03
109,2.5444197655e+00,3.0000000000e+01,7.3270000000e+03
110,2.5462210178e+00,2.6000000000e+01,7.1900000000e+03
111,2.5367634296e+00,3.1000000000e+01,7.2020000000e+03
112,2.5390937328e+00,1.8000000000e+01,7.2410000000e+03
113,2.5438129902e+00,2.5000000000e+01,7.2940000000e+03
114,2.5466008186e+00,3.8000000000e+01,6.9850000000e+03
115,2.5380468369e+00,2.6000000000e+01,7.4410000000e+03
116,2.5396995544e+00,2.5000000000e+01,7.0740000000e+03
117,2.5445032120e+00,2.9000000000e+01,7.3700000000e+03
118,2.5389328003e+00,2.0000000000e+01,7.1360000000e+03
119,2.5405485630e+00,3.6000000000e+01,7.2720000000e+03
120,2.5373933315e+00,2.4000000000e+01,7.2510000000e+03
121,2.5367481709e+00,2.2000000000e+01,7.1190000000e+03
122,2.5412847996e+00,3.2000000000e+01,7.1530000000e+03
123,2.5420413017e+00,2.2000000000e+01,7.2010000000e+03
124,2.5397808552e+00,3.3000000000e+01,7.2150000000e+03
125,2.5375356674e+00,2.5000000000e+01,7.3110000000e+03
126,2.5335564613e+00,3.9000000000e+01,7.2380000000e+03
127,2.5390706062e+00,3.6000000000e+01,7.1470000000e+03
128,2.5405080318e+00,2.2000000000e+01,7.1790000000e+03
129,2.5448589325e+00,2.9000000000e+01,7.2500000000e+03
130,2.5434916019e+00,2.2000000000e+01,7.0920000000e+03
131,2.5507647991e+00,2.8000000000e+01,7.2640000000e+03
132,2.5472788811e+00,3.2000000000e+01,7.3280000000e+03
133,2.5465710163e+00,3.7000000000e+01,7.2970000000e+03
134,2.5527586937e+00,3.8000000000e+01,7.1060000000e+03
135,2.5412080288e+00,3.5000000000e+01,7.3640000000e+03
136,2.5538423061e+00,3.1000000000e+01,7.3040000000e+03
137,2.5497488976e+00,2.2000000000e+01,7.1730000000e+03
138,2.5422770977e+00,3.3000000000e+01,7.2980000000e+03
139,2.5458559990e+00,2.5000000000e+01,7.2480000000e+03
140,2.5462348461e+00,2.4000000000e+01,7.2840000000e+03
141,2.5444173813e+00,2.5000000000e+01,7.2250000000e+03
142,2.5433611870e+00,2.0000000000e+01,7.3090000000e+03
143,2.5435643196e+00,3.7000000000e+01,7.3490000000e+03
144,2.5479891300e+00,3.9000000000e+01,7.1810000000e+03
145,2.5390193462e+00,2.8000000000e+01,7.0560000000e+03
146,2.5433597565e+00,3.8000000000e+01,7.3130000000e+03
147,2.5419492722e+00,3.6000000000e+01,7.2230000000e+03
148,2.5459108353e+00,2.2000000000e+01,7.3260000000e+03
149,2.5508563519e+00,3.3000000000e+01,7.1710000000e+03
150,2.5401446819e+00,3.4000000000e+01,7.1820000000e+03
151,2.5407214165e+00,3.4000000000e+01,7.3090000000e+03
152,2.5364160538e+00,2.5000000000e+01,7.2700000000e+03
153,2.5364835262e+00,2.7000000000e+01,7.2140000000e+03
154,2.5437228680e+00,2.9000000000e+01,7.2860000000e+03
155,2.5429637432e+00,2.9000000000e+01,7.3220000000e+03
156,2.5398266315e+00,2.5000000000e+01,7.1570000000e+03
157,2.5358688831e+00,2.7000000000e+01,7.3880000000e+03
158,2.5372216702e+00,2.0000000000e+01,7.2780000000e+03
159,2.5406041145e+00,3.7000000000e+01,7.1940000000e+03
160,2.5423822403e+00,2.7000000000e+01,7.2400000000e+03
161,2.5367572308e+00,3.9000000000e+01,7.2200000000e+03
162,2.5410821438e+00,3.7000000000e+01,7.4700000000e+03
163,2.5459744930e+00,3.5000000000e+01,7.2380000000e+03
164,2.5401558876e+00,2.7000000000e+01,7.1930000000e+03
165,2.5404984951e+00,2.6000000000e+01,7.3400000000e+03
166,2.5359685421e+00,3.4000000000e+01,7.2830000000e+03
167,2.5480351448e+00,2.9000000000e+01,7.1000000000e+03
168,2.5415787697e+00,2.3000000000e+01,7.2470000000e+03
169,2.5422098637e+00,3.4000000000e+01,7.2310000000e+03
170,2.5483174324e+00,1.7000000000e+01,7.3320000000e+03
171,2.5446820259e+00,2.9000000000e+01,7.3340000000e+03
172,2.5431566238e+00,2.8000000000e+01,7.2970000000e+03
173,2.5495729446e+00,3.0000000000e+01,7.0820000000e+03
174,2.5415165424e+00,2.1000000000e+01,7.3510000000e+03
175,2.5500512123e+00,3.6000000000e+01,7.2040000000e+03
176,2.5396041870e+00,3.2000000000e+01,7.0720000000e+03
177,2.5469005108e+00,3.2000000000e+01,7.2940000000e+03
178,2.5443212986e+00,2.9000000000e+01,7.2010000000e+03
179,2.5447862148e+00,3.7000000000e+01,7.1530000000e+03
180,2.5412487984e+00,2.2000000000e+01,7.2820000000e+03
181,2.5390942097e+00,2.8000000000e+01,7.3210000000e+03
182,2.5452184677e+00,4.2000000000e+01,7.1910000000e+03
183,2.5369410515e+00,2.8000000000e+01,7.2270000000e+03
184,2.5486695766e+00,2.9000000000e+01,7.2930000000e+03
185,2.5399670601e+00,2.8000000000e+01,7.3090000000e+03
186,2.5422477722e+00,2.5000000000e+01,7.2440000000e+03
187,2.5393736362e+00,2.5000000000e+01,7.3140000000e+03
188,2.5462224483e+00,3.0000000000e+01,7.2400000000e+03
189,2.5427114964e+00,2.4000000000e+01,7.2580000000e+03
190,2.5394072533e+00,3.0000000000e+01,7.2420000000e+03
191,2.5364902020e+00,3.6000000000e+01,7.2830000000e+03
192,2.5359330177e+00,3.3000000000e+01,7.2650000000e+03
193,2.5321805477e+00,2.7000000000e+01,7.2570000000e+03
194,2.5378239155e+00,2.8000000000e+01,7.2600000000e+03
195,2.5327475071e+00,2.5000000000e+01,7.0140000000e+03
196,2.5285184383e+00,3.4000000000e+01,7.3460000000e+03
197,2.5229680538e+00,2.3000000000e+01,7.2510000000e+03
198,2.5337257385e+00,3.5000000000e+01,7.0850000000e+03
199,2.5318977833e+00,2.8000000000e+01,7.0510000000e+03
200,2.5472414494e+00,2.9000000000e+01,7.3940000000e+03
201,2.5421257019e+00,3.7000000000e+01,7.1070000000e+03
202,2.5404496193e+00,3.6000000000e+01,7.3140000000e+03
203,2.5367867947e+00,2.3000000000e+01,7.2080000000e+03
204,2.5425798893e+00,2.5000000000e+01,7.2580000000e+03
205,2.5451273918e+00,2.1000000000e+01,7.1310000000e+03
206,2.5393862724e+00,1.6000000000e+01,7.2950000000e+03
207,2.5391499996e+00,3.4000000000e+01,7.2240000000e+03
208,2.5336091518e+00,3.2000000000e+01,7.2660000000e+03
209,2.5433638096e+00,2.7000000000e+01,7.2260000000e+03
210,2.5433959961e+00,2.2000000000e+01,7.2860000000e+03
211,2.5384809971e+00,2.8000000000e+01,7.1970000000e+03
212,2.5402019024e+00,2.9000000000e+01,7.3670000000e+03
213,2.5370013714e+00,3.4000000000e+01,6.9790000000e+03
214,2.5368869305e+00,2.6000000000e+01,7.3300000000e+03
215,2.5381197929e+00,1.9000000000e+01,7.1700000000e+03
216,2.5460720062e+00,3.1000000000e+01,7.0460000000e+03
217,2.5405421257e+00,3.9000000000e+01,7.2060000000e+03
218,2.5423491001e+00,2.1000000000e+01,7.2460000000e+03
219,2.5406932831e+00,2.8000000000e+01,7.1710000000e+03
220,2.5384545326e+00,2.1000000000e+01,7.1820000000e+03
221,2.5454406738e+00,2.9000000000e+01,7.2030000000e+03
222,2.5443902016e+00,2.8000000000e+01,7.2470000000e+03
223,2.5440809727e+00,3.7000000000e+01,7.0650000000e+03
224,2.5386407375e+00,2.4000000000e+01,7.3060000000e+03
225,2.5330233574e+00,3.3000000000e+01,7.2180000000e+03
226,2.5353143215e+00,2.9000000000e+01,7.2110000000e+03
227,2.5377237797e+00,3.3000000000e+01,7.1470000000e+03
228,2.5420441628e+00,2.7000000000e+01,7.2110000000e+03
229,2.5394568443e+00,2.6000000000e+01,7.2470000000e+03
230,2.5426621437e+00,3.2000000000e+01,7.2370000000e+03
231,2.5436367989e+00,3.6000000000e+01,7.1610000000e+03
232,2.5484001637e+00,2.8000000000e+01,7.1720000000e+03
233,2.5406122208e+00,3.2000000000e+01,7.2390000000e+03
234,2.5441825390e+00,2.7000000000e+01,7.2260000000e+03
235,2.5434079170e+00,2.2000000000e+01,7.0350000000e+03
236,2.5374281406e+00,2.7000000000e+01,7.0390000000e+03
237,2.5377817154e+00,3.1000000000e+01,7.1150000000e+03
238,2.5341985226e+00,3.4000000000e+01,7.0900000000e+03
239,2.5463097095e+00,3.1000000000e+01,7.2380000000e+03
240,2.5375552177e+00,2.4000000000e+01,7.2780000000e+03
241,2.5429384708e+00,2.1000000000e+01,7.1570000000e+03
242,2.5425591469e+00,3.1000000000e+01,7.1200000000e+03
243,2.5399708748e+00,3.1000000000e+01,7.1940000000e+03
244,2.5453972816e+00,2.2000000000e+01,7.0800000000e+03
245,2.5403575897e+00,4.7000000000e+01,6.9780000000e+03
246,2.5342216492e+00,3.9000000000e+01,7.1700000000e+03
247,2.5464854240e+00,3.6000000000e+01,7.1160000000e+03
248,2.5408704281e+00,3.0000000000e+01,7.0000000000e+03
249,2.5389914513e+00,2.9000000000e+01,7.1490000000e+03
250,2.5404083729e+00,2.9000000000e+01,7.2070000000e+03
251,2.5432114601e+00,2.5000000000e+01,7.2290000000e+03
252,2.5430469513e+00,3.6000000000e+01,7.0500000000e+03
253,2.5432395935e+00,4.2000000000e+01,7.0120000000e+03
254,2.5416073799e+00,1.9000000000e+01,7.2940000000e+03
255,2.5412364006e+00,2.6000000000e+01,7.1550000000e+03
256,2.5376474857e+00,2.7000000000e+01,7.1750000000e+03
257,2.5462412834e+00,2.6000000000e+01,7.2170000000e+03
258,2.5405840874e+00,2.7000000000e+01,7.0350000000e+03
259,2.5447065830e+00,2.7000000000e+01,7.1710000000e+03
260,2.5306425095e+00,3.0000000000e+01,7.1080000000e+03
261,2.5346148014e+00,4.0000000000e+01,7.1270000000e+03
262,2.5405032635e+00,2.2000000000e+01,7.2060000000e+03
263,2.5271086693e+00,2.5000000000e+01,7.0050000000e+03
264,2.5307064056e+00,3.1000000000e+01,7.1320000000e+03
265,2.5356044769e+00,2.2000000000e+01,6.9780000000e+03
266,2.5339639187e+00,2.0000000000e+01,7.1490000000e+03
267,2.5355677605e+00,3.1000000000e+01,7.0150000000e+03
268,2.5292387009e+00,2.7000000000e+01,7.0570000000e+03
269,2.5367662907e+00,2.2000000000e+01,7.0930000000e+03
270,2.5393357277e+00,3.6000000000e+01,7.0400000000e+03
271,2.5443842411e+00,2.9000000000e+01,7.1600000000e+03
272,2.5428831577e+00,3.0000000000e+01,7.0230000000e+03
273,2.5362558365e+00,2.8000000000e+01,7.1750000000e+03
274,2.5373256207e+00,2.7000000000e+01,6.8850000000e+03
275,2.5399382114e+00,3.4000000000e+01,7.0730000000e+03
276,2.5313711166e+00,2.1000000000e+01,7.2330000000e+03
277,2.5411047935e+00,3.4000000000e+01,7.0170000000e+03
278,2.5367822647e+00,3.1000000000e+01,7.0370000000e+03
279,2.5379226208e+00,3.1000000000e+01,7.1070000000e+03
280,2.5458073616e+00,2.6000000000e+01,6.9960000000e+03
281,2.5393254757e+00,2.3000000000e+01,7.0760000000e+03
282,2.5411043167e+00,2.1000000000e+01,7.1130000000e+03
283,2.5479047298e+00,3.1000000000e+01,7.1570000000e+03
284,2.5458414555e+00,2.9000000000e+01,6.9640000000e+03
285,2.5507345200e+00,3.1000000000e+01,7.0600000000e+03
286,2.5438632965e+00,1.2000000000e+01,6.9480000000e+03
287,2.5489063263e+00,2.4000000000e+01,6.9870000000e+03
288,2.5458931923e+00,3.5000000000e+01,6.9600000000e+03
289,2.5450503826e+00,3.2000000000e+01,7.0490000000e+03
290,2.5439424515e+00,3.4000000000e+01,7.0560000000e+03
291,2.5446419716e+00,3.0000000000e+01,7.0890000000e+03
292,2.5468914509e+00,3.0000000000e+01,7.1150000000e+03
293,2.5406587124e+00,2.8000000000e+01,7.0000000000e+03
294,2.5548772812e+00,2.9000000000e+01,6.8290000000e+03
295,2.5538423061e+00,2.5000000000e+01,7.0790000000e+03
296,2.5518951416e+00,2.5000000000e+01,6.9350000000e+03
297,2.5401663780e+00,2.6000000000e+01,7.0010000000e+03
298,2.5421326160e+00,2.6000000000e+01,7.1410000000e+03
299,2.5394637585e+00,2.3000000000e+01,6.9840000000e+03
300,2.5424664021e+00,3.1000000000e+01,6.9740000000e+03
301,2.5408773422e+00,2.7000000000e+01,6.9670000000e+03
302,2.5463168621e+00,2.6000000000e+01,6.9910000000e+03
303,2.5478506088e+00,2.8000000000e+01,7.0350000000e+03
304,2.5404572487e+00,2.6000000000e+01,7.1450000000e+03
305,2.5502233505e+00,2.8000000000e+01,6.9810000000e+03
306,2.5429725647e+00,1.8000000000e+01,6.9740000000e+03
307,2.5420010090e+00,3.2000000000e+01,6.9660000000e+03
308,2.5477011204e+00,2.9000000000e+01,7.1350000000e+03
309,2.5466129780e+00,3.3000000000e+01,6.8980000000e+03
310,2.5451228619e+00,3.4000000000e+01,6.9240000000e+03
311,2.5527369976e+00,3.7000000000e+01,6.9450000000e+03
312,2.5425093174e+00,2.8000000000e+01,6.9250000000e+03
313,2.5439157486e+00,2.6000000000e+01,7.1360000000e+03
314,2.5424304008e+00,2.0000000000e+01,6.9500000000e+03
315,2.5473551750e+00,3.8000000000e+01,6.9910000000e+03
316,2.5425662994e+00,2.5000000000e+01,6.9930000000e+03
317,2.5397820473e+00,1.7000000000e+01,7.0190000000e+03
318,2.5342359543e+00,3.8000000000e+01,6.9570000000e+03
319,2.5388314724e+00,2.7000000000e+01,6.8980000000e+03
320,2.5378289223e+00,3.2000000000e+01,6.9780000000e+03
321,2.5328381062e+00,2.9000000000e+01,6.9970000000e+03
322,2.5441033840e+00,3.4000000000e+01,7.1320000000e+03
323,2.5388412476e+00,2.5000000000e+01,6.8730000000e+03
324,2.5385372639e+00,2.8000000000e+01,7.0480000000e+03
325,2.5328490734e+00,3.2000000000e+01,6.8700000000e+03
326,2.5440661907e+00,3.0000000000e+01,7.0250000000e+03
327,2.5485537052e+00,3.5000000000e+01,6.9310000000e+03
328,2.5337436199e+00,2.1000000000e+01,7.0100000000e+03
329,2.5389168262e+00,2.4000000000e+01,7.0230000000e+03
330,2.5409421921e+00,2.8000000000e+01,6.9750000000e+03
331,2.5425624847e+00,3.1000000000e+01,6.8440000000e+03
332,2.5463218689e+00,2.7000000000e+01,6.8840000000e+03
333,2.5444517136e+00,1.9000000000e+01,6.9410000000e+03
334,2.5531640053e+00,3.5000000000e+01,6.9650000000e+03
335,2.5495750904e+00,3.5000000000e+01,6.9700000000e+03
336,2.5453870296e+00,2.7000000000e+01,7.0300000000e+03
337,2.5443570614e+00,2.3000000000e+01,6.9650000000e+03
338,2.5432848930e+00,2.1000000000e+01,7.0240000000e+03
339,2.5352849960e+00,2.5000000000e+01,6.9510000000e+03
340,2.5453162193e+00,2.9000000000e+01,7.0210000000e+03
341,2.5437176228e+00,2.6000000000e+01,7.0050000000e+03
342,2.5497703552e+00,2.3000000000e+01,7.0080000000e+03
343,2.5424735546e+00,2.2000000000e+01,6.9340000000e+03
344,2.5423984528e+00,2.3000000000e+01,6.8970000000e+03
345,2.5389208794e+00,2.7000000000e+01,6.8130000000e+03
346,2.5444109440e+00,2.4000000000e+01,6.8320000000e+03
347,2.5394687653e+00,2.9000000000e+01,6.9680000000e+03
348,2.5417726040e+00,3.8000000000e+01,6.8220000000e+03
349,2.5414590836e+00,2.4000000000e+01,6.9420000000e+03
350,2.5361514091e+00,2.2000000000e+01,6.9070000000e+03
351,2.5365943909e+00,2.6000000000e+01,6.8600000000e+03
352,2.5442430973e+00,2.4000000000e+01,7.0070000000e+03
353,2.5440757275e+00,2.8000000000e+01,6.9600000000e+03
354,2.5471026897e+00,2.6000000000e+01,6.9750000000e+03
355,2.5433931351e+00,3.3000000000e+01,6.8610000000e+03
356,2.5420365334e+00,3.6000000000e+01,6.9260000000e+03
357,2.5403225422e+00,4.0000000000e+01,6.8730000000e+03
358,2.5380408764e+00,3.4000000000e+01,6.8880000000e+03
359,2.5474753380e+00,2.9000000000e+01,6.7940000000e+03
360,2.5363781452e+00,2.7000000000e+01,6.9940000000e+03
361,2.5431241989e+00,3.0000000000e+01,6.9200000000e+03
362,2.5446796417e+00,2.3000000000e+01,6.7920000000e+03
363,2.5491156578e+00,1.9000000000e+01,6.7650000000e+03
364,2.5437932014e+00,1.4000000000e+01,6.9320000000e+03
365,2.5502798557e+00,2.3000000000e+01,6.4870000000e+03
366,2.5473761559e+00,2.7000000000e+01,7.0400000000e+03
367,2.5432794094e+00,1.6000000000e+01,6.8040000000e+03
368,2.5438747406e+00,2.4000000000e+01,6.9640000000e+03
369,2.5480184555e+00,2.7000000000e+01,7.0490000000e+03
370,2.5378184319e+00,3.2000000000e+01,6.8420000000e+03
371,2.5448837280e+00,2.1000000000e+01,7.0060000000e+03
372,2.5346636772e+00,2.3000000000e+01,6.9700000000e+03
373,2.5457601547e+00,3.1000000000e+01,6.9420000000e+03
374,2.5413751602e+00,3.0000000000e+01,6.8470000000e+03
375,2.5370783806e+00,2.6000000000e+01,7.0960000000e+03
376,2.5444006920e+00,2.3000000000e+01,6.9500000000e+03
377,2.5403182507e+00,4.2000000000e+01,6.9470000000e+03
378,2.5419600010e+00,3.4000000000e+01,6.8420000000e+03
379,2.5468161106e+00,3.3000000000e+01,6.9150000000e+03
380,2.5398528576e+00,3.3000000000e+01,6.9470000000e+03
381,2.5367505550e+00,2.8000000000e+01,7.0230000000e+03
382,2.5412459373e+00,2.9000000000e+01,6.8300000000e+03
383,2.5434508324e+00,2.8000000000e+01,6.9250000000e+03
384,2.5453727245e+00,3.1000000000e+01,6.9390000000e+03
385,2.5425786972e+00,2.6000000000e+01,6.9980000000e+03
386,2.5373830795e+00,2.8000000000e+01,6.9270000000e+03
387,2.5457901955e+00,3.3000000000e+01,6.9200000000e+03
388,2.5439796448e+00,3.9000000000e+01,6.7680000000e+03
389,2.5457746983e+00,2.5000000000e+01,6.9700000000e+03
390,2.5446996689e+00,3.3000000000e+01,6.8860000000e+03
391,2.5504086018e+00,1.6000000000e+01,6.8760000000e+03
392,2.5472736359e+00,4.1000000000e+01,6.9800000000e+03
393,2.5451455116e+00,2.8000000000e+01,7.0080000000e+03
394,2.5379498005e+00,2.1000000000e+01,7.0190000000e+03
395,2.5502214432e+00,2.5000000000e+01,6.9040000000e+03
396,2.5476474762e+00,3.1000000000e+01,6.9340000000e+03
397,2.5468325615e+00,1.7000000000e+01,6.9490000000e+03
398,2.5355260372e+00,3.6000000000e+01,6.9600000000e+03
399,2.5427014828e+00,3.8000000000e+01,6.9740000000e+03
400,2.5487287045e+00,3.1000000000e+01,7.0590000000e+03
401,2.5503125191e+00,1.7000000000e+01,6.9000000000e+03
402,2.5454232693e+00,3.1000000000e+01,7.0020000000e+03
403,2.5435805321e+00,2.7000000000e+01,6.9820000000e+03
404,2.5410711765e+00,3.6000000000e+01,6.8230000000e+03
405,2.5472805500e+00,2.2000000000e+01,6.9490000000e+03
406,2.5463802814e+00,3.2000000000e+01,6.9650000000e+03
407,2.5422410965e+00,2.9000000000e+01,6.9610000000e+03
408,2.5351178646e+00,2.6000000000e+01,6.8070000000e+03
409,2.5455846786e+00,3.4000000000e+01,6.9910000000e+03
410,2.5273127556e+00,2.2000000000e+01,6.8730000000e+03
411,2.5353863239e+00,2.4000000000e+01,6.9270000000e+03
412,2.5358800888e+00,2.3000000000e+01,6.9720000000e+03
413,2.5362162590e+00,2.8000000000e+01,7.0360000000e+03
414,2.5416362286e+00,2.6000000000e+01,6.9620000000e+03
415,2.5354723930e+00,3.3000000000e+01,7.0210000000e+03
416,2.5478532314e+00,2.4000000000e+01,7.0070000000e+03
417,2.5428178310e+00,2.7000000000e+01,6.9100000000e+03
418,2.5355992317e+00,3.7000000000e+01,6.9850000000e+03
419,2.5441703796e+00,2.7000000000e+01,6.9870000000e+03
420,2.5436465740e+00,2.3000000000e+01,6.8930000000e+03
421,2.5442135334e+00,3.1000000000e+01,6.7790000000e+03
422,2.5458893776e+00,2.6000000000e+01,6.9780000000e+03
423,2.5383100510e+00,2.5000000000e+01,6.6350000000e+03
424,2.5472941399e+00,2.4000000000e+01,6.8440000000e+03
425,2.5382826328e+00,2.2000000000e+01,6.9700000000e+03
426,2.5442531109e+00,3.3000000000e+01,6.9800000000e+03
427,2.5418593884e+00,2.8000000000e+01,6.8470000000e+03
428,2.5415334702e+00,2.7000000000e+01,7.0400000000e+03
429,2.5379810333e+00,2.7000000000e+01,7.0510000000e+03
430,2.5402503014e+00,2.8000000000e+01,6.9210000000e+03
431,2.5394833088e+00,2.6000000000e+01,7.0900000000e+03
432,2.5446972847e+00,3.6000000000e+01,6.8300000000e+03
433,2.5455098152e+00,3.1000000000e+01,6.8980000000e+03
434,2.5446534157e+00,3.2000000000e+01,6.8640000000e+03
435,2.5380012989e+00,3.0000000000e+01,6.9580000000e+03
