step,vx_20_50,pressure_20_50,singularity_count
67,9.1923284531e-01,3.6427345276e+01,0.0000000000e+00
68,9.1954571009e-01,9.0679862976e+01,0.0000000000e+00
69,9.1891980171e-01,1.2766469574e+02,0.0000000000e+00
70,9.1914147139e-01,1.9442549133e+02,0.0000000000e+00
71,9.1994547844e-01,2.4966973877e+02,0.0000000000e+00
72,9.1970723867e-01,2.9307907104e+02,0.0000000000e+00
73,9.2040973902e-01,3.5668200684e+02,0.0000000000e+00
74,9.2010122538e-01,3.9030355835e+02,0.0000000000e+00
75,9.2097777128e-01,4.2046350098e+02,0.0000000000e+00
76,9.2048579454e-01,4.6901782227e+02,0.0000000000e+00
77,9.2078477144e-01,4.8994274902e+02,0.0000000000e+00
78,9.2074006796e-01,5.1659619141e+02,0.0000000000e+00
79,9.2042100430e-01,5.3007415771e+02,0.0000000000e+00
80,9.2237597704e-01,5.6084155273e+02,0.0000000000e+00
81,9.2192786932e-01,5.5327972412e+02,0.0000000000e+00
82,9.2202121019e-01,5.7007812500e+02,0.0000000000e+00
83,9.2185670137e-01,5.6793707275e+02,0.0000000000e+00
84,9.2276644707e-01,5.5894439697e+02,0.0000000000e+00
85,9.2267584801e-01,5.4520373535e+02,0.0000000000e+00
86,9.2225807905e-01,5.3879748535e+02,0.0000000000e+00
87,9.2264860868e-01,5.1007516479e+02,0.0000000000e+00
88,9.2407327890e-01,5.0231423950e+02,0.0000000000e+00
89,9.2367565632e-01,4.6905590820e+02,0.0000000000e+00
90,9.2384672165e-01,4.3635861206e+02,0.0000000000e+00
91,9.2452180386e-01,4.0393676758e+02,0.0000000000e+00
92,9.2369198799e-01,3.6419598389e+02,0.0000000000e+00
93,9.2431128025e-01,3.3422796631e+02,0.0000000000e+00
94,9.2538529634e-01,3.0322799683e+02,0.0000000000e+00
95,9.2455202341e-01,2.6408203125e+02,0.0000000000e+00
96,9.2536109686e-01,2.2257546997e+02,0.0000000000e+00
97,9.2521262169e-01,1.7222483826e+02,0.0000000000e+00
98,9.2497247458e-01,1.5239483643e+02,0.0000000000e+00
99,9.2658334970e-01,1.1545745850e+02,0.0000000000e+00
100,9.2580264807e-01,8.8091224670e+01,0.0000000000e+00
101,9.2601525784e-01,5.0951896667e+01,0.0000000000e+00
102,9.2723262310e-01,1.9671005249e+01,0.0000000000e+00
103,9.2667353153e-01,3.8076891899e+00,0.0000000000e+00
104,9.2629015446e-01,-2.5888084412e+01,0.0000000000e+00
105,9.2659986019e-01,-2.4986598969e+01,0.0000000000e+00
106,9.2764085531e-01,-3.4119781494e+01,0.0000000000e+00
107,9.2764043808e-01,-5.5032867432e+01,0.0000000000e+00
108,9.2796427011e-01,-4.5448883057e+01,0.0000000000e+00
109,9.2785519361e-01,-6.1376594543e+01,0.0000000000e+00
110,9.2767769098e-01,-5.7941951752e+01,0.0000000000e+00
111,9.2826884985e-01,-3.3747093201e+01,0.0000000000e+00
112,9.2883747816e-01,-1.2042920113e+01,0.0000000000e+00
113,9.2885589600e-01,-3.0048252106e+01,0.0000000000e+00
114,9.2921328545e-01,1.1765415192e+01,0.0000000000e+00
115,9.2944729328e-01,3.2137760162e+01,0.0000000000e+00
116,9.2916303873e-01,6.2667884827e+01,0.0000000000e+00
117,9.2972475290e-01,8.0616905212e+01,0.0000000000e+00
118,9.3058109283e-01,1.1502384186e+02,0.0000000000e+00
119,9.3085181713e-01,1.4780693054e+02,0.0000000000e+00
120,9.3095356226e-01,1.6893934631e+02,0.0000000000e+00
121,9.3047237396e-01,2.0257107544e+02,0.0000000000e+00
122,9.3078863621e-01,2.4445721436e+02,0.0000000000e+00
123,9.3090873957e-01,2.6160864258e+02,0.0000000000e+00
124,9.3111282587e-01,3.0078173828e+02,0.0000000000e+00
125,9.3183159828e-01,3.2343142700e+02,0.0000000000e+00
126,9.3127208948e-01,3.5624099731e+02,0.0000000000e+00
127,9.3215435743e-01,3.7973141479e+02,0.0000000000e+00
128,9.3151867390e-01,4.0312344360e+02,0.0000000000e+00
129,9.3250036240e-01,4.2633633423e+02,0.0000000000e+00
130,9.3167388439e-01,4.3008544922e+02,0.0000000000e+00
131,9.3203121424e-01,4.4744430542e+02,0.0000000000e+00
132,9.3124699593e-01,4.5346609497e+02,0.0000000000e+00
133,9.3191677332e-01,4.4826361084e+02,0.0000000000e+00
134,9.3097555637e-01,4.7646148682e+02,0.0000000000e+00
135,9.3153572083e-01,4.6526391602e+02,0.0000000000e+00
136,9.3216347694e-01,4.7572186279e+02,0.0000000000e+00
137,9.3191325665e-01,4.4848791504e+02,0.0000000000e+00
138,9.3126791716e-01,4.3441503906e+02,0.0000000000e+00
139,9.3204683065e-01,4.3720065308e+02,0.0000000000e+00
140,9.3177205324e-01,4.0137194824e+02,0.0000000000e+00
141,9.3140631914e-01,3.8223968506e+02,0.0000000000e+00
142,9.3041408062e-01,3.5836846924e+02,0.0000000000e+00
143,9.3125277758e-01,3.4987686157e+02,0.0000000000e+00
144,9.3106788397e-01,3.1610299683e+02,0.0000000000e+00
145,9.3140786886e-01,3.0296139526e+02,0.0000000000e+00
146,9.3064653873e-01,2.6307324219e+02,0.0000000000e+00
147,9.3106085062e-01,2.4337692261e+02,0.0000000000e+00
148,9.3111199141e-01,2.0888912964e+02,0.0000000000e+00
149,9.3045449257e-01,1.8165692139e+02,0.0000000000e+00
150,9.3062096834e-01,1.6972418213e+02,0.0000000000e+00
151,9.3081212044e-01,1.4051951599e+02,0.0000000000e+00
152,9.3004810810e-01,1.0707424927e+02,0.0000000000e+00
153,9.2967909575e-01,1.0647436523e+02,0.0000000000e+00
154,9.2982119322e-01,6.4193641663e+01,0.0000000000e+00
155,9.2884397507e-01,6.9763862610e+01,0.0000000000e+00
156,9.2974931002e-01,3.7345405579e+01,0.0000000000e+00
157,9.2901062965e-01,5.0048248291e+01,0.0000000000e+00
158,9.2905324697e-01,2.3977939606e+01,0.0000000000e+00
159,9.2908167839e-01,3.3188343048e+01,0.0000000000e+00
160,9.2900025845e-01,1.1647668839e+01,0.0000000000e+00
161,9.2938333750e-01,2.1492504120e+01,0.0000000000e+00
162,9.2875659466e-01,2.4793907166e+01,0.0000000000e+00
163,9.2919266224e-01,3.0769887924e+01,0.0000000000e+00
164,9.2889332771e-01,3.5988292694e+01,0.0000000000e+00
165,9.2920309305e-01,5.4197780609e+01,0.0000000000e+00
166,9.2908698320e-01,6.5525466919e+01,0.0000000000e+00
167,9.2870235443e-01,7.8039581299e+01,0.0000000000e+00
168,9.2878937721e-01,8.1755531311e+01,0.0000000000e+00
169,9.2903512716e-01,1.0959159851e+02,0.0000000000e+00
170,9.2916190624e-01,1.2514786530e+02,0.0000000000e+00
171,9.2924749851e-01,1.5966162109e+02,0.0000000000e+00
172,9.2901110649e-01,1.7875077820e+02,0.0000000000e+00
173,9.2896360159e-01,1.9737748718e+02,0.0000000000e+00
174,9.2864137888e-01,2.1715499878e+02,0.0000000000e+00
175,9.2840093374e-01,2.4572058105e+02,0.0000000000e+00
176,9.2862308025e-01,2.6898962402e+02,0.0000000000e+00
177,9.2922127247e-01,2.8906942749e+02,0.0000000000e+00
178,9.2941164970e-01,3.1166262817e+02,0.0000000000e+00
179,9.2903214693e-01,3.2281948853e+02,0.0000000000e+00
180,9.2983347178e-01,3.5595062256e+02,0.0000000000e+00
181,9.2928373814e-01,3.5530426025e+02,0.0000000000e+00
182,9.2965507507e-01,3.6601400757e+02,0.0000000000e+00
183,9.2990350723e-01,3.7125039673e+02,0.0000000000e+00
184,9.3054771423e-01,3.8900054932e+02,0.0000000000e+00
185,9.3023049831e-01,3.8254229736e+02,0.0000000000e+00
186,9.3050569296e-01,3.9665661621e+02,0.0000000000e+00
187,9.3010371923e-01,3.8873678589e+02,0.0000000000e+00
188,9.3006867170e-01,3.8485321045e+02,0.0000000000e+00
189,9.3001180887e-01,3.8372625732e+02,0.0000000000e+00
190,9.3080031872e-01,3.8917364502e+02,0.0000000000e+00
191,9.3114995956e-01,3.6589904785e+02,0.0000000000e+00
192,9.3116861582e-01,3.5785824585e+02,0.0000000000e+00
193,9.3054395914e-01,3.4355392456e+02,0.0000000000e+00
194,9.3095415831e-01,3.2588555908e+02,0.0000000000e+00
195,9.3151032925e-01,3.1642465210e+02,0.0000000000e+00
196,9.3039441109e-01,2.9386895752e+02,0.0000000000e+00
197,9.3070411682e-01,2.8835110474e+02,0.0000000000e+00
198,9.3136715889e-01,2.6473641968e+02,0.0000000000e+00
199,9.3040943146e-01,2.5901272583e+02,0.0000000000e+00
200,9.3038445711e-01,2.2522073364e+02,0.0000000000e+00
201,9.3038088083e-01,2.0980583191e+02,0.0000000000e+00
202,9.3090236187e-01,2.0587841797e+02,0.0000000000e+00
203,9.3008536100e-01,1.8844506836e+02,0.0000000000e+00
204,9.3013495207e-01,1.5454522705e+02,0.0000000000e+00
205,9.3148630857e-01,1.4194256592e+02,0.0000000000e+00
206,9.3051952124e-01,1.2233840179e+02,0.0000000000e+00
207,9.3000620604e-01,1.0865268707e+02,0.0000000000e+00
208,9.2943388224e-01,1.0311495209e+02,0.0000000000e+00
209,9.3056136370e-01,1.1028607178e+02,0.0000000000e+00
210,9.2943108082e-01,9.4790275574e+01,0.0000000000e+00
211,9.2863702774e-01,7.4510826111e+01,0.0000000000e+00
212,9.3038094044e-01,7.8614120483e+01,0.0000000000e+00
213,9.2959052324e-01,6.2663883209e+01,0.0000000000e+00
214,9.2987811565e-01,8.4176353455e+01,0.0000000000e+00
215,9.2943197489e-01,7.9068862915e+01,0.0000000000e+00
216,9.2970371246e-01,1.0420688629e+02,0.0000000000e+00
217,9.2857682705e-01,8.4877746582e+01,0.0000000000e+00
218,9.2861044407e-01,1.0348253632e+02,0.0000000000e+00
219,9.2822074890e-01,1.1130920410e+02,0.0000000000e+00
220,9.2909729481e-01,1.2732421112e+02,0.0000000000e+00
221,9.2898166180e-01,1.3913189697e+02,0.0000000000e+00
222,9.2822927237e-01,1.5144027710e+02,0.0000000000e+00
223,9.2864733934e-01,1.7248295593e+02,0.0000000000e+00
224,9.2759478092e-01,1.7021618652e+02,0.0000000000e+00
225,9.2822736502e-01,1.9715225220e+02,0.0000000000e+00
226,9.2754602432e-01,2.0499427795e+02,0.0000000000e+00
227,9.2800855637e-01,2.5359748840e+02,0.0000000000e+00
228,9.2792165279e-01,2.3154354858e+02,0.0000000000e+00
229,9.2841112614e-01,2.7314581299e+02,0.0000000000e+00
230,9.2854756117e-01,2.6779803467e+02,0.0000000000e+00
231,9.2765426636e-01,2.9438781738e+02,0.0000000000e+00
232,9.2852461338e-01,3.0304080200e+02,0.0000000000e+00
233,9.2916500568e-01,3.1864196777e+02,0.0000000000e+00
234,9.2855066061e-01,3.2595733643e+02,0.0000000000e+00
235,9.2920839787e-01,3.4917962646e+02,0.0000000000e+00
236,9.2827999592e-01,3.3737527466e+02,0.0000000000e+00
237,9.2890334129e-01,3.3943026733e+02,0.0000000000e+00
238,9.2915719748e-01,3.5203381348e+02,0.0000000000e+00
239,9.2908525467e-01,3.5414285278e+02,0.0000000000e+00
240,9.2910110950e-01,3.5239114380e+02,0.0000000000e+00
241,9.2957943678e-01,3.4733468628e+02,0.0000000000e+00
242,9.2916101217e-01,3.5297344971e+02,0.0000000000e+00
243,9.2918044329e-01,3.4963027954e+02,0.0000000000e+00
244,9.2903494835e-01,3.2809521484e+02,0.0000000000e+00
245,9.2859226465e-01,3.3654684448e+02,0.0000000000e+00
246,9.2967343330e-01,3.1568038940e+02,0.0000000000e+00
247,9.2953246832e-01,3.1610531616e+02,0.0000000000e+00
248,9.2883938551e-01,2.9063980103e+02,0.0000000000e+00
249,9.2922252417e-01,2.8683630371e+02,0.0000000000e+00
250,9.2955094576e-01,2.8181491089e+02,0.0000000000e+00
251,9.2931658030e-01,2.5882467651e+02,0.0000000000e+00
252,9.2973881960e-01,2.4694358826e+02,0.0000000000e+00
253,9.2965495586e-01,2.2874650574e+02,0.0000000000e+00
254,9.2945724726e-01,2.2180708313e+02,0.0000000000e+00
255,9.2928653955e-01,2.1413235474e+02,0.0000000000e+00
256,9.2821484804e-01,1.9206660461e+02,0.0000000000e+00
257,9.2834991217e-01,1.7734333801e+02,0.0000000000e+00
258,9.2823648453e-01,1.7178854370e+02,0.0000000000e+00
259,9.2886322737e-01,1.5675863647e+02,0.0000000000e+00
260,9.2902076244e-01,1.5443679810e+02,0.0000000000e+00
261,9.2792379856e-01,1.4504449463e+02,0.0000000000e+00
262,9.2819154263e-01,1.3586711121e+02,0.0000000000e+00
263,9.2759674788e-01,1.1432871246e+02,0.0000000000e+00
264,9.2694884539e-01,1.1992194366e+02,0.0000000000e+00
265,9.2665457726e-01,1.0972157288e+02,0.0000000000e+00
266,9.2743712664e-01,1.2775737762e+02,0.0000000000e+00
267,9.2669850588e-01,1.1194911957e+02,0.0000000000e+00
268,9.2649763823e-01,1.3580001831e+02,0.0000000000e+00
269,9.2650580406e-01,1.2978276062e+02,0.0000000000e+00
270,9.2668211460e-01,1.4144998169e+02,0.0000000000e+00
271,9.2669838667e-01,1.4748822021e+02,0.0000000000e+00
272,9.2635852098e-01,1.3951994324e+02,0.0000000000e+00
273,9.2629110813e-01,1.6236904907e+02,0.0000000000e+00
274,9.2574381828e-01,1.6926969910e+02,0.0000000000e+00
275,9.2622935772e-01,1.8753692627e+02,0.0000000000e+00
276,9.2597395182e-01,1.8178981018e+02,0.0000000000e+00
277,9.2532229424e-01,2.0099946594e+02,0.0000000000e+00
278,9.2552316189e-01,2.2205380249e+02,0.0000000000e+00
279,9.2566591501e-01,2.2919812012e+02,0.0000000000e+00
280,9.2588287592e-01,2.4742562866e+02,0.0000000000e+00
281,9.2614811659e-01,2.5801577759e+02,0.0000000000e+00
282,9.2576801777e-01,2.4079225159e+02,0.0000000000e+00
283,9.2595547438e-01,2.7065713501e+02,0.0000000000e+00
284,9.2638933659e-01,2.7850796509e+02,0.0000000000e+00
285,9.2515921593e-01,2.9140722656e+02,0.0000000000e+00
286,9.2640978098e-01,3.0449588013e+02,0.0000000000e+00
287,9.2603552341e-01,3.0983786011e+02,0.0000000000e+00
288,9.2724734545e-01,3.2069824219e+02,0.0000000000e+00
289,9.2710399628e-01,3.2676943970e+02,0.0000000000e+00
290,9.2686045170e-01,3.2331808472e+02,0.0000000000e+00
291,9.2728435993e-01,3.3375442505e+02,0.0000000000e+00
292,9.2677938938e-01,3.2713677979e+02,0.0000000000e+00
293,9.2642003298e-01,3.2628442383e+02,0.0000000000e+00
294,9.2769044638e-01,3.1870150757e+02,0.0000000000e+00
295,9.2729943991e-01,3.2148303223e+02,0.0000000000e+00
296,9.2737990618e-01,3.1641519165e+02,0.0000000000e+00
297,9.2696094513e-01,3.1793432617e+02,0.0000000000e+00
298,9.2704254389e-01,2.9612719727e+02,0.0000000000e+00
299,9.2808151245e-01,3.0948779297e+02,0.0000000000e+00
300,9.2778640985e-01,2.9575390625e+02,0.0000000000e+00
301,9.2684108019e-01,2.8237924194e+02,0.0000000000e+00
302,9.2678302526e-01,2.7467419434e+02,0.0000000000e+00
303,9.2798995972e-01,2.7546517944e+02,0.0000000000e+00
304,9.2702555656e-01,2.5111720276e+02,0.0000000000e+00
305,9.2840075493e-01,2.4636845398e+02,0.0000000000e+00
306,9.2691522837e-01,2.4261695862e+02,0.0000000000e+00
307,9.2771625519e-01,2.3237664795e+02,0.0000000000e+00
308,9.2796272039e-01,2.0064042664e+02,0.0000000000e+00
309,9.2801171541e-01,2.0485382080e+02,0.0000000000e+00
310,9.2785376310e-01,1.9762208557e+02,0.0000000000e+00
311,9.2777490616e-01,1.8412957764e+02,0.0000000000e+00
312,9.2791587114e-01,1.7444976807e+02,0.0000000000e+00
313,9.2753356695e-01,1.6561865234e+02,0.0000000000e+00
314,9.2768394947e-01,1.5999090576e+02,0.0000000000e+00
315,9.2783331871e-01,1.6350672913e+02,0.0000000000e+00
316,9.2785131931e-01,1.4094302368e+02,0.0000000000e+00
317,9.2756736279e-01,1.5853239441e+02,0.0000000000e+00
318,9.2797720432e-01,1.5790896606e+02,0.0000000000e+00
319,9.2800223827e-01,1.6652610779e+02,0.0000000000e+00
320,9.2807668447e-01,1.5583445740e+02,0.0000000000e+00
321,9.2853587866e-01,1.7143057251e+02,0.0000000000e+00
322,9.2743724585e-01,1.7105314636e+02,0.0000000000e+00
323,9.2764163017e-01,1.7898542786e+02,0.0000000000e+00
324,9.2739963531e-01,1.9684457397e+02,0.0000000000e+00
325,9.2719018459e-01,1.8514091492e+02,0.0000000000e+00
326,9.2758393288e-01,2.1730708313e+02,0.0000000000e+00
327,9.2784774303e-01,1.9138049316e+02,0.0000000000e+00
328,9.2831796408e-01,2.1292810059e+02,0.0000000000e+00
329,9.2773795128e-01,2.2350167847e+02,0.0000000000e+00
330,9.2822754383e-01,2.2707812500e+02,0.0000000000e+00
331,9.2856645584e-01,2.3474903870e+02,0.0000000000e+00
332,9.2837846279e-01,2.3544541931e+02,0.0000000000e+00
333,9.2871129513e-01,2.6891979980e+02,0.0000000000e+00
334,9.2849636078e-01,2.6333074951e+02,0.0000000000e+00
335,9.2709660530e-01,2.6593685913e+02,0.0000000000e+00
336,9.2723584175e-01,2.9072961426e+02,0.0000000000e+00
337,9.2709034681e-01,2.9539477539e+02,0.0000000000e+00
338,9.2749387026e-01,2.9839602661e+02,0.0000000000e+00
339,9.2767858505e-01,3.0569375610e+02,0.0000000000e+00
340,9.2701429129e-01,3.0917926025e+02,0.0000000000e+00
341,9.2754548788e-01,3.2237045288e+02,0.0000000000e+00
342,9.2737644911e-01,3.1382479858e+02,0.0000000000e+00
343,9.2752420902e-01,3.3249142456e+02,0.0000000000e+00
344,9.2769461870e-01,3.1897747803e+02,0.0000000000e+00
345,9.2701745033e-01,3.3515597534e+02,0.0000000000e+00
346,9.2768335342e-01,3.1191629028e+02,0.0000000000e+00
347,9.2675650120e-01,3.3486505127e+02,0.0000000000e+00
348,9.2752170563e-01,2.9663076782e+02,0.0000000000e+00
349,9.2637264729e-01,3.1651931763e+02,0.0000000000e+00
350,9.2736291885e-01,3.1713256836e+02,0.0000000000e+00
351,9.2680567503e-01,2.9367443848e+02,0.0000000000e+00
352,9.2690390348e-01,3.1040133667e+02,0.0000000000e+00
353,9.2605310678e-01,2.8597964478e+02,0.0000000000e+00
354,9.2616325617e-01,2.8874151611e+02,0.0000000000e+00
355,9.2588984966e-01,2.7702316284e+02,0.0000000000e+00
356,9.2671376467e-01,2.8084075928e+02,0.0000000000e+00
357,9.2549777031e-01,2.5771939087e+02,0.0000000000e+00
358,9.2591577768e-01,2.6578457642e+02,0.0000000000e+00
359,9.2583328485e-01,2.4899693298e+02,0.0000000000e+00
360,9.2572140694e-01,2.5161563110e+02,0.0000000000e+00
361,9.2522495985e-01,2.2745812988e+02,0.0000000000e+00
362,9.2533057928e-01,2.2649214172e+02,0.0000000000e+00
363,9.2514431477e-01,2.2192823792e+02,0.0000000000e+00
364,9.2639839649e-01,2.1013272095e+02,0.0000000000e+00
365,9.2548239231e-01,2.0856225586e+02,0.0000000000e+00
366,9.2492020130e-01,2.0492147827e+02,0.0000000000e+00
367,9.2509889603e-01,2.1288555908e+02,0.0000000000e+00
368,9.2553687096e-01,1.9399919128e+02,0.0000000000e+00
369,9.2519903183e-01,2.0583715820e+02,0.0000000000e+00
370,9.2561239004e-01,2.0697094727e+02,0.0000000000e+00
371,9.2485052347e-01,2.0661990356e+02,0.0000000000e+00
372,9.2479562759e-01,1.9782400513e+02,0.0000000000e+00
373,9.2409819365e-01,1.9101531982e+02,0.0000000000e+00
374,9.2517107725e-01,2.0507740784e+02,0.0000000000e+00
375,9.2481410503e-01,1.9489828491e+02,0.0000000000e+00
376,9.2470908165e-01,2.0856184387e+02,0.0000000000e+00
377,9.2474448681e-01,2.2187599182e+02,0.0000000000e+00
378,9.2495524883e-01,2.1188084412e+02,0.0000000000e+00
379,9.2493563890e-01,2.2962879944e+02,0.0000000000e+00
380,9.2481499910e-01,2.3066587830e+02,0.0000000000e+00
381,9.2477583885e-01,2.3381341553e+02,0.0000000000e+00
382,9.2401844263e-01,2.4954307556e+02,0.0000000000e+00
383,9.2432779074e-01,2.3723329163e+02,0.0000000000e+00
384,9.2455029488e-01,2.7622073364e+02,0.0000000000e+00
385,9.2368936539e-01,2.4705413818e+02,0.0000000000e+00
386,9.2421656847e-01,2.7573663330e+02,0.0000000000e+00
387,9.2407685518e-01,2.7666778564e+02,0.0000000000e+00
388,9.2460387945e-01,2.7861679077e+02,0.0000000000e+00
389,9.2419505119e-01,2.8426724243e+02,0.0000000000e+00
390,9.2397159338e-01,3.0262368774e+02,0.0000000000e+00
391,9.2310118675e-01,2.9726940918e+02,0.0000000000e+00
392,9.2409557104e-01,3.2019299316e+02,0.0000000000e+00
393,9.2445379496e-01,3.2072683716e+02,0.0000000000e+00
394,9.2385172844e-01,2.9251611328e+02,0.0000000000e+00
395,9.2386448383e-01,3.3349789429e+02,0.0000000000e+00
396,9.2311984301e-01,3.0658029175e+02,0.0000000000e+00
397,9.2418676615e-01,3.2530407715e+02,0.0000000000e+00
398,9.2340427637e-01,3.0489886475e+02,0.0000000000e+00
399,9.2380899191e-01,3.2487994385e+02,0.0000000000e+00
400,9.2335730791e-01,3.2015066528e+02,0.0000000000e+00
401,9.2322486639e-01,3.1446124268e+02,0.0000000000e+00
402,9.2277526855e-01,3.1979116821e+02,0.0000000000e+00
403,9.2222064734e-01,3.1401803589e+02,0.0000000000e+00
404,9.2281508446e-01,3.1995062256e+02,0.0000000000e+00
405,9.2252963781e-01,3.0632513428e+02,0.0000000000e+00
406,9.2308998108e-01,3.1049853516e+02,0.0000000000e+00
407,9.2223352194e-01,2.9119448853e+02,0.0000000000e+00
408,9.2236930132e-01,3.0524108887e+02,0.0000000000e+00
409,9.2229586840e-01,2.9991226196e+02,0.0000000000e+00
410,9.2230755091e-01,2.9497747803e+02,0.0000000000e+00
411,9.2331904173e-01,2.8780578613e+02,0.0000000000e+00
412,9.2288613319e-01,2.7794583130e+02,0.0000000000e+00
413,9.2247438431e-01,2.8030038452e+02,0.0000000000e+00
414,9.2201024294e-01,2.5942440796e+02,0.0000000000e+00
415,9.2293393612e-01,2.7550680542e+02,0.0000000000e+00
416,9.2291808128e-01,2.7247595215e+02,0.0000000000e+00
417,9.2253351212e-01,2.5854580688e+02,0.0000000000e+00
418,9.2306166887e-01,2.4695428467e+02,0.0000000000e+00
419,9.2331480980e-01,2.4629592896e+02,0.0000000000e+00
420,9.2238134146e-01,2.6548431396e+02,0.0000000000e+00
421,9.2238515615e-01,2.3831619263e+02,0.0000000000e+00
422,9.2296427488e-01,2.3367276001e+02,0.0000000000e+00
423,9.2227530479e-01,2.4709585571e+02,0.0000000000e+00
424,9.2198175192e-01,2.4113880920e+02,0.0000000000e+00
425,9.2200797796e-01,2.5056489563e+02,0.0000000000e+00
426,9.2305183411e-01,2.5144772339e+02,0.0000000000e+00
427,9.2158246040e-01,2.3996798706e+02,0.0000000000e+00
428,9.2211246490e-01,2.4697120667e+02,0.0000000000e+00
429,9.2305129766e-01,2.6052337646e+02,0.0000000000e+00
430,9.2355412245e-01,2.6246777344e+02,0.0000000000e+00
431,9.2187106609e-01,2.5273526001e+02,0.0000000000e+00
432,9.2265993357e-01,2.5263969421e+02,0.0000000000e+00
433,9.2194157839e-01,2.5615539551e+02,0.0000000000e+00
