step,vx_300_100,vy_300_100,pressure_300_100,Cd,Cl,energy
30,4.9796624184e+00,-3.0155660352e-04,3.7753289795e+02,1.1959470510e+00,-1.4335871674e-02,1.0131850625e+06
31,4.9816265106e+00,-2.8010940878e-04,4.1850332642e+02,1.1946655512e+00,-1.4077537693e-02,1.0141790000e+06
32,4.9838886261e+00,-2.5546827237e-04,4.5951153564e+02,1.2067140341e+00,-9.3360673636e-03,1.0152245625e+06
33,4.9862513542e+00,-2.6760809124e-04,4.9447158813e+02,1.1970722675e+00,-4.3975259177e-03,1.0163441250e+06
34,4.9887580872e+00,-2.3981093545e-04,5.2240295410e+02,1.1986606121e+00,1.0166014545e-03,1.0174830000e+06
35,4.9913797379e+00,-2.5623748661e-04,5.4537017822e+02,1.1815946102e+00,9.4981761649e-03,1.0186589375e+06
36,4.9940781593e+00,-2.3917356157e-04,5.6502581787e+02,1.1918038130e+00,8.0612627789e-03,1.0198366250e+06
37,4.9968376160e+00,-1.4416541671e-04,5.7876977539e+02,1.1843140125e+00,1.7429491505e-02,1.0210340625e+06
38,4.9995718002e+00,-1.2212779257e-04,5.8354577637e+02,1.1793552637e+00,9.2069655657e-03,1.0222088750e+06
39,5.0023274422e+00,-1.0261672287e-04,5.8216625977e+02,1.1772056818e+00,1.4953840524e-02,1.0233728125e+06
40,5.0050864220e+00,-6.1770806496e-05,5.7480493164e+02,1.1777544022e+00,1.5705076978e-02,1.0244914375e+06
41,5.0076932907e+00,1.4376128092e-06,5.5904461670e+02,1.1603677273e+00,1.5408202074e-02,1.0255889375e+06
42,5.0100684166e+00,-2.3675005650e-05,5.3026867676e+02,1.1396677494e+00,5.1442706026e-03,1.0266540625e+06
43,5.0122580528e+00,2.2727763280e-05,4.9259799194e+02,1.1493418217e+00,2.5741534773e-03,1.0276391250e+06
44,5.0142192841e+00,7.5484407716e-05,4.4572955322e+02,1.1273772717e+00,1.9238931127e-03,1.0285601875e+06
45,5.0160179138e+00,8.6891071987e-05,3.9187969971e+02,1.1322246790e+00,1.2818358373e-03,1.0294038125e+06
46,5.0174512863e+00,3.0309078284e-05,3.3041116333e+02,1.1309915781e+00,7.3709632270e-03,1.0301735625e+06
47,5.0184869766e+00,1.0802801989e-04,2.6474609375e+02,1.1354901791e+00,5.9361322783e-03,1.0308568125e+06
48,5.0192337036e+00,8.3382648882e-05,1.9683686829e+02,1.1355127096e+00,6.5141920932e-03,1.0314502500e+06
49,5.0195398331e+00,4.0839688154e-05,1.2477056885e+02,1.1185886860e+00,5.1806638949e-03,1.0319580000e+06
50,5.0197024345e+00,1.6622892872e-04,5.0707965851e+01,1.1236605644e+00,2.4484438822e-02,1.0323655000e+06
51,5.0193171501e+00,4.9399386626e-05,-2.5051069260e+01,1.1198438406e+00,1.8631638959e-02,1.0326777500e+06
52,5.0185413361e+00,-8.1882521044e-05,-9.8038970947e+01,1.1202315092e+00,3.0923109502e-02,1.0328832500e+06
53,5.0174469948e+00,-3.2463023672e-05,-1.6505805969e+02,1.1000809669e+00,2.5866599753e-02,1.0330120625e+06
54,5.0160732269e+00,2.0053965272e-05,-2.2624861145e+02,1.1126402617e+00,4.5035347342e-02,1.0330483750e+06
55,5.0144958496e+00,3.3902426367e-05,-2.7947250366e+02,1.1046370268e+00,3.8935933262e-02,1.0330153125e+06
56,5.0126638412e+00,-5.2158400649e-05,-3.2189697266e+02,1.0998028517e+00,5.3066339344e-02,1.0329187500e+06
57,5.0106163025e+00,5.4307849496e-05,-3.5764108276e+02,1.0975642204e+00,6.0517247766e-02,1.0327603750e+06
58,5.0085754395e+00,-1.5434653324e-04,-3.8676919556e+02,1.0879702568e+00,6.2262300402e-02,1.0325633750e+06
59,5.0061392784e+00,-8.6545442173e-05,-4.0931161499e+02,1.0972186327e+00,6.6978380084e-02,1.0323158750e+06
60,5.0035133362e+00,-1.3838976156e-04,-4.2788796997e+02,1.1004970074e+00,8.2167185843e-02,1.0320467500e+06
61,5.0010356903e+00,-2.2159292712e-04,-4.4192886353e+02,1.1034976244e+00,8.6665362120e-02,1.0317653125e+06
62,4.9984765053e+00,-2.7843849966e-04,-4.4928408813e+02,1.1115561724e+00,9.2321738601e-02,1.0314721250e+06
63,4.9958539009e+00,-2.2926725796e-04,-4.5255920410e+02,1.1180462837e+00,1.0044764727e-01,1.0311910000e+06
64,4.9934082031e+00,-2.8241740074e-04,-4.4930633545e+02,1.1234887838e+00,1.1136347055e-01,1.0309255625e+06
65,4.9904084206e+00,-3.9911729982e-04,-4.4033599854e+02,1.1298114061e+00,1.1109602451e-01,1.0306718125e+06
66,4.9878358841e+00,-4.8761675134e-04,-4.2617150879e+02,1.1280221939e+00,1.1923202127e-01,1.0304430000e+06
67,4.9853644371e+00,-2.6280368911e-04,-4.0455670166e+02,1.1197158098e+00,1.1201307923e-01,1.0302510625e+06
68,4.9833598137e+00,-4.6830993961e-04,-3.7852658081e+02,1.1168260574e+00,1.0574738681e-01,1.0300844375e+06
69,4.9807543755e+00,-5.0186552107e-04,-3.4597302246e+02,1.1077758074e+00,1.0188189149e-01,1.0299598750e+06
70,4.9785952568e+00,-6.5222673584e-04,-3.0895697021e+02,1.1042474508e+00,7.8113600612e-02,1.0298828125e+06
71,4.9759955406e+00,-6.1754958006e-04,-2.6671710205e+02,1.0836583376e+00,6.6411390901e-02,1.0298565625e+06
72,4.9750695229e+00,-4.6191795263e-04,-2.1849899292e+02,1.0787997246e+00,4.6499151736e-02,1.0299073750e+06
73,4.9730362892e+00,-9.0572278714e-04,-1.6556562805e+02,1.0754073858e+00,2.2621547803e-02,1.0300103750e+06
74,4.9718632698e+00,-3.8912563468e-04,-1.0980446625e+02,1.0772879124e+00,-2.3496742360e-03,1.0301773750e+06
75,4.9706664085e+00,-7.2056520730e-04,-4.8206237793e+01,1.0909141302e+00,-3.3801689744e-02,1.0304232500e+06
76,4.9692621231e+00,-1.1269000825e-03,1.2872807503e+01,1.0970423222e+00,-6.8938829005e-02,1.0307570000e+06
77,4.9673299789e+00,-1.4828218846e-03,7.0979644775e+01,1.0993636847e+00,-9.9662885070e-02,1.0311820625e+06
78,4.9654068947e+00,-1.2338572415e-03,1.2335350800e+02,1.1207911968e+00,-1.2805666029e-01,1.0316590000e+06
79,4.9642305374e+00,-1.1122565484e-03,1.7069395447e+02,1.1227965355e+00,-1.7415095866e-01,1.0322135000e+06
80,4.9629578590e+00,-1.8501161830e-03,2.1081326294e+02,1.1290980577e+00,-1.9894012809e-01,1.0328333125e+06
81,4.9610805511e+00,-2.1282820962e-03,2.4361325073e+02,1.1352965832e+00,-2.3831327260e-01,1.0335158750e+06
82,4.9607996941e+00,-7.3629780672e-04,2.7290194702e+02,1.1391714811e+00,-2.6753705740e-01,1.0342410625e+06
83,4.9602398872e+00,-1.0511691216e-03,3.0076229858e+02,1.1352704763e+00,-2.8591078520e-01,1.0350025000e+06
84,4.9587416649e+00,-1.8558363663e-03,3.2218386841e+02,1.1446707249e+00,-3.1916877627e-01,1.0357837500e+06
85,4.9528894424e+00,-2.7747279964e-03,3.4118994141e+02,1.1305819750e+00,-3.3460211754e-01,1.0365909375e+06
86,4.9488759041e+00,-1.6189718153e-03,3.5693087769e+02,1.1278991699e+00,-3.4044131637e-01,1.0374408125e+06
87,4.9468650818e+00,-3.2885358669e-03,3.7104205322e+02,1.1157582998e+00,-3.5511207581e-01,1.0382923125e+06
88,4.9444680214e+00,-5.4692202248e-03,3.8422482300e+02,1.1141813993e+00,-3.6887776852e-01,1.0391689375e+06
89,4.9284720421e+00,-5.5483169854e-03,3.9262667847e+02,1.1057759523e+00,-3.7019649148e-01,1.0400481875e+06
90,4.9167046547e+00,-2.9946146533e-03,3.9663394165e+02,1.0934352875e+00,-3.8952422142e-01,1.0409188125e+06
91,4.9105868340e+00,-4.5356033370e-03,3.9361883545e+02,1.0936540365e+00,-4.0312737226e-01,1.0417662500e+06
92,4.8976287842e+00,-6.1504291371e-03,3.8820614624e+02,1.0818891525e+00,-4.1605362296e-01,1.0425988750e+06
93,4.8759555817e+00,-4.3468209915e-03,3.7562869263e+02,1.0695300102e+00,-4.3045768142e-01,1.0433875625e+06
94,4.8596510887e+00,-1.3247545809e-02,3.5572198486e+02,1.0667666197e+00,-4.4883304834e-01,1.0441246875e+06
95,4.8215312958e+00,-7.7777840197e-03,3.2923110962e+02,1.0640872717e+00,-4.5585942268e-01,1.0448133125e+06
96,4.7896881104e+00,-1.9812008832e-03,2.9034140015e+02,1.0625258684e+00,-4.6426326036e-01,1.0454465625e+06
97,4.7403535843e+00,-9.5614977181e-03,2.5329859924e+02,1.0770176649e+00,-4.7184893489e-01,1.0460094375e+06
98,4.7135496140e+00,-1.9382098690e-02,2.1300526428e+02,1.0739158392e+00,-4.7978296876e-01,1.0465338125e+06
99,4.6821618080e+00,-2.1523011848e-02,1.6343797302e+02,1.0832507610e+00,-4.8166078329e-01,1.0470187500e+06
100,4.6500954628e+00,-1.0214653797e-02,1.0881529999e+02,1.0776441097e+00,-4.8321640491e-01,1.0474463750e+06
101,4.6166706085e+00,-1.4471019618e-02,5.9020652771e+01,1.0722340345e+00,-4.7710266709e-01,1.0478191250e+06
102,4.5572981834e+00,2.5083171204e-04,1.7589066029e+00,1.0803456306e+00,-4.8366963863e-01,1.0481241250e+06
103,4.5146689415e+00,-5.3847548552e-03,-4.6282188416e+01,1.0860359669e+00,-4.7023868561e-01,1.0483599375e+06
104,4.4546313286e+00,2.4846125394e-02,-9.5425788879e+01,1.0746432543e+00,-4.5498672128e-01,1.0485568750e+06
105,4.4406270981e+00,3.9374217391e-02,-1.4045999146e+02,1.0623840094e+00,-4.3371799588e-01,1.0487007500e+06
106,4.4277768135e+00,-9.7669158131e-03,-1.7469470215e+02,1.0519119501e+00,-4.1392850876e-01,1.0487830000e+06
107,4.4093704224e+00,1.3846522197e-02,-2.0547137451e+02,1.0482785702e+00,-3.8110709190e-01,1.0488188750e+06
108,4.3941011429e+00,-1.0216321796e-02,-2.1921763611e+02,1.0342054367e+00,-3.4155651927e-01,1.0487993750e+06
109,4.3450856209e+00,-5.1676139235e-02,-2.3597508240e+02,1.0293631554e+00,-3.0933773518e-01,1.0487191250e+06
110,4.2822189331e+00,-4.4515103102e-02,-2.5694781494e+02,1.0328136683e+00,-2.6391908526e-01,1.0486122500e+06
111,4.2301130295e+00,-3.4069634974e-02,-2.7090887451e+02,1.0223186016e+00,-2.1641938388e-01,1.0484790000e+06
112,4.2118277550e+00,-3.3876225352e-02,-2.7680258179e+02,1.0444499254e+00,-1.6854819655e-01,1.0483123125e+06
113,4.1782512665e+00,-4.4819004834e-02,-2.9195312500e+02,1.0497304201e+00,-1.1289305985e-01,1.0481559375e+06
114,4.1776103973e+00,-8.3425432444e-02,-2.9990646362e+02,1.0632976294e+00,-5.7181082666e-02,1.0480032500e+06
115,4.1651344299e+00,-2.9488204047e-02,-3.1101684570e+02,1.0758628845e+00,-2.5076821912e-03,1.0478587500e+06
116,4.1298885345e+00,-7.0496317931e-03,-3.1465188599e+02,1.0807878971e+00,5.5017575622e-02,1.0477408125e+06
117,4.1625022888e+00,-1.7200807109e-02,-3.0702105713e+02,1.0875827074e+00,1.1721304804e-01,1.0476348125e+06
118,4.1448645592e+00,-4.9144584686e-02,-2.9962872314e+02,1.0864988565e+00,1.8083517253e-01,1.0475618125e+06
119,4.1318650246e+00,-6.2518037856e-02,-2.9396289062e+02,1.0756326914e+00,2.4357071519e-01,1.0475100625e+06
120,4.1993303299e+00,-8.3471111953e-02,-2.9524972534e+02,1.0719168186e+00,2.9740029573e-01,1.0474867500e+06
121,4.2502408028e+00,-5.6395351887e-02,-2.9597253418e+02,1.0601530075e+00,3.6277687550e-01,1.0474995000e+06
122,4.2254209518e+00,1.1854994111e-02,-2.6407617188e+02,1.0595600605e+00,4.2371740937e-01,1.0475390000e+06
123,4.1871671677e+00,5.6816875935e-02,-2.1548542786e+02,1.0661354065e+00,4.8487985134e-01,1.0476031250e+06
124,4.0950694084e+00,1.1265298724e-01,-1.7521705627e+02,1.0726652145e+00,5.3591114283e-01,1.0477079375e+06
125,3.9837968349e+00,1.4881959558e-01,-1.3455842590e+02,1.0845267773e+00,5.9790509939e-01,1.0478438125e+06
126,4.0172080994e+00,2.1985273808e-02,-1.2325067902e+02,1.1155326366e+00,6.4407378435e-01,1.0480128750e+06
127,4.0015954971e+00,-7.9944528639e-02,-6.1635826111e+01,1.1444365978e+00,6.9009441137e-01,1.0482318125e+06
128,4.1437182426e+00,1.7065037787e-01,-3.9808890820e+00,1.1688420773e+00,7.3119276762e-01,1.0485119375e+06
129,4.1436061859e+00,4.3889996409e-01,3.5078601837e+01,1.2002063990e+00,7.6620036364e-01,1.0488498750e+06
130,4.3558073044e+00,2.5071176887e-01,6.0704822540e+01,1.2294777632e+00,7.9553538561e-01,1.0492440000e+06
131,4.4218859673e+00,2.2628396749e-01,6.3952198029e+01,1.2469485998e+00,8.0536776781e-01,1.0496863750e+06
132,4.4819340706e+00,1.4330013096e-01,5.3761737823e+01,1.2773383856e+00,8.1146293879e-01,1.0501888750e+06
133,4.4960188866e+00,1.0851027817e-01,5.1439910889e+01,1.2851163149e+00,8.0633664131e-01,1.0507323750e+06
134,4.4845309258e+00,3.0923517421e-02,5.6577995300e+01,1.2907676697e+00,8.0259817839e-01,1.0513155000e+06
135,4.4147195816e+00,-2.6667334139e-02,8.4726791382e+01,1.2888084650e+00,7.8122615814e-01,1.0519270000e+06
136,4.2941279411e+00,-1.5084734559e-01,1.2298322296e+02,1.2961447239e+00,7.3307639360e-01,1.0525530000e+06
137,4.0374097824e+00,-1.1542208493e-02,1.6208071899e+02,1.2748639584e+00,6.8515765667e-01,1.0531842500e+06
138,4.1191463470e+00,2.4115094543e-01,1.9714318848e+02,1.2738801241e+00,6.1969333887e-01,1.0538211250e+06
139,4.4302387238e+00,1.3236552477e-01,1.9483465576e+02,1.2631150484e+00,5.3970396519e-01,1.0544598750e+06
140,4.5033049583e+00,8.9534424245e-02,1.9185455322e+02,1.2625492811e+00,4.5755925775e-01,1.0551055000e+06
141,4.5107135773e+00,2.1791705862e-02,1.8297491455e+02,1.2463207245e+00,3.6951735616e-01,1.0557375000e+06
142,4.3870468140e+00,-1.0673938692e-01,2.1658216858e+02,1.2404907942e+00,2.6838338375e-01,1.0563360000e+06
143,4.1820011139e+00,-5.0138238817e-02,2.5000630188e+02,1.2363793850e+00,1.6505421698e-01,1.0569200000e+06
144,4.2596330643e+00,1.2396547943e-01,2.5712884521e+02,1.2177695036e+00,3.9803773165e-02,1.0574903750e+06
145,4.3907613754e+00,6.4361944795e-02,2.3545149231e+02,1.2209507227e+00,-6.9311261177e-02,1.0580298750e+06
146,4.4410738945e+00,7.8796789050e-02,1.9550785828e+02,1.2099537849e+00,-1.9089764357e-01,1.0585230000e+06
147,4.4888916016e+00,4.2364701629e-02,1.4661532593e+02,1.2237944603e+00,-3.1458681822e-01,1.0590046250e+06
148,4.4275493622e+00,-5.8105196804e-03,1.0083901978e+02,1.2417905331e+00,-4.2825317383e-01,1.0594387500e+06
149,4.3780355453e+00,-6.4235754311e-02,9.0480766296e+01,1.2627582550e+00,-5.5258136988e-01,1.0598536250e+06
150,4.2525606155e+00,-8.5958763957e-02,7.7949066162e+01,1.3003363609e+00,-6.4783179760e-01,1.0602531250e+06
151,4.2024345398e+00,-1.8098258972e-01,5.8558742523e+01,1.3375581503e+00,-7.4642395973e-01,1.0606356250e+06
152,4.1056861877e+00,5.8586038649e-02,3.5942886353e+01,1.3775458336e+00,-8.2626205683e-01,1.0609798750e+06
153,4.1785135269e+00,1.3532674313e-01,1.0491867065e+00,1.4150373936e+00,-8.8886070251e-01,1.0613266250e+06
154,4.3166637421e+00,1.0023426265e-01,-7.1527877808e+01,1.4494358301e+00,-9.3353641033e-01,1.0616486250e+06
155,4.3056144714e+00,7.7978402376e-02,-1.1704219818e+02,1.4774832726e+00,-9.7359734774e-01,1.0619751250e+06
156,4.2963547707e+00,9.1372430325e-02,-1.4368588257e+02,1.4935387373e+00,-9.8531508446e-01,1.0622752500e+06
157,4.4386825562e+00,1.1351200938e-01,-1.6316131592e+02,1.5293879509e+00,-9.8081845045e-01,1.0625298750e+06
158,4.4207887650e+00,3.4572042525e-02,-2.1092620850e+02,1.5278574228e+00,-9.6506839991e-01,1.0627901250e+06
159,4.4870357513e+00,3.0185297132e-02,-2.4767968750e+02,1.5348520279e+00,-9.2184078693e-01,1.0630315000e+06
160,4.4221334457e+00,-6.7290335894e-02,-2.6298446655e+02,1.5422637463e+00,-8.7313276529e-01,1.0632515000e+06
161,4.2742867470e+00,-1.5055604279e-01,-2.7590457153e+02,1.5421507359e+00,-8.0495661497e-01,1.0634510000e+06
162,4.2244048119e+00,-2.3650643229e-01,-2.5008178711e+02,1.5306115150e+00,-7.2190815210e-01,1.0636430000e+06
163,4.1682434082e+00,-3.8068720698e-01,-2.4570397949e+02,1.5094923973e+00,-6.1908823252e-01,1.0638405000e+06
164,4.2747526169e+00,-2.9477933049e-01,-2.1987356567e+02,1.4789925814e+00,-5.0694161654e-01,1.0640231250e+06
165,4.3481283188e+00,-2.6759704947e-01,-2.1010046387e+02,1.4539238214e+00,-3.8488095999e-01,1.0641945000e+06
166,4.4211277962e+00,-3.2440429926e-01,-1.9173779297e+02,1.4328473806e+00,-2.3678559065e-01,1.0643367500e+06
167,4.4904556274e+00,-3.4845378995e-01,-1.9098942566e+02,1.4097869396e+00,-9.8643675447e-02,1.0644865000e+06
168,4.5411634445e+00,-3.9260533452e-01,-1.9061665344e+02,1.4042031765e+00,6.0675516725e-02,1.0646141250e+06
169,4.5850729942e+00,-4.4840306044e-01,-1.7314065552e+02,1.4004957676e+00,1.9947023690e-01,1.0647561250e+06
170,4.5631523132e+00,-4.8111614585e-01,-1.6225061035e+02,1.4223746061e+00,3.5652139783e-01,1.0649063750e+06
171,4.6386017799e+00,-4.8143753409e-01,-1.3889430237e+02,1.4448319674e+00,4.8912072182e-01,1.0650680000e+06
172,4.6499457359e+00,-4.6624502540e-01,-1.4186985779e+02,1.4661386013e+00,6.2547481060e-01,1.0652475000e+06
173,4.6105804443e+00,-4.4494554400e-01,-1.3302105713e+02,1.4976625443e+00,7.4436867237e-01,1.0654732500e+06
174,4.6585965157e+00,-4.9292784929e-01,-1.3833523560e+02,1.5210256577e+00,8.3140510321e-01,1.0657462500e+06
175,4.6413011551e+00,-4.6535289288e-01,-1.3007196045e+02,1.5635839701e+00,9.1624569893e-01,1.0660641250e+06
176,4.6410217285e+00,-4.6468350291e-01,-1.3621652222e+02,1.5887542963e+00,9.6406763792e-01,1.0664333750e+06
177,4.6220464706e+00,-4.9049109221e-01,-1.5577301025e+02,1.6189285517e+00,9.9689739943e-01,1.0668263750e+06
178,4.5914812088e+00,-4.7685447335e-01,-1.6268798828e+02,1.6218342781e+00,1.0193569660e+00,1.0672816250e+06
179,4.5159420967e+00,-4.7789952159e-01,-1.8063317871e+02,1.6381814480e+00,1.0190315247e+00,1.0677735000e+06
180,4.4725265503e+00,-4.6306017041e-01,-1.7619525146e+02,1.6393611431e+00,9.9746692181e-01,1.0682923750e+06
181,4.4548234940e+00,-4.8180150986e-01,-1.9435678101e+02,1.6351088285e+00,9.6522831917e-01,1.0688387500e+06
182,4.3917112350e+00,-4.5196807384e-01,-2.0940881348e+02,1.6260296106e+00,9.1228836775e-01,1.0694057500e+06
183,4.3491072655e+00,-4.7998598218e-01,-2.0017150879e+02,1.5867613554e+00,8.3237153292e-01,1.0699852500e+06
184,4.2498989105e+00,-4.4296565652e-01,-2.0423004150e+02,1.5513138771e+00,7.4289089441e-01,1.0705652500e+06
185,4.1679043770e+00,-3.6940217018e-01,-2.0108181763e+02,1.5250232220e+00,6.2437719107e-01,1.0711317500e+06
186,4.0624160767e+00,-3.3374121785e-01,-2.0400706482e+02,1.4834889174e+00,4.9283075333e-01,1.0716878750e+06
187,3.9697179794e+00,-2.8089678288e-01,-2.1827630615e+02,1.4465121031e+00,3.5606372356e-01,1.0722330000e+06
188,3.8259880543e+00,-1.9224266708e-01,-2.5252740479e+02,1.4318488836e+00,2.2008319199e-01,1.0727222500e+06
189,3.7720985413e+00,-8.9855760336e-02,-2.7898483276e+02,1.4094293118e+00,7.4291594326e-02,1.0732200000e+06
190,3.6962776184e+00,1.7593545839e-02,-3.6526904297e+02,1.3986665010e+00,-7.8822523355e-02,1.0736772500e+06
191,3.5847673416e+00,1.8162876368e-01,-3.9055355835e+02,1.4049851894e+00,-2.2160212696e-01,1.0741291250e+06
192,3.5351419449e+00,3.0475151539e-01,-4.7029556274e+02,1.4104424715e+00,-3.5906767845e-01,1.0745492500e+06
193,3.4706547260e+00,5.0499516726e-01,-5.7093408203e+02,1.4182595015e+00,-4.9199691415e-01,1.0749735000e+06
194,3.4255282879e+00,6.5162891150e-01,-6.6638653564e+02,1.4409499168e+00,-6.1058181524e-01,1.0753781250e+06
195,3.3570303917e+00,8.8563954830e-01,-8.0728009033e+02,1.4750376940e+00,-7.1884912252e-01,1.0757900000e+06
196,3.2765288353e+00,1.1021287441e+00,-9.7044781494e+02,1.4946140051e+00,-7.8730648756e-01,1.0761945000e+06
197,3.2500028610e+00,1.2288181782e+00,-1.1185281982e+03,1.5147325993e+00,-8.4964579344e-01,1.0765976250e+06
198,3.3148338795e+00,1.3539636135e+00,-1.2800151367e+03,1.5466099977e+00,-8.8901358843e-01,1.0769977500e+06
199,3.3697843552e+00,1.4275155067e+00,-1.4488750000e+03,1.5602343082e+00,-9.1301959753e-01,1.0774072500e+06
200,3.3284652233e+00,1.4911911488e+00,-1.5952694092e+03,1.5776833296e+00,-9.0335959196e-01,1.0777811250e+06
201,3.3035488129e+00,1.5911930799e+00,-1.7419960938e+03,1.5860507488e+00,-8.8291150331e-01,1.0781528750e+06
202,3.2819805145e+00,1.6870542765e+00,-1.8914055176e+03,1.5874626637e+00,-8.4489071369e-01,1.0785002500e+06
203,3.2017290592e+00,1.8069944382e+00,-2.0544775391e+03,1.5734322071e+00,-7.8522282839e-01,1.0788328750e+06
204,3.2725627422e+00,1.7731553316e+00,-2.2024360352e+03,1.5557961464e+00,-7.2335594893e-01,1.0791257500e+06
205,3.1221926212e+00,1.8516541719e+00,-2.4087519531e+03,1.5267255306e+00,-6.4191025496e-01,1.0793935000e+06
206,2.9920227528e+00,1.9105260372e+00,-2.6293730469e+03,1.4871594906e+00,-5.5906027555e-01,1.0796166250e+06
207,2.9191300869e+00,1.9049037695e+00,-2.8250966797e+03,1.4561855793e+00,-4.5429471135e-01,1.0797747500e+06
208,2.7587630749e+00,1.8717218637e+00,-3.0898906250e+03,1.4211306572e+00,-3.4156495333e-01,1.0798930000e+06
209,2.5335094929e+00,1.8449754715e+00,-3.3570771484e+03,1.3813241720e+00,-2.3602010310e-01,1.0799572500e+06
210,2.3471267223e+00,1.7090637684e+00,-3.6699235840e+03,1.3697264194e+00,-1.3448788226e-01,1.0799681250e+06
211,2.0715138912e+00,1.6076871157e+00,-4.0336262207e+03,1.3468445539e+00,-1.8773436546e-02,1.0799508750e+06
212,1.7955621481e+00,1.3824131489e+00,-4.4367934570e+03,1.3349168301e+00,9.6103057265e-02,1.0799257500e+06
213,1.6886962652e+00,1.0214132071e+00,-4.8804360352e+03,1.3395500183e+00,2.0864914358e-01,1.0799097500e+06
214,1.8916403055e+00,6.0185682774e-01,-5.1435253906e+03,1.3486745358e+00,3.2169893384e-01,1.0798620000e+06
215,1.8807656765e+00,1.7601498961e-01,-5.2722568359e+03,1.3449381590e+00,4.3360686302e-01,1.0798568750e+06
216,1.8342995644e+00,-3.2467004657e-01,-5.3323530273e+03,1.3694128990e+00,5.2665209770e-01,1.0798421250e+06
217,1.7064774036e+00,-8.2574266195e-01,-5.2177514648e+03,1.3849326372e+00,6.1174446344e-01,1.0798476250e+06
