step,vx_225_75,vy_225_75,pressure_225_75,Cd,Cl,energy
44,5.0027289391e+00,8.4174110088e-04,-2.7227087402e+02,9.4295930862e-01,1.4682550915e-02,5.7548750000e+05
45,5.0002498627e+00,8.4672268713e-04,-2.8307189941e+02,9.4122689962e-01,2.2846352309e-02,5.7533293750e+05
46,4.9977259636e+00,8.6201418890e-04,-2.9026589966e+02,9.3723237514e-01,2.9659958556e-02,5.7517225000e+05
47,4.9950585365e+00,8.8708271505e-04,-2.9409045410e+02,9.4074863195e-01,3.0865296721e-02,5.7500287500e+05
48,4.9923825264e+00,8.6378672859e-04,-2.9236453247e+02,9.3724119663e-01,4.0486324579e-02,5.7483375000e+05
49,4.9897060394e+00,8.8470720220e-04,-2.8543826294e+02,9.3431627750e-01,3.5917706788e-02,5.7467100000e+05
50,4.9869217873e+00,9.1631658142e-04,-2.7382312012e+02,9.2985254526e-01,3.6563146859e-02,5.7452450000e+05
51,4.9841766357e+00,8.5977581330e-04,-2.5756103516e+02,9.2859005928e-01,3.4906182438e-02,5.7438887500e+05
52,4.9814252853e+00,8.8394159684e-04,-2.3790023804e+02,9.2710685730e-01,4.0823042393e-02,5.7426787500e+05
53,4.9786167145e+00,1.0098994244e-03,-2.1496726990e+02,9.2340904474e-01,5.0592899323e-02,5.7417237500e+05
54,4.9758610725e+00,1.0161645478e-03,-1.8922515869e+02,9.2569082975e-01,4.1718162596e-02,5.7410481250e+05
55,4.9730830193e+00,1.0414334247e-03,-1.5722343445e+02,9.1349327564e-01,2.9745832086e-02,5.7407331250e+05
56,4.9702391624e+00,1.0266763857e-03,-1.2595470428e+02,9.1770708561e-01,3.2826952636e-02,5.7406343750e+05
57,4.9672398567e+00,1.0504240636e-03,-9.2855804443e+01,9.2143785954e-01,2.8039386496e-02,5.7408487500e+05
58,4.9644436836e+00,9.4593432732e-04,-5.6778732300e+01,9.1927051544e-01,2.3038540035e-02,5.7414131250e+05
59,4.9611215591e+00,8.8857300580e-04,-1.8430541992e+01,9.1945087910e-01,1.6077212989e-02,5.7423793750e+05
60,4.9574642181e+00,1.1266277870e-03,2.1217163086e+01,9.0614891052e-01,1.9037563354e-02,5.7438181250e+05
61,4.9535732269e+00,6.0949102044e-04,5.8527378082e+01,9.2036712170e-01,3.9120442234e-03,5.7454787500e+05
62,4.9486246109e+00,1.2561135227e-03,9.0312889099e+01,9.1734212637e-01,-6.4763016999e-03,5.7474893750e+05
63,4.9431509972e+00,6.9376325700e-04,1.2167941284e+02,9.1740077734e-01,-1.0183365084e-02,5.7498300000e+05
64,4.9361705780e+00,8.2547322381e-04,1.5095156860e+02,9.1633039713e-01,-2.3138996214e-02,5.7524762500e+05
65,4.9273071289e+00,3.0272212462e-04,1.7767085266e+02,9.1220664978e-01,-3.0892185867e-02,5.7553768750e+05
66,4.9160151482e+00,5.5664603133e-04,2.0081320190e+02,9.1362941265e-01,-3.8022294641e-02,5.7585056250e+05
67,4.9030060768e+00,1.1121813441e-04,2.2046127319e+02,9.1137206554e-01,-4.9013148993e-02,5.7618231250e+05
68,4.8857007027e+00,-2.9744446510e-04,2.3761732483e+02,9.1179966927e-01,-4.8981182277e-02,5.7653368750e+05
69,4.8649168015e+00,-1.0144852567e-03,2.4993721008e+02,9.1273897886e-01,-5.6626655161e-02,5.7688712500e+05
70,4.8429589272e+00,-2.3850204889e-03,2.5964242554e+02,9.1501778364e-01,-5.7613343000e-02,5.7724912500e+05
71,4.8153204918e+00,-3.2330965623e-03,2.6692507935e+02,9.1639381647e-01,-5.8317575604e-02,5.7761331250e+05
72,4.7842559814e+00,-3.4901329782e-03,2.6810388184e+02,9.1523629427e-01,-6.2500514090e-02,5.7798043750e+05
73,4.7546529770e+00,-2.5859733578e-03,2.6602505493e+02,9.1163301468e-01,-5.8906018734e-02,5.7834493750e+05
74,4.7243652344e+00,-3.5086120479e-03,2.6103845215e+02,9.1570842266e-01,-5.2203480154e-02,5.7870243750e+05
75,4.6915564537e+00,-1.0398612358e-04,2.4890818787e+02,9.1324192286e-01,-4.4251918793e-02,5.7904518750e+05
76,4.6614832878e+00,-2.0530990150e-04,2.3194987488e+02,9.1696369648e-01,-3.3870570362e-02,5.7936725000e+05
77,4.6333956718e+00,2.6048363652e-03,2.1197784424e+02,9.1188859940e-01,-3.3187922090e-02,5.7967212500e+05
78,4.6041460037e+00,6.2457183376e-03,1.8789036560e+02,9.1029715538e-01,-2.3944497108e-02,5.7995243750e+05
79,4.5754423141e+00,7.3311761953e-03,1.6052600098e+02,9.0759867430e-01,-1.4285741374e-02,5.8021337500e+05
80,4.5509567261e+00,8.2465605810e-03,1.3179586792e+02,9.0980094671e-01,-3.1067705713e-03,5.8044450000e+05
81,4.5277805328e+00,5.4254834540e-03,1.0091567993e+02,9.0973967314e-01,4.1231769137e-03,5.8064312500e+05
82,4.5070796013e+00,4.7280802391e-04,6.8730850220e+01,9.1051930189e-01,1.6091469675e-02,5.8080500000e+05
83,4.4883418083e+00,-5.1176897250e-03,3.5914596558e+01,9.1363328695e-01,3.1340003014e-02,5.8093893750e+05
84,4.4686756134e+00,-1.1326311156e-02,5.2200574875e+00,9.1108924150e-01,3.9678644389e-02,5.8105350000e+05
85,4.4524493217e+00,-1.8166979775e-02,-2.4142971039e+01,9.1237795353e-01,4.8583101481e-02,5.8112693750e+05
86,4.4356832504e+00,-2.7422398329e-02,-5.5144226074e+01,9.1768085957e-01,6.3847489655e-02,5.8116643750e+05
87,4.4197454453e+00,-3.3733587712e-02,-8.1102005005e+01,9.1737347841e-01,6.8533688784e-02,5.8117956250e+05
88,4.4068994522e+00,-4.5357760042e-02,-1.0377857971e+02,9.0532833338e-01,7.4878446758e-02,5.8117687500e+05
89,4.3954491615e+00,-5.8966312557e-02,-1.2245279694e+02,9.1617548466e-01,7.7173657715e-02,5.8113987500e+05
90,4.3855609894e+00,-7.2486430407e-02,-1.3984164429e+02,9.1758728027e-01,7.4887819588e-02,5.8108225000e+05
91,4.3771958351e+00,-8.8795155287e-02,-1.5172203064e+02,9.1309171915e-01,7.6075971127e-02,5.8101306250e+05
92,4.3697862625e+00,-9.9728085101e-02,-1.6278286743e+02,9.1232091188e-01,7.9067245126e-02,5.8092893750e+05
93,4.3651537895e+00,-1.0902944952e-01,-1.7120643616e+02,9.1739368439e-01,6.4139515162e-02,5.8083481250e+05
94,4.3616166115e+00,-1.2036257237e-01,-1.7741894531e+02,9.1708445549e-01,5.6015685201e-02,5.8072743750e+05
95,4.3629679680e+00,-1.2471623719e-01,-1.7928016663e+02,9.2145282030e-01,4.2996417731e-02,5.8061743750e+05
96,4.3608016968e+00,-1.2765881419e-01,-1.8318281555e+02,9.2139250040e-01,2.7784634382e-02,5.8051687500e+05
97,4.3545417786e+00,-1.2168034911e-01,-1.7987538147e+02,9.1962975264e-01,1.5717316419e-02,5.8042350000e+05
98,4.3484091759e+00,-1.1425057799e-01,-1.8174998474e+02,9.2629730701e-01,-7.2289058007e-03,5.8033000000e+05
99,4.3413863182e+00,-1.0316725820e-01,-1.7338253784e+02,9.2446011305e-01,-1.8949737772e-02,5.8024943750e+05
100,4.3288607597e+00,-8.6265631020e-02,-1.6536367798e+02,9.2682480812e-01,-3.7464842200e-02,5.8018050000e+05
101,4.3033332825e+00,-6.1413049698e-02,-1.5285012817e+02,9.2507755756e-01,-4.4412691146e-02,5.8012812500e+05
102,4.2795820236e+00,-2.5122644380e-02,-1.3464866638e+02,9.2980569601e-01,-6.6504031420e-02,5.8009387500e+05
103,4.2498989105e+00,1.5569178388e-02,-1.1398759460e+02,9.3497925997e-01,-8.3059631288e-02,5.8008337500e+05
104,4.2177619934e+00,6.7604288459e-02,-9.1547897339e+01,9.3360841274e-01,-9.5209762454e-02,5.8009462500e+05
105,4.1914215088e+00,1.1376292259e-01,-6.6325340271e+01,9.4622439146e-01,-9.7577400506e-02,5.8012043750e+05
106,4.1728153229e+00,1.7355737090e-01,-3.5876815796e+01,9.4230008125e-01,-1.0312089324e-01,5.8018700000e+05
107,4.1684532166e+00,2.2438108921e-01,-7.5161738396e+00,9.4420397282e-01,-1.0935588181e-01,5.8026818750e+05
108,4.1831569672e+00,2.6972162724e-01,1.8385658264e+01,9.4639575481e-01,-9.7744293511e-02,5.8037712500e+05
109,4.2141137123e+00,3.0501636863e-01,4.6312751770e+01,9.4515746832e-01,-9.7001783550e-02,5.8050843750e+05
110,4.2621417046e+00,3.2640933990e-01,6.5532394409e+01,9.5495945215e-01,-7.7739708126e-02,5.8065425000e+05
111,4.3176436424e+00,3.4117767215e-01,8.9422996521e+01,9.5789009333e-01,-6.4194589853e-02,5.8082300000e+05
112,4.3843612671e+00,3.4692057967e-01,1.0643487549e+02,9.6120941639e-01,-4.0870308876e-02,5.8101712500e+05
113,4.4431571960e+00,3.5060715675e-01,1.1235527039e+02,9.6613574028e-01,-2.6038214564e-02,5.8120987500e+05
114,4.4888529778e+00,3.5644596815e-01,1.2071450043e+02,9.6213752031e-01,3.5585935693e-03,5.8142550000e+05
115,4.5297431946e+00,3.6067467928e-01,1.1352602386e+02,9.6527647972e-01,2.6807028800e-02,5.8165425000e+05
116,4.5578212738e+00,3.6366280913e-01,1.0329103088e+02,9.7542905807e-01,5.4752796888e-02,5.8187943750e+05
117,4.5658397675e+00,3.6714529991e-01,8.6165237427e+01,9.7413849831e-01,7.2677858174e-02,5.8211393750e+05
118,4.5611925125e+00,3.6328515410e-01,6.3594860077e+01,9.7854095697e-01,9.4475775957e-02,5.8234587500e+05
119,4.5441341400e+00,3.4964331985e-01,2.6881191254e+01,9.8379105330e-01,1.0984120518e-01,5.8257787500e+05
120,4.5004076958e+00,3.2289543748e-01,-1.3777505875e+01,9.7995573282e-01,1.1961463839e-01,5.8280600000e+05
121,4.4354124069e+00,2.6859393716e-01,-5.9023269653e+01,9.8615360260e-01,1.3518424332e-01,5.8302981250e+05
122,4.3515024185e+00,1.7462374270e-01,-1.1887976837e+02,9.8794525862e-01,1.3153827190e-01,5.8323100000e+05
123,4.2335290909e+00,4.8700109124e-02,-1.6355886841e+02,9.8994535208e-01,1.3962785900e-01,5.8342318750e+05
124,4.1123223305e+00,-1.2350281328e-01,-2.1666198730e+02,9.8784816265e-01,1.2650731206e-01,5.8360381250e+05
125,3.9979822636e+00,-3.1730243564e-01,-2.4447981262e+02,9.8916321993e-01,1.0176704824e-01,5.8376675000e+05
126,3.9037292004e+00,-5.0209492445e-01,-2.6643222046e+02,9.9121165276e-01,8.9934304357e-02,5.8390525000e+05
127,3.8822519779e+00,-6.3810133934e-01,-2.6773474121e+02,9.9167299271e-01,6.2783397734e-02,5.8403056250e+05
128,3.9456961155e+00,-7.0234453678e-01,-2.7316009521e+02,9.9549537897e-01,3.7667185068e-02,5.8412943750e+05
129,4.0670580864e+00,-7.1933567524e-01,-2.8384539795e+02,9.9971932173e-01,7.6255854219e-03,5.8421112500e+05
130,4.1956992149e+00,-7.0937275887e-01,-2.9766857910e+02,9.9365866184e-01,-2.9290298000e-02,5.8427925000e+05
131,4.2999353409e+00,-7.3049962521e-01,-3.3114923096e+02,9.9484890699e-01,-6.5367706120e-02,5.8432718750e+05
132,4.3683657646e+00,-7.5936782360e-01,-3.6995690918e+02,1.0005445480e+00,-9.5165751874e-02,5.8436187500e+05
133,4.4142103195e+00,-7.9703772068e-01,-4.1782077026e+02,1.0079388618e+00,-1.2364335358e-01,5.8437518750e+05
134,4.4372553825e+00,-8.3405709267e-01,-4.6567309570e+02,1.0076593161e+00,-1.4780800045e-01,5.8438625000e+05
135,4.4427695274e+00,-8.6457604170e-01,-5.2528466797e+02,1.0117813349e+00,-1.6965526342e-01,5.8438350000e+05
136,4.4339880943e+00,-8.9456510544e-01,-5.8825433350e+02,1.0164579153e+00,-1.8227466941e-01,5.8436943750e+05
137,4.4058113098e+00,-9.1543275118e-01,-6.5891009521e+02,1.0198640823e+00,-1.9143579900e-01,5.8435368750e+05
138,4.3563909531e+00,-9.2827671766e-01,-7.3947949219e+02,1.0190738440e+00,-1.8314582109e-01,5.8433612500e+05
139,4.2802805901e+00,-9.1410201788e-01,-8.2509747314e+02,1.0210067034e+00,-1.7247895896e-01,5.8431168750e+05
140,4.1776366234e+00,-8.5331612825e-01,-9.2966711426e+02,1.0188728571e+00,-1.5848866105e-01,5.8429000000e+05
141,4.0527806282e+00,-7.2824412584e-01,-1.0325522461e+03,1.0144413710e+00,-1.3364809752e-01,5.8427831250e+05
142,3.9031846523e+00,-5.0200742483e-01,-1.1462371826e+03,1.0160566568e+00,-9.6793808043e-02,5.8426556250e+05
143,3.7538468838e+00,-1.7343312502e-01,-1.2529794922e+03,1.0114647150e+00,-6.5867118537e-02,5.8425712500e+05
144,3.6249988079e+00,2.6256000996e-01,-1.3292640381e+03,1.0111037493e+00,-1.4940558933e-02,5.8426456250e+05
145,3.5387065411e+00,7.0274919271e-01,-1.3620642090e+03,1.0130274296e+00,2.3510806262e-02,5.8427381250e+05
146,3.5068907738e+00,1.1245044470e+00,-1.3523901367e+03,1.0084247589e+00,6.6842183471e-02,5.8429487500e+05
147,3.5218379498e+00,1.4231479168e+00,-1.3067647705e+03,1.0132329464e+00,1.0756229609e-01,5.8432487500e+05
148,3.6119971275e+00,1.5729054213e+00,-1.2433701172e+03,1.0111072063e+00,1.3503150642e-01,5.8437131250e+05
149,3.7493598461e+00,1.5690648556e+00,-1.2058721924e+03,1.0155054331e+00,1.6417017579e-01,5.8442743750e+05
150,3.8610684872e+00,1.5453021526e+00,-1.1892926025e+03,1.0181151628e+00,1.8588632345e-01,5.8450231250e+05
151,3.9368455410e+00,1.5447828770e+00,-1.2197579346e+03,1.0263924599e+00,1.9818553329e-01,5.8457637500e+05
152,3.9625842571e+00,1.5523853302e+00,-1.2648414307e+03,1.0247641802e+00,2.0328319073e-01,5.8466675000e+05
153,3.9523980618e+00,1.5613182783e+00,-1.3374492188e+03,1.0325337648e+00,1.9873625040e-01,5.8476443750e+05
154,3.9089767933e+00,1.5567206144e+00,-1.4379757080e+03,1.0300579071e+00,1.8709510565e-01,5.8487450000e+05
155,3.8312942982e+00,1.5424711704e+00,-1.5683951416e+03,1.0340557098e+00,1.6610415280e-01,5.8498518750e+05
156,3.7198095322e+00,1.4870905876e+00,-1.7255521240e+03,1.0333389044e+00,1.3574692607e-01,5.8510343750e+05
157,3.5799491405e+00,1.3479623795e+00,-1.9094931641e+03,1.0394617319e+00,1.0453970730e-01,5.8521293750e+05
158,3.4500274658e+00,1.0949429274e+00,-2.1021950684e+03,1.0328645706e+00,6.3590422273e-02,5.8531806250e+05
159,3.3591344357e+00,7.0032083988e-01,-2.2763452148e+03,1.0300432444e+00,2.0344985649e-02,5.8542468750e+05
160,3.3185405731e+00,1.9136027992e-01,-2.3937971191e+03,1.0313702822e+00,-3.1694594771e-02,5.8552425000e+05
161,3.3345570564e+00,-3.4931170940e-01,-2.3994880371e+03,1.0222918987e+00,-6.7833393812e-02,5.8562593750e+05
162,3.4012055397e+00,-9.0882360935e-01,-2.3181049805e+03,1.0284794569e+00,-1.1329849809e-01,5.8571881250e+05
163,3.4802837372e+00,-1.3705834150e+00,-2.1758422852e+03,1.0274980068e+00,-1.5646815300e-01,5.8581300000e+05
164,3.5856657028e+00,-1.7697155476e+00,-1.9749270020e+03,1.0285910368e+00,-1.8497909606e-01,5.8590387500e+05
165,3.6927545071e+00,-2.0542871952e+00,-1.7787419434e+03,1.0296590328e+00,-2.1237504482e-01,5.8599387500e+05
166,3.8146553040e+00,-2.1267213821e+00,-1.6228623047e+03,1.0331053734e+00,-2.3355968297e-01,5.8608618750e+05
167,3.9159266949e+00,-2.0911903381e+00,-1.5433831787e+03,1.0416085720e+00,-2.2559034824e-01,5.8616143750e+05
168,3.9999411106e+00,-2.0762338638e+00,-1.5429368896e+03,1.0345113277e+00,-2.2134415805e-01,5.8623737500e+05
169,4.0210757256e+00,-2.0820572376e+00,-1.6129117432e+03,1.0380765200e+00,-2.1201069653e-01,5.8628712500e+05
170,4.0021023750e+00,-2.0954141617e+00,-1.7439263916e+03,1.0389598608e+00,-1.8784217536e-01,5.8629750000e+05
171,3.9431893826e+00,-2.0577285290e+00,-1.9401025391e+03,1.0440167189e+00,-1.6446241736e-01,5.8627900000e+05
172,3.9000294209e+00,-1.8447247744e+00,-2.1860456543e+03,1.0420112610e+00,-1.1871197075e-01,5.8622337500e+05
173,3.8923861980e+00,-1.4024738073e+00,-2.4443837891e+03,1.0448224545e+00,-7.2013407946e-02,5.8613356250e+05
174,3.9441967010e+00,-7.9268425703e-01,-2.6620063477e+03,1.0407834053e+00,-2.5499347597e-02,5.8602581250e+05
175,4.0016713142e+00,-1.2475870550e-01,-2.7706354980e+03,1.0311785936e+00,2.5468552485e-02,5.8590325000e+05
176,4.0996727943e+00,5.9464180470e-01,-2.7354462891e+03,1.0337196589e+00,7.8535929322e-02,5.8576475000e+05
177,4.1917171478e+00,1.2397123575e+00,-2.5383422852e+03,1.0365502834e+00,1.3013300300e-01,5.8561050000e+05
178,4.2674913406e+00,1.7588211298e+00,-2.2313774414e+03,1.0362092257e+00,1.7272420228e-01,5.8544918750e+05
179,4.3442740440e+00,2.1211881638e+00,-1.8709233398e+03,1.0313647985e+00,1.9168156385e-01,5.8528981250e+05
180,4.3954734802e+00,2.2188863754e+00,-1.5539658203e+03,1.0390774012e+00,2.2832398117e-01,5.8513031250e+05
181,4.4275093079e+00,2.1667325497e+00,-1.3412906494e+03,1.0463094711e+00,2.4456609786e-01,5.8498550000e+05
182,4.4401602745e+00,2.1027412415e+00,-1.2535522461e+03,1.0385406017e+00,2.5156074762e-01,5.8487068750e+05
183,4.4327006340e+00,2.0758440495e+00,-1.2601922607e+03,1.0543434620e+00,2.4374464154e-01,5.8476468750e+05
184,4.3971495628e+00,2.0779380798e+00,-1.3474204102e+03,1.0501374006e+00,2.3165352643e-01,5.8468306250e+05
185,4.3431539536e+00,2.0462989807e+00,-1.5213634033e+03,1.0549192429e+00,2.0757023990e-01,5.8461331250e+05
186,4.2835893631e+00,1.8497375250e+00,-1.7671164551e+03,1.0558127165e+00,1.6434517503e-01,5.8455937500e+05
187,4.2549548149e+00,1.4561171532e+00,-2.0467973633e+03,1.0571329594e+00,1.3069856167e-01,5.8451481250e+05
188,4.2805762291e+00,8.4713226557e-01,-2.2793044434e+03,1.0449793339e+00,7.1738667786e-02,5.8447518750e+05
189,4.3224830627e+00,1.6262705624e-01,-2.3991032715e+03,1.0448107719e+00,2.3711001500e-02,5.8443206250e+05
190,4.4020991325e+00,-5.1537394524e-01,-2.3088725586e+03,1.0318002701e+00,-2.9366469011e-02,5.8439600000e+05
191,4.4491481781e+00,-1.1573892832e+00,-2.0734990234e+03,1.0401935577e+00,-8.1811256707e-02,5.8434381250e+05
192,4.4892334938e+00,-1.6584604979e+00,-1.7204302979e+03,1.0398858786e+00,-1.3569869101e-01,5.8430293750e+05
193,4.5392112732e+00,-1.9644200802e+00,-1.3103037109e+03,1.0372756720e+00,-1.7812851071e-01,5.8426868750e+05
194,4.5647897720e+00,-2.0194783211e+00,-9.6741668701e+02,1.0447890759e+00,-2.1563944221e-01,5.8423668750e+05
195,4.5827288628e+00,-1.9555736780e+00,-7.4782153320e+02,1.0446887016e+00,-2.5082755089e-01,5.8422006250e+05
196,4.5867152214e+00,-1.8961681128e+00,-6.5615277100e+02,1.0545110703e+00,-2.6258596778e-01,5.8421312500e+05
197,4.5741567612e+00,-1.8773497343e+00,-6.7257678223e+02,1.0587326288e+00,-2.6715049148e-01,5.8422793750e+05
198,4.5365543365e+00,-1.8891702890e+00,-7.8146600342e+02,1.0494748354e+00,-2.5975748897e-01,5.8426931250e+05
199,4.4729423523e+00,-1.9103389978e+00,-9.8039172363e+02,1.0608938932e+00,-2.4126300216e-01,5.8432512500e+05
200,4.3862333298e+00,-1.8507643938e+00,-1.2680050049e+03,1.0641626120e+00,-2.1571691334e-01,5.8439125000e+05
201,4.3202953339e+00,-1.5841068029e+00,-1.6270123291e+03,1.0629500151e+00,-1.7485584319e-01,5.8446881250e+05
202,4.3070025444e+00,-1.0831346512e+00,-1.9915946045e+03,1.0558598042e+00,-1.3258111477e-01,5.8455262500e+05
203,4.3333206177e+00,-4.6163552999e-01,-2.2530573730e+03,1.0542540550e+00,-7.8035995364e-02,5.8463975000e+05
204,4.3850398064e+00,1.9109717011e-01,-2.3430788574e+03,1.0549249649e+00,-2.0054686815e-02,5.8471787500e+05
205,4.4292893410e+00,8.4797120094e-01,-2.2586684570e+03,1.0486184359e+00,3.9801821113e-02,5.8478750000e+05
206,4.4705591202e+00,1.3924932480e+00,-1.9983189697e+03,1.0481870174e+00,9.2012427747e-02,5.8484781250e+05
207,4.5114588737e+00,1.7929431200e+00,-1.6293399658e+03,1.0489940643e+00,1.5139986575e-01,5.8488518750e+05
208,4.5504584312e+00,1.9510811567e+00,-1.2769892578e+03,1.0432960987e+00,1.9804288447e-01,5.8491250000e+05
209,4.5707521439e+00,1.9292409420e+00,-1.0209676514e+03,1.0540701151e+00,2.3446696997e-01,5.8492362500e+05
210,4.5853567123e+00,1.8318630457e+00,-8.7587561035e+02,1.0566329956e+00,2.5788360834e-01,5.8492450000e+05
211,4.5770783424e+00,1.7747596502e+00,-8.5795861816e+02,1.0591313839e+00,2.7403351665e-01,5.8491462500e+05
212,4.5495691299e+00,1.7486286163e+00,-9.2700708008e+02,1.0734261274e+00,2.8513029218e-01,5.8487031250e+05
213,4.4945144653e+00,1.7478696108e+00,-1.0713376465e+03,1.0761543512e+00,2.7033931017e-01,5.8481000000e+05
214,4.4106144905e+00,1.7546114922e+00,-1.2831212158e+03,1.0711616278e+00,2.4566753209e-01,5.8475150000e+05
215,4.3005495071e+00,1.7124334574e+00,-1.5750997314e+03,1.0678539276e+00,2.1815513074e-01,5.8467768750e+05
216,4.2005453110e+00,1.5078450441e+00,-1.9167718506e+03,1.0680967569e+00,1.7738664150e-01,5.8459668750e+05
217,4.1323928833e+00,1.0834755898e+00,-2.2705715332e+03,1.0652004480e+00,1.2589503825e-01,5.8450668750e+05
218,4.1331982613e+00,5.1443737745e-01,-2.5458894043e+03,1.0565823317e+00,7.1415096521e-02,5.8441812500e+05
